rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.34904051934387037,-0.025988127986101173,-0.41059871793558267,-0.26823335722216335,-0.19820584687113607,-0.21311731887573082,-0.34387351778656117,-0.06938775510204076,-0.45991561181434604,-0.5997963778485664,-0.44713753742936874,-0.6842403109709105,-0.03709073016945219,-0.7446025384450377,-0.05334979511846505,-0.12670363726071443,-0.5800825344126799,-0.5999280351719041,-0.06382214641974826,-0.7491432520279742,-0.001428577051764135,0.10706508345803015,-0.4695058779160167,-0.3281860969524155,-0.45802311666052464,-0.11587469276519968,-0.12010859411620245,-0.8259004049690817,-0.2281566387412538,-0.2545727701965188,-0.4583164300293372,-0.15129714345378587,-0.10671936732921783,-0.19805540879518632,0.15730523833163587,-0.20765825013348319,-0.10505086759788895,-0.16230324037689048,-0.1428571428571428,OTHER
-0.6081181578750807,-0.0739277613463224,-0.6339593386815296,-0.36244544423423797,-0.23175472061934477,-0.36722062019524226,-0.5810276679841897,-0.09795918367346934,-0.6540084388185654,-0.6685474614175435,-0.5637881244483278,-0.7566217465020213,-0.12364766893561063,-1.0,0.09410153874474603,-0.17172085302541973,-0.580839384916926,-0.6174802094195686,-0.13039859220565242,-1.0,0.15759449445384655,0.032757022206645725,-0.4089355242645476,-0.3336242459006835,-0.3824427968332371,0.32938652674196667,-0.16640412273788785,-0.9027847864328141,-0.1720902022556129,-0.2850499272107012,-0.38271264346733236,0.26956521875591233,-0.14229249008518519,-0.19175089752756663,0.14320793464524004,-0.25854617612589903,-0.21551169893769573,-0.22403446514647052,-0.22689075630252098,OTHER
-0.04586151912628633,0.34670830834143396,0.37434983214313755,-0.042485961336629297,0.20146987626059465,0.3275821765990079,0.05138339920948609,0.34693877551020424,0.36708860759493667,-0.24771478228954236,-0.14242814960889338,-0.26273713151570954,0.34250937158651507,-0.5505109577242031,-0.5322054191400098,0.24693744719282495,-0.5164550597456544,-0.007874117359455868,0.37624804640744736,-0.5538512347186251,-0.4961017796524524,-0.0052411351529411815,-0.5051587111902063,-0.41478360368735545,-0.019239303990766343,-0.37592913089680646,0.3356417696246752,-0.47286897647768944,-0.3154292709552735,0.13884324774423473,0.06487570189954206,-0.4038241381950628,0.38339920963086427,-0.16756456830247124,0.2490330975317488,-0.12262362479508007,0.2912093751796787,0.22214594428528334,0.31092436974789917,OTHER
-0.42240855787248266,-0.15971030079905146,-0.680890956220608,-0.4797985879072063,-0.23420834854716566,-0.5138596995286042,-0.42292490118577075,-0.2081632653061224,-0.7046413502109705,-0.7327803178577219,-0.6681666050336276,-0.8326147908491304,-0.1685629917353153,-0.7270926758030858,0.10614955221581923,-0.2002564862909828,-0.32776691412994596,-0.45317287632264147,-0.20261965962735184,-0.7614851515079832,0.17840521726014646,-0.06106757208581967,-0.33997233475912386,-0.44929392569378057,-0.5751611179909375,0.3024284998306528,-0.24018304931987444,-0.841711511780421,-0.2938776172550296,-0.3028589734140644,-0.5378296146121867,0.2736185390188457,-0.2490118574144029,-0.18449556215676996,0.1900397876171478,-0.10663532431136098,-0.23844436971744476,-0.2704945759498607,-0.2815126050420168,OTHER
-0.4271629314740182,-0.37842906092507955,-0.615616323268752,-0.5020462708613187,-0.46439174526483185,-0.4852287352941893,-0.40711462450592883,-0.4040816326530612,-0.628691983122363,-0.8026772122436647,-0.6546066049678783,-0.8497123013954369,-0.343905951294598,-0.42042677384368266,-0.1327215560782245,-0.36990749320662397,-0.7424690020774777,-0.8013525918315342,-0.36181867543275636,-0.40810942720414034,-0.06520886631153955,0.10443474705920658,-0.46432180521280947,-0.28093299527551013,-0.7175920312000912,-0.043446551367210096,-0.41809196361831025,-0.8925939857493088,-0.2189911977541591,-0.49909541768026844,-0.7030303031089616,-0.11603427118957765,-0.39920948630699626,-0.1924392865214575,0.15483725320578617,-0.17743517778307247,-0.39245671593421627,-0.4346392653106641,-0.4117647058823529,OTHER
-0.2802125179019702,0.06572007694057769,-0.4900156757476718,-0.16450128704095057,-0.02520300543569487,-0.14505917360816045,-0.2727272727272727,0.028571428571428692,-0.5358649789029537,-0.45416434645400305,-0.3541301773785782,-0.5986338577158355,0.04213918490372892,-0.809366996300068,0.11113069361827732,0.04106590456026993,-0.4847184819725744,-0.4911205267471097,0.02517603839403737,-0.8042763942810276,0.1832371223814614,0.027829170697884695,-0.3974093900637457,-0.384338249541881,-0.5163299312345498,0.1678572210133542,-0.034400578800887205,-0.8675215354230893,-0.07640507994438461,-0.09608675009068102,-0.5084639496524976,0.1092899801426035,-0.019762846079835916,-0.19401798801277706,0.15771754653716213,-0.3276889681716267,-0.028941999264732843,-0.004098065816698915,-0.05882352941176472,OTHER
-0.004832314152380057,0.3030948589078022,-0.09420816983084557,-0.23596164073042591,-0.33444656829103026,-0.13609545015781932,-0.011857707509881354,0.2734693877551022,-0.139240506329114,-0.6585385939153077,-0.3788566957463225,-0.7152309986080398,0.29963606540010534,-0.7031029738379478,-0.05099028475973871,-0.26455469080308525,-0.38574632571627787,-0.5026383529310445,0.2817951580561786,-0.7412503055366596,0.03687635226494168,0.21615344289688398,-0.5507555453661254,-0.4217509081310294,-0.5216571782147243,-0.33771217229453954,0.19197899640043858,-0.8021933467245048,-0.29805437534346757,-0.37528850344533105,-0.4894488789089886,-0.2999999999626939,0.22529644286954764,-0.15279052299289705,0.13138917670171057,-0.17745520415319513,0.23484469658031037,-0.2544357163062261,0.2100840336134453,OTHER
-0.5222114332293042,-0.22938771570594374,-0.6122113732842911,-0.20460639834245142,-0.00393776269313606,-0.21040095434659722,-0.5019762845849802,-0.2326530612244897,-0.6877637130801688,-0.4763303082622232,-0.42309623969066423,-0.6264793130245269,-0.2496114095467069,-0.717632494209153,-0.05191822752829667,0.0979027463592439,-0.3437731047293191,-0.3634106123550406,-0.2371474514409182,-0.7521718202823575,0.04605156354101053,-0.06633653093623593,-0.31674770795402063,-0.4512545773856139,-0.4686719741601276,0.19679280104560637,-0.3102294618882504,-0.7209022785175901,0.08849279853104908,-0.07842636783030732,-0.46696433848136043,0.1428571439638373,-0.27272727289794285,-0.19645530950741696,0.1459697639881539,-0.36172645667804837,-0.3065001454853373,-0.005805656531495229,-0.31092436974789917,OTHER
-0.33090635118063694,-0.11708273869849106,-0.535693916512129,-0.402754432313407,-0.24973656497122543,-0.39379554741872425,-0.30434782608695643,-0.15918367346938767,-0.5611814345991561,-0.6930045970875458,-0.5904446137516421,-0.7671576524326967,-0.11135609567121985,-0.6461831556499773,0.013152342315524035,-0.19084944096839218,-0.5381130179219331,-0.662793929305171,-0.13169972844157474,-0.6345998860012226,0.08690331615175306,0.02476530757863485,-0.41673376091703807,-0.32014686680953774,-0.5782884963566026,0.043333107441434926,-0.2036577337376333,-0.8536496930454768,-0.28404204667790667,-0.30727072963790747,-0.5641179411210532,-0.014407130744612084,-0.19367588951728443,-0.19785450599028068,0.17520040396969971,-0.18960638031118815,-0.1761278598322823,-0.24755927083414608,-0.2016806722689075,OTHER
-0.0785413425909387,0.26215295731728294,-0.31378133868836,-0.2230882096458905,-0.1417257189927138,-0.10680053262651801,-0.06719367588932801,0.24081632653061247,-0.3502109704641351,-0.5487889873584818,-0.3680853632939881,-0.6382496382182068,0.24141346637273653,-0.7952196387472336,0.1260199701130269,-0.08748010687371943,-0.5014878386754268,-0.4459559070455037,0.23656792243953517,-0.7878149759742261,0.20555516170728538,0.09735712560299083,-0.4755532775927755,-0.39898063896136765,-0.5269883401062707,-0.005435884752542419,0.1515065797770181,-0.8294569843328725,-0.18222736653835858,-0.20234934664351556,-0.5238244514186166,-0.022184859647072952,0.1857707507098758,-0.21060928532353423,0.16965593568856402,-0.2598660039469293,0.17209260185280373,-0.10382607459953797,0.1596638655462186,OTHER
-0.49616954667827107,-0.31698001337497517,-0.4742203962309902,-0.1727234695082256,-0.055430859228603246,-0.18069912866573878,-0.5810276679841897,-0.4530612244897959,-0.5780590717299579,-0.457972893700036,-0.43600484010359564,-0.6456787731048407,-0.31398948451385456,-0.5217921186268863,-0.27380622524267806,0.06546732514134068,-0.636050498939676,-0.23630177368802785,-0.4388367905549446,-0.5205480543099049,-0.20726236692687522,0.03754644102853011,-0.34562081285652774,-0.40108029008580204,-0.36659985192644307,-0.3135541447560948,-0.37470636533220014,-0.47957381374463004,-0.31620833810460647,-0.09820072270073832,-0.4728275862157071,-0.3333333328000193,-0.4624505930115229,-0.20582237391661462,0.12559224833137242,-0.0556808474796093,-0.35371057303799514,-0.030757686459501166,-0.4873949579831932,OTHER
-0.40995430735206717,-0.17594641736816352,-0.6040490558691843,-0.41202653652210697,-0.4021626047095145,-0.3419683083827396,-0.40711462450592883,-0.19999999999999996,-0.6624472573839663,-0.752356943075449,-0.5704649416607431,-0.8072342282258449,-0.17451515815509122,-0.6784267567359992,0.018790659771454776,-0.31754763879076575,-0.5929659343932625,-0.5857566977080543,-0.1959037109747016,-0.6580827150439283,0.08399803688768331,0.13026998350181312,-0.48262301973215194,-0.3447575539883906,-0.5577466764673304,0.14804583792642312,-0.2624610858492449,-0.9187806196608401,-0.03660664110972922,-0.44241300531310657,-0.5494252868684553,0.15304716581194233,-0.24110671954567953,-0.17569371513807616,0.1482543938067156,-0.21040361811929967,-0.2416955749807036,-0.3612084238147949,-0.26890756302521,OTHER
-0.6459063349430221,-0.5456679559039485,-0.723468199406439,-0.6793276601476059,-0.5546289048897601,-0.6122410977141707,-0.6205533596837944,-0.5510204081632653,-0.7468354430379747,-0.8969779232346211,-0.7571885354222483,-0.917251022833966,-0.5398569999750842,-0.46854920881323525,-0.21502130573661224,-0.4925314711833616,-0.4942782162205721,-0.5940437346016079,-0.5412947150179128,-0.470740855361906,-0.17199401809567208,0.0516868758076129,-0.439681812956028,-0.34529051235434327,-0.6286757683841283,-0.04227011692553928,-0.5851414730636835,-0.6349541850774103,-0.11070209194401492,-0.6191563778648971,-0.5888042468149819,-0.07692307633033357,-0.5573122530683131,-0.2255074929349486,0.1894481377940667,-0.08372234632521537,-0.5718897935502081,-0.5666912410163545,-0.5798319327731092,OTHER
-0.6451821373247555,-0.5186043144635878,-0.7895146665573805,-0.6620479534844977,-0.5887897674778022,-0.6853023563160552,-0.6442687747035573,-0.5510204081632653,-0.8143459915611815,-0.8893489597888892,-0.7741917389383915,-0.9393829172471184,-0.5210479146308007,-0.5351671738957151,-0.11445164109009492,-0.5177518111344919,-0.6973931324726083,-0.595675039082244,-0.5544996937585904,-0.5224953981658935,-0.06902015508081832,0.07959696575129951,-0.42176334818052597,-0.31223670189266917,-0.6033883667501327,0.19923255439429366,-0.5831484146280712,-0.8778173052411216,-0.23509223398743095,-0.6146473521902189,-0.5896551724206511,0.185057076204852,-0.5810276676131682,-0.19993191316507236,0.1584481429883613,-0.05675190821116409,-0.5570799089104977,-0.5881873109764135,-0.588235294117647,OTHER
-0.3460690358429107,-0.05157983274386935,-0.5964536609188926,-0.3870048706591672,-0.26182066482369837,-0.41015270673543236,-0.33596837944664026,-0.08571428571428563,-0.620253164556962,-0.6831597611134066,-0.5909140699821485,-0.7795347754990138,-0.0634745079959278,-0.7666987624036606,0.1215090139465177,-0.20284443810363573,-0.6286140539651297,-0.633011435136697,-0.08490666843948946,-0.772503693148666,0.19120346525803822,0.04535742480361306,-0.40483549034732824,-0.3179933409969239,-0.5429827175931456,0.23843664363775252,-0.14513724637016323,-0.9099614071863186,-0.26873867546610264,-0.3132427379257592,-0.5320954909139515,0.18181818174876474,-0.13043478281275778,-0.19167095214109536,0.15518261924869484,-0.20378908226855413,-0.13650706257263368,-0.25184818492009087,-0.16806722689075626,OTHER
-0.323450038483147,0.008948823484801194,-0.5108312927539795,-0.4332414500022792,-0.2542470457819347,-0.44313052715820034,-0.2806324110671936,0.004081632653061273,-0.510548523206751,-0.7093228867473398,-0.6273889891744446,-0.806918658567366,-0.007524114641644042,-0.7928794237031707,0.08296642605317195,-0.20679797901653085,-0.49615926238667396,-0.4941148722430646,0.010851545118773176,-0.7856440858891488,0.14701096692648663,0.0048931837105734705,-0.3763629571636575,-0.38726294237183156,-0.5142479313630145,0.08662486875784614,-0.08814487883968947,-0.905470121625728,-0.2877745813072773,-0.3060567878283752,-0.50680335508746,0.045454546433331355,-0.04347826062469107,-0.19677023850347503,0.16259159786352023,-0.13701475459617032,-0.08149095464516387,-0.2653139854183253,-0.0672268907563025,OTHER
-0.5407710268992326,-0.5183182003074867,-0.6020409208733338,-0.130743781173578,-0.09738141647891929,-0.19360859807147757,-0.6126482213438735,-0.6244897959183673,-0.7130801687763713,-0.45854430079717134,-0.3539745243800728,-0.6184716804761983,-0.4973838274134176,-0.33894446119317884,-0.3121953436142142,0.059512876744978405,-0.7339832852303179,-0.7443953228179456,-0.6037246866732584,-0.3458160434634428,-0.23667168997245222,0.10606425680110633,-0.4076976584645208,-0.2622395633159953,-0.7550288959044517,-0.31279815886477946,-0.5369861900753339,-0.6122374467803213,-0.17415279820504115,-0.12384296511778925,-0.7521839076934331,-0.38461538357614944,-0.6047430830967081,-0.22613626118560864,0.15103918421178786,-0.19975048945572527,-0.5189714622234689,-0.04534077936816838,-0.6302521008403361,OTHER
-0.5182039899066987,-0.37254131419470937,-0.6808260675047557,-0.3020012099310606,-0.17386214797092003,-0.2564811804969436,-0.5810276679841897,-0.4693877551020408,-0.7805907172995781,-0.6006028274155791,-0.4865310458643642,-0.7032857514289228,-0.3705310123131852,-0.552727742050472,-0.08442875374119418,-0.08387191066006594,-0.5436610226755543,-0.5036659383796295,-0.4619767751963133,-0.5673272594001215,-0.007156690229357776,0.03716444516179325,-0.41643696846823375,-0.37092550282508696,-0.6168579693308165,0.13855474340007246,-0.4383476798321093,-0.7866811906684481,-0.04718790395216399,-0.25126209473422056,-0.5822188605678812,0.1397849478114832,-0.49407114636378624,-0.18563203067562573,0.18809427588137623,-0.19994348677613538,-0.4144554928119789,-0.15496686125930248,-0.5126050420168067,OTHER
-0.45706612281482295,-0.1729129178817902,-0.6292805207490207,-0.4190705569626576,-0.32165371879653926,-0.3804066315780539,-0.4545454545454545,-0.2081632653061224,-0.6708860759493671,-0.7313519674044604,-0.5907542756633323,-0.7961363909621644,-0.1831910853507127,-0.7391800241863096,0.03696300104756034,-0.25463613522857376,-0.5191306492567225,-0.5848726565125636,-0.20535931497777737,-0.7441943296016074,0.10687895915198675,0.0633868873581474,-0.4356362365576382,-0.35617657814256387,-0.528143658069389,0.2056705452856762,-0.2587740903060124,-0.8685898988165934,-0.15191789387389165,-0.37147888511474925,-0.5158003089787568,0.18551294773615012,-0.2490118574144029,-0.1907432436132283,0.16664865809868318,-0.19461407497174346,-0.25201370872615825,-0.30794467110114776,-0.2857142857142857,OTHER
-0.6932194968287938,-0.6718960061221535,-0.7114193894313359,-0.417486615259575,-0.4167189673034968,-0.4216525713742618,-0.7312252964426877,-0.7306122448979592,-0.7805907172995781,-0.7497065850914768,-0.5992988799249731,-0.8142039443269302,-0.6671100559944465,-0.3302161566246641,-0.3624617812538446,-0.2906511088994653,-0.8598087533167771,-0.8753300516360467,-0.7400986665223587,-0.33781784484340877,-0.2811736002998084,0.13405778047702216,-0.46346974769005833,-0.25820414718105955,-0.7756366952444396,-0.40205394355635404,-0.6942199680263298,-0.5645321872863073,-0.34014487521253134,-0.4154641664529266,-0.7660477458368778,-0.42857142741224663,-0.7312252965057616,-0.20511724928839511,0.1467420557024197,-0.10300067697261377,-0.6730256245851054,-0.3708033052762906,-0.7394957983193277,OTHER
