rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.27706147267421,-0.0022431073157023196,-0.49895478952330186,-0.04740682349720082,0.2831094078424752,-0.29818874439286813,-0.11904761904761907,0.1522633744855968,-0.4514767932489452,-0.15429940588430624,-0.3463075479939883,-0.5342824231326564,-0.020757750712550038,-0.7058922610143261,0.05807522452994629,0.3717508680540904,-0.1360401715608468,-0.03733505758402844,0.15898614413635026,-0.7463225057560466,0.19796819724346892,-0.43280876637864535,0.11122575514436123,-0.6692934222115781,-0.5539885525517487,0.06059190313164309,-0.0931732952653469,-0.6299291231687152,-0.3692076431860394,0.2199083714713741,-0.5414589560349691,0.06003501232187314,0.1031746036458081,-0.1729032906276863,0.18896196943877472,-0.187510837321894,-0.07829956579616792,0.23656223997397796,0.08016877637130793,OTHER
-0.02637002486451201,0.15300543621626939,-0.17663032340041784,-0.11224859224265071,-0.12168345932589564,-0.13715139104374752,-0.023809523809523836,0.18518518518518534,-0.2236286919831224,-0.4452781170673593,-0.269433877181643,-0.5979146986025322,0.17451760840452102,-0.5524012468563368,-0.08902876619481626,-0.036017505289564156,-0.38869938621802713,-0.5247203175585224,0.2035668480747308,-0.4944994075833223,-0.027791650469489837,0.02713830050048763,-0.3634868943686376,-0.40785584542194264,-0.6269810260288933,-0.36003444212501,0.0634620042420162,-0.8072231498704899,-0.4053577115152438,-0.1350208813930328,-0.6156110351659511,-0.35604829323986253,0.1428571428571428,-0.11792800181061737,0.17013122558995974,-0.1950717718130208,0.11471553724883443,-0.07521563047464386,0.13924050632911378,OTHER
-0.730641491415978,-0.6416959339585068,-0.8280013936139689,-0.5480559872846086,-0.2778113677990861,-0.6744217499938788,-0.7698412698412698,-0.794238683127572,-0.8818565400843882,-0.712387203984161,-0.6988614009730438,-0.8403824807900494,-0.6542307068718259,-0.4544283296413202,-0.21726551098732272,-0.19599337708187692,-0.3213797924006926,-0.3170869197852988,-0.8118288905559816,-0.3620310729435984,-0.2153684279714101,-0.2053681944975487,-0.15930614492219364,-0.49409078336821716,-0.7079596583622455,0.19275928941038045,-0.6711471471452402,-0.6489602185222197,-0.5149916780672386,-0.35736560617387314,-0.7108893410727979,0.21518987375020115,-0.7619047619047619,-0.1769925090553537,0.2630965301855716,-0.08279123974574891,-0.668443905464835,-0.3267245770061369,-0.7974683544303798,OTHER
-0.48262001471407445,-0.3737920237793514,-0.6711583391400582,-0.633289757726094,-0.4947290343158396,-0.7068442693632241,-0.45238095238095233,-0.4156378600823044,-0.679324894514768,-0.816383790695108,-0.7274507302452426,-0.899573418089994,-0.35340203749701526,-0.5007173030718388,-0.080563138939445,-0.45714084485210005,-0.43292134349166234,-0.511030542497234,-0.38088738479164486,-0.42911171104012547,-0.04867232111881803,-0.06195016012464902,-0.29379915865799555,-0.4024720998443626,-0.6604443576393327,-0.00907599478869936,-0.4326765682663497,-0.8550781205414885,-0.5187448139734178,-0.5183169121087621,-0.6751966664169395,-0.027777778359289296,-0.42063492016371584,-0.1325500368793289,0.18947578198209153,-0.0364309496178339,-0.40653117834417085,-0.5250839332696874,-0.4345991561181435,OTHER
-0.6579578618793414,-0.5437819720378828,-0.6314574196280962,-0.5287609167654834,-0.464949685652963,-0.5302487478961824,-0.6428571428571428,-0.5637860082304527,-0.6540084388185654,-0.7562215626721444,-0.6418898049482518,-0.8251245565743829,-0.5414552123856273,-0.4450836679230076,-0.3313322774677894,-0.35451982762030143,-0.7877879100643099,-0.8019431728674262,-0.5561100755394373,-0.44163420926117747,-0.2565859039137373,-0.0044049479652030835,-0.35130857160380846,-0.2945024457264315,-0.5116899298247118,-0.5248780872687195,-0.6088376379966055,-0.764901382785175,-0.5602883089942373,-0.4799269898358589,-0.5046381748377209,-0.5172413750836529,-0.5873015873015872,-0.15632531393624466,0.1889479045219698,-0.09150091591364728,-0.5661864637129653,-0.44962916374324857,-0.5864978902953587,OTHER
-0.36622616474241454,0.04816042786280672,-0.5852324739380523,-0.3286046270364009,-0.3228364768994997,-0.42891006272547794,-0.33333333333333326,0.053497942386831365,-0.628691983122363,-0.6800651491531985,-0.5502711062465573,-0.793084042219999,0.019109272023663637,-0.8921227039485473,0.1824845179978557,-0.27633095908880667,-0.31060777202172196,-0.5122684025040692,0.03924775609857023,-0.8724626140090626,0.23791942096125307,-0.020729502904784175,-0.31230939951423975,-0.3994563294005489,-0.497199249387248,0.25275784186552297,-0.050503342878719826,-0.8630202594641075,-0.3542470539275334,-0.3413314877729001,-0.486504949212351,0.2587412590856537,0.007936508407712761,-0.13514565717248583,0.166120653414247,-0.15736509147965572,-0.06862232630104315,-0.3163053669025171,-0.05485232067510559,OTHER
-0.19268453901584615,-0.029587982048244865,-0.32915249142654146,-0.529596674861865,-0.45898710320227964,-0.4433521289852309,-0.18253968253968256,-0.0781893004115225,-0.3670886075949368,-0.7737955961643994,-0.6182203146053697,-0.8124048035427385,0.0010281107901441988,-0.5385513431197906,-0.10814143239261415,-0.4323443211807789,-0.5047356911450338,-0.6556756752402664,-0.03667136916924574,-0.48678715145043644,-0.05686215630432945,-0.0019285650449253275,-0.3914115917501349,-0.3418704134271817,-0.6107859963917874,-0.34195805875390795,-0.11527714336721284,-0.8104965730032121,-0.5306235839069171,-0.4855901683641821,-0.620542260158047,-0.3513513511738793,-0.11111111111111116,-0.14548286343593028,0.19734866149492622,-0.10217182487013828,-0.06646524626954065,-0.45038488626054296,-0.10126582278481022,OTHER
-0.40731188803011675,-0.03257764237524541,-0.5890990695577324,-0.42458648744079786,-0.40812683474230027,-0.4348905190762179,-0.40476190476190477,-0.06995884773662542,-0.628691983122363,-0.7476685692258166,-0.5887746102214841,-0.8085601730650167,-0.052557542645301214,-0.8411448264926613,0.12226062087439138,-0.3730252529267486,-0.3099294370431508,-0.5729981509902038,-0.07169617655638472,-0.8547885034720537,0.19913993703509048,-0.008366507395897137,-0.36102618127120273,-0.384185794771783,-0.5011809615415053,0.19549478849965407,-0.12391841829652894,-0.8343818593417806,-0.4088099751489568,-0.4217840870373889,-0.47979859215978504,0.24193548384779962,-0.1031746027033984,-0.13813669569890674,0.17768217700349292,-0.14049824613980727,-0.1365686049023911,-0.4021820077246634,-0.1561181434599157,OTHER
-0.3215187653170105,-0.21632623504523285,-0.590892322826577,-0.42690159996187205,-0.21335240923772947,-0.5274838378379919,-0.2777777777777778,-0.28395061728395055,-0.6033755274261603,-0.6601772381567629,-0.6210036005518956,-0.7960229027458364,-0.1888709414721913,-0.5028474052350059,-0.002684715040664254,-0.17582059896361268,-0.22640015146227654,-0.3926338832953836,-0.22147503761282494,-0.4255456062185586,0.01442609119093724,-0.16853281177958604,-0.22073729569539435,-0.4749419993747873,-0.6829948247404924,0.04876787080232603,-0.2538366382924159,-0.8051522341089933,-0.4560885971201719,-0.2785160673450896,-0.6859660084542838,0.03703703789087309,-0.2460317455605412,-0.14657056335451057,0.21318963021817028,-0.09343040363038108,-0.2499634097894493,-0.2529056698246406,-0.28270042194092837,OTHER
-0.4015626801702675,-0.13316057441478346,-0.10373543195201573,-0.4574796471236158,-0.2704978559207075,-0.018698436597026857,-0.4126984126984127,-0.21810699588477356,-0.2067510548523207,-0.677000909403923,-0.5177044123318415,-0.6268624571385153,-0.10973410581850074,-0.48234754437893995,-0.5070881368526837,-0.21965184487493739,-0.6839201283155438,-0.11898751749299974,-0.17752819389051833,-0.4809161530578173,-0.38199805683326316,0.008778764825407747,-0.49250242978149994,-0.36435158681497104,-0.08330633949067867,-0.4284598060653888,-0.13856112043976831,-0.44775817880189694,-0.46620046311616903,-0.1330661647518776,-0.030274664848342514,-0.44854737923500676,-0.19047619047619047,-0.07537370110656887,0.31739057524678804,0.05720752068822435,-0.17216913737707407,-0.26046523144257894,-0.2405063291139241,OTHER
-0.4227373050506954,-0.15967786151355434,-0.6810605129045919,-0.6089931143400376,-0.3475467539573265,-0.6778908560079557,-0.40476190476190477,-0.1934156378600822,-0.6962025316455697,-0.7679230352972908,-0.7177857102949033,-0.8679728998452991,-0.1657534146084717,-0.7225398541412573,0.11205034529016322,-0.3340983466994517,-0.3233108606727825,-0.4415258450170161,-0.1872287464251675,-0.7515779540766538,0.18104044965571287,-0.1455813635765892,-0.2457057255334531,-0.4494795992066247,-0.5712813330804034,0.25376122111498867,-0.24194757041180837,-0.859301102352489,-0.5422719978226949,-0.3817603994576011,-0.540411349107087,0.2631578960692351,-0.23015872968752538,-0.14523945303456073,0.20514440499221132,-0.0463768106196111,-0.2387110488496733,-0.4019700947115292,-0.2573839662447258,OTHER
-0.29227576059259075,-0.04551559571654429,-0.5617698897405418,-0.181438427587706,-0.20039384213111266,-0.0005360486784440344,-0.3412698412698413,-0.09465020576131677,-0.6835443037974684,-0.5108700042828164,-0.33118137641384404,-0.6832624648552273,-0.04457999412367408,-0.6849228661413557,0.07519727677435994,-0.12800042154010904,-0.39943242008467195,0.042301299782225854,-0.09570064035494485,-0.655942016318283,0.09913876997406706,0.048850982518875506,-0.35035350219416483,-0.5691031501446531,-0.5597805075381848,0.12018613324193539,-0.13947141274931385,-0.908070305192395,0.2591436761096404,-0.22554327060739632,-0.557127185361695,0.11392405093768421,-0.13492063444943014,-0.15956603025239846,0.14721617959667302,-0.12915277046937762,-0.11777866058920672,-0.153844575068935,-0.18143459915611826,OTHER
-0.5795347689029571,-0.507040529380223,-0.5969074066483583,-0.566227183130471,-0.5348510294525479,-0.6138495458252247,-0.5634920634920635,-0.5308641975308641,-0.6118143459915613,-0.7885678974670235,-0.6833254296727934,-0.8632176436325278,-0.4863851296944671,-0.3949820706391661,-0.3155549088393263,-0.44579578563781574,-0.8201662398850138,-0.7380734822938451,-0.5022575747465222,-0.38992743107267985,-0.23824717678074578,0.007790979045279745,-0.344587346450006,-0.2935590265819324,-0.6486583883104202,-0.5555588146507353,-0.5662717190196409,-0.7037574834706336,-0.5729230089414339,-0.5498787039929267,-0.6313109013435589,-0.5352990040092063,-0.5476190471478428,-0.169927377273142,0.17815461882218236,-0.05427701389069761,-0.5195844745994241,-0.5179353026265577,-0.5358649789029537,OTHER
-0.47149513509826446,-0.3761678899446379,-0.7955349701466026,-0.5433776977574035,-0.13819683686678186,-0.6941858412730602,-0.46031746031746024,-0.5061728395061728,-0.8227848101265823,-0.7075789541260856,-0.7150522885633891,-0.8636959508506132,-0.35738835182288686,-0.49318953118067477,0.04686220825263515,-0.1332634025491457,0.16615025208327716,-0.1553732050897304,-0.44018713540515453,-0.3942963585209979,0.04487617708985031,-0.3695360520382217,-0.09278158466466674,-0.719324998180155,-0.7111199268825634,0.43284432564741415,-0.37004195473437895,-0.7180956894593068,-0.5260760057252412,-0.31218287086248486,-0.7025542296798071,0.4347826083586914,-0.39682539682539686,-0.13801044093309275,0.2545267441606248,-0.04286282596116555,-0.41469950725183113,-0.24208835090227498,-0.49367088607594944,OTHER
-0.2879719750477884,0.07835358336824716,-0.45548291456599843,-0.3899654874847779,-0.3877706082861836,-0.21544590253812945,-0.3015873015873016,0.020576131687242816,-0.5443037974683544,-0.6985286889600704,-0.4719511946506988,-0.7369764357722565,0.06123443421274155,-0.8174089468463068,0.09000654036631461,-0.34382762839781666,-0.4751194262200975,-0.43905658034001394,0.008274220518208697,-0.8062457153662934,0.15173100451186128,0.04924647155381236,-0.4420036354189173,-0.401131623265644,-0.490215994742768,0.049379700007494476,-0.022401318614071686,-0.8588908261155177,-0.21813177322500854,-0.4031478765873635,-0.4940563471410768,0.08885825400418712,-0.023809523338319094,-0.17259986661787352,0.19455461557655132,-0.19980476330892785,-0.01933705508046346,-0.34853187408144626,-0.08016877637130815,OTHER
-0.5217276207211846,-0.22789866879080822,-0.6113559044144772,-0.41302904219093073,-0.21742730443887248,-0.44177207364669324,-0.47619047619047616,-0.20987654320987648,-0.6455696202531647,-0.6453020133194972,-0.5919331105346595,-0.7634945223044006,-0.24346247743634108,-0.718198256629548,-0.04353641704595301,-0.14170966053809786,-0.34596083234999675,-0.36145078052118484,-0.2160854551369974,-0.7557445420862814,0.05038294572851465,-0.14427202310374287,-0.2330016831551821,-0.44350091024045396,-0.4746198554091273,0.040509713318151785,-0.3095725364730283,-0.7755139358523564,-0.25915576206886326,-0.24401795243245572,-0.4706690655486415,0.06091527572978217,-0.2460317455605412,-0.17631206134605634,0.18179667950741193,-0.11062372636965262,-0.3053226559614164,-0.24287696588643026,-0.2911392405063292,OTHER
-0.5574376722529263,-0.37417133477816344,-0.45883715210886566,-0.4772817816317294,-0.32316322126190966,-0.08256529277837832,-0.5555555555555556,-0.44855967078189296,-0.569620253164557,-0.6976714012517468,-0.49698450936148214,-0.6501739053476393,-0.36360928930817316,-0.4939912969472565,-0.34686254442326414,-0.2317271816815769,-0.7537709725559489,-0.32390530450039845,-0.4229417533374682,-0.4926327889859073,-0.21041536140785672,0.03795906825349998,-0.5196613288727306,-0.3178888680249453,-0.33152422371983004,-0.3594855642792354,-0.42261458711868405,-0.45571366126135915,-0.41884363126423374,-0.21976485313884364,-0.47872472003217803,-0.3494186042319638,-0.4682539677827635,-0.19885264816821802,0.3331281872001187,-0.09150058966313643,-0.4081516019542655,-0.30214757486729127,-0.4683544303797469,OTHER
-0.32073596356886147,0.015318991929296422,-0.37826030522878484,-0.5275411240686974,-0.3877994085325699,-0.5300969684178615,-0.2936507936507936,-0.00411522633744843,-0.39240506329113933,-0.7396750222094159,-0.645321962764324,-0.8135322562160622,0.006201953744628508,-0.7511434224267868,-0.04852185129399911,-0.3604421792582472,-0.6179005026237485,-0.6929214431602354,-0.0024005863356524326,-0.7461668594696984,0.012867298223530499,-0.04159375955930071,-0.33254637090491695,-0.3253836730659807,-0.4570941873316292,-0.20978018490356865,-0.08226929371747849,-0.9073490256910046,-0.6707524164458629,-0.4052585970111662,-0.45189437610171657,-0.20833333262711973,-0.04761904761904756,-0.1563158964435294,0.1819818026757608,-0.07640886719883028,-0.06660812232978564,-0.3957754022746237,-0.0717299578059073,OTHER
-0.13128494795667645,0.22775728923670568,-0.5160709650093589,-0.4398465874750166,-0.32516640624000115,-0.4784419950500999,-0.08730158730158732,0.2098765432098766,-0.5443037974683544,-0.7006959186636599,-0.6366148707917302,-0.8160363322201466,0.20350327691526537,-0.8520029978784259,0.28946703690436526,-0.31838736872694806,-0.4465727889060428,-0.45479431682824434,0.20096755910841857,-0.8649349939754324,0.3318916838802478,-0.05989927114106999,-0.2927254856402618,-0.3667557304221624,-0.5532899820622128,0.23028655650567487,0.12048206480723112,-0.8882986497807169,-0.4850843568959369,-0.3513257783501187,-0.5376558435099439,0.226354907130347,0.15873015873015883,-0.15860411860557555,0.1809641316557479,-0.10002454657499081,0.11986952976352283,-0.33868312752363405,0.11392405063291133,OTHER
-0.7798280759480104,-0.6218821066932874,-0.7159896708611714,-0.5367214488855113,-0.5094650773418615,-0.7381938591594208,-0.7936507936507936,-0.6790123456790123,-0.7468354430379747,-0.7731741114541144,-0.7184795737481398,-0.8926376747141038,-0.6421311187125446,-0.4982774146209543,-0.335630623084629,-0.4045533701170503,-0.7033793561594146,-0.48234011764766827,-0.6942402007455333,-0.4850214493521995,-0.2819387198862394,-0.02642661683360581,-0.2619584606380856,-0.3407641586345967,-0.23279809824912523,-0.21274525259479327,-0.6776849966090923,-0.533000281476065,-0.5398171874051244,-0.5270380149298881,-0.26408195876338825,-0.21428571323771772,-0.6984126984126986,-0.12066845287489195,0.06213552093206007,-0.06350210914781636,-0.6567524619984526,-0.5031132868900211,-0.7046413502109705,OTHER
-0.5150429485315972,-0.4235162474418058,-0.5908615813419682,-0.4066538232964687,-0.2518261365176018,-0.44212904760187455,-0.5634920634920635,-0.4814814814814814,-0.6455696202531647,-0.6372790608240196,-0.5696633189370672,-0.7448570473107634,-0.40616314113327223,-0.43720044862421154,-0.22704779674640876,-0.16719622295443104,-0.5582163640016959,-0.6734850416248916,-0.46580943819349185,-0.46768082053620685,-0.16674185160643692,-0.10021730188006714,-0.29516159939963205,-0.33236292215174107,-0.6590373757651139,-0.28008299499290434,-0.4700798293950609,-0.7272019581770537,-0.5090592371339504,-0.332897524312298,-0.5844343154243411,-0.2786885243928111,-0.5079365079365079,-0.19560537334301598,0.2295392144048242,-0.12448585278611986,-0.44400303872986646,-0.2560357428208986,-0.5021097046413503,OTHER
0.1683527220225518,0.297767754771991,-0.24715128909292117,-0.3917332290423391,-0.6442216951606681,-0.5216169453370458,0.20634920634920628,0.2757201646090537,-0.2067510548523207,-0.8732852539803044,-0.612916510635871,-0.8947838317298931,0.33254781910346076,-0.5539154412573528,0.1502443210781611,-0.634745768158403,0.05462907651190063,-0.6246690890530835,0.3329762156083951,-0.5255818828270384,0.1715026821559169,0.0578632770666961,-0.40075162835612477,-0.44499449309054895,-0.6738844180504902,-0.06275347509019591,0.28301800917308295,-0.7545324827533005,-0.5677638330053698,-0.6073450518758787,-0.6676285197258449,-0.10918653499380304,0.31746031746031744,-0.1250116690034601,0.14715555006602418,-0.09918798287132742,0.2585673364417591,-0.6231860413170995,0.26582278481012644,OTHER
