rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.0495742443426265,0.1198783842478641,-0.3330595833868002,-0.2397592474090236,-0.1984942124226801,-0.3176423977872206,-0.0592885375494071,0.0448979591836735,-0.3586497890295359,-0.5879889582860633,-0.5186579936011657,-0.5879889582860633,-0.765149613395941,-0.5186579936011657,-0.765149613395941,0.1399599930198478,-0.5897549131375417,0.0409234179285931,-0.1491558505710215,-0.5160477892598605,-0.314333885552634,0.0860847109254165,-0.6076057245914783,0.0923520482510164,0.0842402958407073,-0.3758351149898749,0.0842402958407073,-0.4085104950878726,-0.3758351149898749,-0.4085104950878726,-0.043318001052677,-0.1074548465381046,-0.043318001052677,-0.1074548465381046,-0.043318001052677,-0.1074548465381046,-0.6288567105459554,-0.1518067588720247,0.0321841512135918,-0.7595915905024894,-0.3152347864833004,-0.2577539550895782,-0.6006269592476489,-0.1465040650406505,0.0118577075098813,-0.1666641381919369,0.1363181392793875,-0.1666641381919369,-0.0772320001905504,0.1363181392793875,-0.0772320001905504,0.0725462857651926,-0.1748286167126889,0.0174816853683119,OTHER
-0.0449387981321689,0.3467083083414339,0.3731263099362676,-0.0424859613366292,0.2001062670163789,0.3233165668124498,0.051383399209486,0.3469387755102042,0.3670886075949366,-0.2525180542869991,-0.1424281496088932,-0.2525180542869991,-0.2627371315157095,-0.1424281496088932,-0.2627371315157095,0.3425093716769642,-0.5505109576841842,-0.5322054191383236,0.2469374471777716,-0.5164550596815809,-0.0078741174803038,0.3762480465398639,-0.5538512347116421,-0.4961017796771049,-0.0052411352081298,-0.5051587111951856,-0.0052411352081298,-0.4147836038516717,-0.5051587111951856,-0.4147836038516717,0.1692402151014802,0.375295821307954,0.1692402151014802,0.375295821307954,0.1692402151014802,0.375295821307954,-0.0107334653126369,-0.3747933493240545,0.3370328481110474,-0.4728689764264413,-0.3176985989162558,0.1388432476878003,0.0648757016840417,-0.4038241383509925,0.383399209486166,-0.1675645668517499,0.2490330976374588,-0.1675645668517499,-0.1226236218037878,0.2490330976374588,-0.1226236218037878,0.2893246034564432,0.2177885504242718,0.3164252897247968,OTHER
-0.1956915705418369,0.1346460112928911,0.1705376620043628,-0.0861779980564891,0.2417120551093408,0.4186930789401202,-0.2411067193675888,0.0040816326530612,0.0464135021097045,-0.2529684781593622,-0.0357064028956704,-0.2529684781593622,-0.1251402837279422,-0.0357064028956704,-0.1251402837279422,0.1414654519696896,-0.5166456166063605,-0.5254111767246934,0.2898077221874651,-0.6225677681598913,-0.229364901545467,0.0416932644695906,-0.5188461313945215,-0.4464630413833736,0.011402598138507,-0.637103817228666,0.011402598138507,-0.2919266727665461,-0.637103817228666,-0.2919266727665461,-0.0447613431428639,0.4479733208350018,-0.0447613431428639,0.4479733208350018,-0.0447613431428639,0.4479733208350018,-0.0767436383283756,-0.4421298593642228,0.1190554845848934,-0.3801277256982488,-0.4302180694300294,0.2515982772882237,0.0323133478305892,-0.4588235294117646,0.0513833992094863,-0.1135318338462248,0.4020410956859394,-0.1135318338462248,0.0275241377747362,0.4020410956859394,0.0275241377747362,0.0869054354194931,0.255027618137206,-0.0255790452509038,OTHER
-0.091910886309668,0.3589043551400579,-0.399214679840883,-0.3333591228362023,-0.1647449066828911,-0.3128011694895291,-0.0355731225296442,0.379591836734694,-0.3755274261603376,-0.6686942947147001,-0.5352472175707581,-0.6686942947147001,-0.7398580317626275,-0.5352472175707581,-0.7398580317626275,0.3132317793835935,-0.9422383728666202,0.2757670152761764,-0.1607687994662771,-0.2437529245327061,-0.4892561769290652,0.3498135367038835,-0.9593527577607078,0.3168046323809756,-0.0122896753270529,-0.4010786631803286,-0.0122896753270529,-0.4263776443595826,-0.4010786631803286,-0.4263776443595826,0.1716860260749606,-0.160511724079935,0.1716860260749606,-0.160511724079935,0.1716860260749606,-0.160511724079935,-0.5165136624057879,0.1691806889309908,0.250181042970238,-0.8546918977903388,-0.301870210551896,-0.237208649317384,-0.498735632183908,0.1313708513708513,0.3280632411067192,-0.194559999528396,0.17236572144162,-0.194559999528396,-0.1828376108689777,0.17236572144162,-0.1828376108689777,0.230782158045546,-0.1843947595510474,0.2660393365752178,OTHER
-0.0352810767497917,-0.0167531903451987,-0.1831233157962274,-0.0656636122781536,0.0999403995913605,0.0136558238102555,-0.0592885375494071,-0.0775510204081632,-0.2236286919831224,-0.3057341300938295,-0.1906751486794341,-0.3057341300938295,-0.4391080442477068,-0.1906751486794341,-0.4391080442477068,0.0411721054676814,-0.3321529884698787,-0.2211416858556986,0.1742556318419255,-0.5592599393076458,-0.5550141118546854,-0.0025081062876401,-0.3137294530272608,-0.1584431036244239,5.984066795550192e-05,-0.4505373117351463,5.984066795550192e-05,-0.327419496936435,-0.4505373117351463,-0.327419496936435,-0.1593240324424412,0.1870808842429621,-0.1593240324424412,0.1870808842429621,-0.1593240324424412,0.1870808842429621,-0.7399892541425596,-0.4411679975687618,-0.0280962416293126,-0.3775391715100838,-0.3030884054123515,-0.0513923626710525,-0.7908045977011494,-0.4725274725274725,-0.0513833992094862,-0.255473092391512,0.1921801990084691,-0.255473092391512,-0.2255057336608313,0.1921801990084691,-0.2255057336608313,-0.0119334096737935,0.1279304092667259,-0.0651223079429116,OTHER
-0.2048356870846263,-0.104800512937186,-0.3432636126438257,-0.0612324326909946,0.0143158786106043,-0.1021367325180218,-0.2569169960474308,-0.2081632653061224,-0.4177215189873418,-0.3497784019764409,-0.2700622900604396,-0.3497784019764409,-0.5487930127955649,-0.2700622900604396,-0.5487930127955649,-0.073618394998681,-0.4590617506886986,-0.1657302878057207,0.1148659353409491,-0.6689588594484293,-0.469118032796756,-0.1578197841311751,-0.4451695159209604,-0.11882155639298,0.0773100244354225,-0.3888968408846359,0.0773100244354225,-0.3416041055608262,-0.3888968408846359,-0.3416041055608262,-0.2571076068278972,0.1274366858396869,-0.2571076068278972,0.1274366858396869,-0.2571076068278972,0.1274366858396869,-0.6387354008659871,-0.3784647243132333,-0.1787858322687776,-0.6296460818795311,-0.2689267529782063,-0.052865496213583,-0.6379310344827586,-0.4166666666666667,-0.2332015810276678,-0.2156250580666693,0.1302544084144334,-0.2156250580666693,-0.1345148028569528,0.1302544084144334,-0.1345148028569528,-0.1259016768617686,0.055715777430678,-0.2201862245739224,OTHER
-0.3167397795074921,-0.078698628720346,-0.5223645151631807,-0.4642417153676913,-0.2592903453781785,-0.4707460066992787,-0.2964426877470355,-0.1102040816326529,-0.5358649789029537,-0.7389624846908832,-0.6412732868024803,-0.7389624846908832,-0.8263452771849874,-0.6412732868024803,-0.8263452771849874,-0.0750022391015308,-0.6732007574519882,0.0241199776493254,-0.226166979893184,-0.3344951713717361,-0.4086084190061605,-0.0982031885436977,-0.7416715971509966,0.1441856868187615,-0.0305243487663019,-0.3615456185878649,-0.0305243487663019,-0.4739712048418528,-0.3615456185878649,-0.4739712048418528,-0.2297709958625843,-0.2522177675305104,-0.2297709958625843,-0.2522177675305104,-0.2297709958625843,-0.2522177675305104,-0.5847323744227257,0.0049694356261356,-0.1593910446789691,-0.7700328415217972,-0.2541229045440495,-0.3339253151338189,-0.5340647857889237,-0.0140845070422535,-0.1462450592885374,-0.1710285033811368,0.1998230139223646,-0.1710285033811368,-0.0703374560785438,0.1998230139223646,-0.0703374560785438,-0.1456514835708445,-0.2883225255426004,-0.1699565473193538,OTHER
-0.6777519711211052,-0.6024150792501741,-0.6400290859318192,-0.3240806704922374,-0.2081854185136029,-0.1417897047547125,-0.7154150197628457,-0.6979591836734693,-0.7637130801687764,-0.631380790258393,-0.446349729827468,-0.631380790258393,-0.6451318130431078,-0.446349729827468,-0.6451318130431078,-0.6019239329709191,-0.377230893033406,-0.3867504176690326,-0.0829317263768038,-0.7125975424395159,-0.6040629208803923,-0.6982210133257235,-0.3722247229731452,-0.2809197243069863,0.0929384362496128,-0.5162948109651652,0.0929384362496128,-0.2794996433077817,-0.5162948109651652,-0.2794996433077817,-0.6989342233907279,-0.1884436134904535,-0.6989342233907279,-0.1884436134904535,-0.6989342233907279,-0.1884436134904535,-0.4489094359952453,-0.2699657157496617,-0.6293118739778196,-0.1567411694714953,-0.0695627074690018,-0.2277364302906723,-0.600626959247649,-0.3142857142857141,-0.691699604743083,-0.3301279513239413,0.3402041663332257,-0.3301279513239413,-0.1987170891228077,0.3402041663332257,-0.1987170891228077,-0.6149086000974744,-0.1786709901184753,-0.7048759129484452,OTHER
-0.250159688846486,0.124339007356236,-0.4422755464305574,-0.311975969467564,-0.2035581063181938,-0.2400523471923691,-0.2332015810276679,0.110204081632653,-0.4852320675105486,-0.6303339655259605,-0.4858801929810415,-0.6303339655259605,-0.7191203448422988,-0.4858801929810415,-0.7191203448422988,0.0996262550037021,-0.8382259200036349,0.1121006630880748,-0.140503203692204,-0.5126885545925639,-0.4215551821361725,0.1003783530290478,-0.8445078446051282,0.1934761703049481,0.0614358562239,-0.4281552934093592,0.0614358562239,-0.4054924035086532,-0.4281552934093592,-0.4054924035086532,-0.0442764223487111,-0.2161246051429605,-0.0442764223487111,-0.2161246051429605,-0.0442764223487111,-0.2161246051429605,-0.4882964022754258,0.0856299167970988,0.0217267837817991,-0.8703989530189921,-0.193800444355607,-0.2569706333208584,-0.4952422522915757,0.0741796718687473,0.0592885375494072,-0.2097719436611683,0.1611921270100996,-0.2097719436611683,-0.218398565305596,0.1611921270100996,-0.218398565305596,0.0220994300856764,-0.1875281040852561,0.0194737829332019,OTHER
-0.4093836904458123,-0.1759464173681635,-0.6071859360964968,-0.4120265365221069,-0.4045570064143887,-0.3504813384516562,-0.4071146245059288,-0.1999999999999999,-0.6624472573839663,-0.75910291351172,-0.570464941660743,-0.75910291351172,-0.8072342282258448,-0.570464941660743,-0.8072342282258448,-0.1745151579898624,-0.6784267566953825,0.0187906597941399,-0.3175476388001906,-0.5929659342921005,-0.5857566977485457,-0.1959037106658551,-0.6580827150322803,0.0839980369034922,0.130269983477772,-0.482623019869286,0.130269983477772,-0.3447575542009954,-0.482623019869286,-0.3447575542009954,-0.2914986102084375,-0.4931153010536471,-0.2914986102084375,-0.4931153010536471,-0.2914986102084375,-0.4931153010536471,-0.5539111481478687,0.1501352310241883,-0.2616929348489429,-0.9187806197153068,-0.0383949564532848,-0.4424130054022718,-0.5494252873563217,0.1530471648118707,-0.2411067193675889,-0.1756937137615385,0.1482543939232925,-0.1756937137615385,-0.2104036155931381,0.1482543939232925,-0.2104036155931381,-0.2432358869751458,-0.369024169361509,-0.2677499694904923,OTHER
-0.6400832819999384,-0.6428571428571429,-0.6723931733607084,-0.0404963623538743,-0.0540785336946714,-0.1215431991947083,-0.7865612648221343,-0.8122448979591836,-0.8396624472573839,-0.3818075196153847,-0.2509895541269432,-0.3818075196153847,-0.5681569254808405,-0.2509895541269432,-0.5681569254808405,-0.632033085965387,-0.2962799166886702,-0.3796894404061238,0.1283888560478436,-0.6600856680738652,-0.683230293055461,-0.8334068996318481,-0.3235805426235479,-0.3163848394058103,0.155607086560396,-0.4086763778682104,0.155607086560396,-0.2864880952307491,-0.4086763778682104,-0.2864880952307491,-0.7187535921521355,0.0113462078869315,-0.7187535921521355,0.0113462078869315,-0.7187535921521355,0.0113462078869315,-0.5372680050420229,-0.2388455981155514,-0.6389913668947685,0.2210357069718067,-0.1367425173041646,-0.0361827180830652,-0.7887931034482758,-0.2592592592592593,-0.7865612648221343,-0.1942515639058274,0.2300493297418548,-0.1942515639058274,-0.2232989947620322,0.2300493297418548,-0.2232989947620322,-0.6379332951200489,0.0097030121714309,-0.8139384235164976,OTHER
-0.357984198524524,-0.2079808613759679,-0.535921981265238,-0.5350488380447431,-0.473828209535899,-0.490363502989895,-0.3280632411067193,-0.2244897959183672,-0.5358649789029537,-0.8379387375050888,-0.6746866618463174,-0.8379387375050888,-0.8888904995207076,-0.6746866618463174,-0.8888904995207076,-0.1848036815265892,-0.552343709196391,-0.0736765354672734,-0.413218341809128,-0.4555655899899374,-0.4535334724056467,-0.1908258423647005,-0.4388085736714792,-0.0947207460638946,0.0790416704609215,-0.4369535513260452,0.0790416704609215,-0.4233346428867456,-0.4369535513260452,-0.4233346428867456,-0.351087280029362,-0.4978856756087173,-0.351087280029362,-0.4978856756087173,-0.351087280029362,-0.4978856756087173,-0.6316148970981259,-0.1344491943404523,-0.2902627360678311,-0.8716794495812269,-0.1035326362078405,-0.5077989856961352,-0.6620689655172414,-0.2676056338028167,-0.2648221343873517,-0.1445926562847992,0.1620020390414779,-0.1445926562847992,-0.0632397700350479,0.1620020390414779,-0.0632397700350479,-0.2494568045799985,-0.4719011830397575,-0.2535002964830993,OTHER
-0.6739714494221134,-0.5911083993464188,-0.8081628812181874,-0.5354902908757868,-0.3787838928026712,-0.6518923335935887,-0.691699604743083,-0.6489795918367347,-0.8481012658227849,-0.8020297354568072,-0.7401707683889067,-0.8020297354568072,-0.9048071485866775,-0.7401707683889067,-0.9048071485866775,-0.5945951804540079,-0.4596125713293879,-0.1811104874377375,-0.285990875587524,-0.463390964468633,-0.3564004171434063,-0.6522383982327913,-0.4204186886694286,-0.1494768990165499,-0.0117522485541722,-0.3177414540684018,-0.0117522485541722,-0.4237506223945362,-0.3177414540684018,-0.4237506223945362,-0.6517507377293179,-0.3698959217035631,-0.6517507377293179,-0.3698959217035631,-0.6517507377293179,-0.3698959217035631,-0.6530027573656592,0.1446520022978359,-0.6323615326406249,-0.5093250456889467,-0.0778536945520815,-0.4449089927496172,-0.6432950191570881,0.1039629439011837,-0.6600790513833992,-0.2004880347006498,0.1715250664961687,-0.2004880347006498,-0.0182915834305708,0.1715250664961687,-0.0182915834305708,-0.6182129357962163,-0.4068098767056473,-0.668127972313961,OTHER
-0.5373915700542374,-0.3557364164719023,-0.6337191496642287,-0.4401082524882578,-0.2762666789909317,-0.4522819405529282,-0.525691699604743,-0.420408163265306,-0.6624472573839663,-0.7232039997381967,-0.6227331373112689,-0.7232039997381967,-0.7901859012778247,-0.6227331373112689,-0.7901859012778247,-0.355685545498246,-0.583911988410192,-0.1305777142253673,-0.1957876191518629,-0.5480858803866611,-0.6504021114716914,-0.401506243896355,-0.588733683754107,-0.0701435491820697,0.0131737976576058,-0.3988746230872055,0.0131737976576058,-0.3264432506065478,-0.3988746230872055,-0.3264432506065478,-0.455441276695578,-0.3253266934301351,-0.455441276695578,-0.3253266934301351,-0.455441276695578,-0.3253266934301351,-0.5475589376430754,-0.0115114863477512,-0.4257723822000187,-0.7977595234741787,-0.203494707451846,-0.3303352113130295,-0.5234305923961097,-0.0995495495495494,-0.4387351778656126,-0.198625099375653,0.1767747548660793,-0.198625099375653,-0.1740768515324937,0.1767747548660793,-0.1740768515324937,-0.4042405418969178,-0.2844834804790132,-0.4491358720184442,OTHER
