rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.45438042133362766,-0.2941874013250878,-0.5746373916102305,-0.20829837514742244,0.07480827483372932,-0.2197097856944229,-0.4782608695652173,-0.4040816326530612,-0.6371308016877637,-0.424537010275006,-0.4070381255453893,-0.5737778703983584,-0.29326085613287767,-0.5493890727939172,-0.12807309914868725,0.15644768202675063,-0.39340673553515926,-0.5419495641260528,-0.37963375418139167,-0.4691247147120974,-0.07387028925484201,-0.1229918208009734,-0.3076708426051059,-0.40194197026482426,-0.6199208285020643,-0.013720668456575824,-0.3653588237345968,-0.784987853683477,-0.06264566155599394,-0.016273680080285624,-0.6087114337633455,-0.13423682579589136,-0.4308300396592597,-0.20855505624862158,0.23681804722040753,-0.29213378388839323,-0.3353288926910605,0.059312336640837016,-0.4369747899159664,OTHER
-0.1801953060303253,0.1950436754982865,-0.4061418877152001,-0.2580511895363934,-0.11951782662988042,-0.2493401802969929,-0.13833992094861658,0.17551020408163276,-0.4092827004219409,-0.5624097472260308,-0.4634877978538002,-0.6696140488430582,0.16741703316820988,-0.8440267997038496,0.14953712750666992,-0.07518898268765839,-0.5278737198534257,-0.6147176145077589,0.16644029722583387,-0.8455607191032505,0.2117903789197486,0.03703066149634611,-0.4158289812727279,-0.32585812384014956,-0.516229655042826,0.08999334112342705,0.08780349021322986,-0.8757304909426862,-0.2668149580870329,-0.18386968858719233,-0.5032820937729682,0.02751078523212791,0.12252964400534916,-0.19934684949544693,0.167032403055127,-0.25246696676336333,0.09377444719927652,-0.10498331253983784,0.08403361344537807,OTHER
-0.2256703699253394,-0.18319234455038724,-0.22234289246573713,0.10551929114906144,0.1999791640413977,0.18932770767336238,-0.3596837944664031,-0.3632653061224489,-0.39240506329113933,-0.10116834746259973,0.06573730674270772,-0.265330507664594,-0.1377059770384632,-0.31990266030773357,-0.36956968889233244,0.3253160000865929,-0.73313579629505,-0.7485044266134986,-0.3012862095799237,-0.31426363907763777,-0.2963384587449328,0.10530139016213495,-0.493189467670396,-0.2611856747091884,-0.5246347286756418,-0.6641093221706305,-0.21537223542408124,0.14789746052460173,-0.3673583018524169,0.11333681639552085,-0.7634482758660224,-0.7230769211776689,-0.34782608687489713,-0.2989322364023455,0.22681561011569729,-0.1986298148757867,-0.17691191254850236,0.2647950385992368,-0.3529411764705882,OTHER
-0.32271609829602466,-0.2574786103814627,-0.3341632258571289,0.04819374207725513,0.19118213347631308,0.12574827125986276,-0.41501976284584974,-0.4122448979591836,-0.45991561181434604,-0.1537719212023887,-0.0431462558643696,-0.32568562495631803,-0.22610030429267503,-0.36163470195242226,-0.33598516572896486,0.32998594634972567,-0.639288962918098,-0.5348959645127476,-0.36071874486401734,-0.3526962271739634,-0.25174544852840064,0.03894507895243994,-0.4344315783334914,-0.3175063109998586,-0.524660298427958,-0.46200904821778555,-0.292428491370365,-0.0313272327907782,-0.12639591843645115,0.09037543907928947,-0.6798548084423371,-0.5555555547063257,-0.3913043474995881,-0.2857209919418468,0.23092887025206962,-0.2923482240308899,-0.2608822161162907,0.2372203690062984,-0.4117647058823529,OTHER
-0.9482149990095055,-0.9221562665894504,-0.9270958201421404,-0.7329885348455909,-0.7357725029930489,-0.7585996071789441,-0.9367588932806323,-0.9346938775510204,-0.9662447257383966,-0.9318931537953128,-0.7893102356826296,-0.9555772060423879,-0.9359359937155047,-0.3380591613504205,-0.4193552348077839,-0.6931101261162558,-0.9449539791525002,-0.9085786800705494,-0.9640374971194573,-0.34023412151341664,-0.33783442463554875,0.11724101580723666,-0.4611003590250159,-0.25770266072889325,-0.7801037690008845,-0.10399318643572075,-0.9495817991673872,-0.3437434021816336,0.44622589178150696,-0.7325400406211389,-0.7887931059597532,-0.10727968973982427,-0.9367588932954735,-0.058389816778133596,0.150832396930477,-0.037775472892203885,-0.9274071725142479,-0.7134162701425486,-0.9495798319327731,OTHER
-0.5405014824942275,-0.39136279964425347,-0.7591194259739285,-0.43718954250854747,-0.2644686455645341,-0.5448588993209951,-0.517786561264822,-0.42040816326530606,-0.7890295358649789,-0.7125296395765857,-0.6676273994182609,-0.8378460633287503,-0.39104456823217226,-0.5736567879973039,-0.02488230805569669,-0.18064722972238612,-0.46657853492433965,-0.4332114887927172,-0.40461797329985216,-0.572322301652745,0.06242853536401799,-0.02437501054274427,-0.3182808839296709,-0.40145906736034775,-0.6195597888869263,0.35248329077935936,-0.4547830964514842,-0.7876307783464432,-0.16038814199671114,-0.33299722695149403,-0.5973587677766684,0.3052631582361287,-0.44664031633539136,-0.19535503220332856,0.1747912357299557,-0.18191174782630393,-0.4387924891234465,-0.2795949927642244,-0.46218487394957974,OTHER
-0.4828514550526585,-0.37520252056230063,-0.6720524300824087,-0.4660116976360549,-0.32501832260331365,-0.5094524473580962,-0.4624505928853755,-0.4122448979591836,-0.6877637130801688,-0.7562446752155771,-0.6590266570700021,-0.8490159871774874,-0.3587897725576933,-0.5032444193565567,-0.08854939646683119,-0.24927301581455497,-0.4417089170277052,-0.5036922009761919,-0.3834666128977059,-0.431525276056356,-0.04832891914020493,0.014809549585754075,-0.374361064608461,-0.39897179812402817,-0.6639240828628479,0.09156152960624864,-0.4320563779262654,-0.8356159224486868,-0.11785958807912089,-0.37893551954522053,-0.6887477319306499,-5.86618642550718e-10,-0.4308300396592597,-0.1705060613573492,0.17065176897328826,-0.15362170315130774,-0.4076777926650996,-0.33462586965536034,-0.4369747899159664,OTHER
-0.4100874557930938,-0.14234696339807118,-0.5772090338753249,-0.3560816495686474,-0.25482483579624116,-0.32788079973286977,-0.41501976284584974,-0.22448979591836726,-0.6033755274261603,-0.6843387770671288,-0.5359578104376659,-0.7632201296063901,-0.1478171420220531,-0.7115206743086249,0.016798160601305956,-0.19301380973346682,-0.4051438207761556,-0.549766449971123,-0.2047358627393031,-0.7260013617011953,0.1005589750293781,0.06168016346345313,-0.4358277520472044,-0.40203985747426163,-0.5487889306752762,0.12000895373715204,-0.2282539605765067,-0.8435941480699649,-0.033604526980917426,-0.3063928215953047,-0.5209369149994827,0.07142857105248246,-0.2569169962218113,-0.14841880412802017,0.1631733741129757,-0.2084662435771684,-0.21548730618652434,-0.2422423764979602,-0.2773109243697479,OTHER
-0.41805687711697903,-0.01623611656911228,-0.5757131782151506,-0.2744512744460844,-0.13461737472324453,-0.26335151461113615,-0.3913043478260869,-0.04489795918367334,-0.6033755274261603,-0.6016618705142238,-0.48671729081119564,-0.6827606253729193,-0.04702664783558941,-0.870806895347588,0.11222330004806258,-0.07707066449833255,-0.3764399067890991,-0.6153562551016896,-0.05567244264674709,-0.8981472953102134,0.17269717883547686,0.016081753046652145,-0.414419545182409,-0.3406408057100353,-0.4811562561440742,0.2685491913930744,-0.1093337235658679,-0.8225221683441686,-0.12276492898832514,-0.19825366107498488,-0.45931034494059575,0.20000000115496075,-0.09090909065308617,-0.19624843893853042,0.16678853627823909,-0.3095341586919784,-0.12592409324303366,-0.12920283133613764,-0.1428571428571428,OTHER
-0.4034852416319451,-0.3045805842244239,-0.3865079283765185,-0.32985696615009596,-0.2508061036763005,-0.2788446599693555,-0.44664031620553357,-0.4122448979591836,-0.47679324894514774,-0.6508130393860083,-0.5201787653426744,-0.7210682948537974,-0.2702833461196946,-0.4068843846395597,-0.33538415302938984,-0.16321168279102216,-0.6808243561220055,-0.6402645855978448,-0.3722122729294657,-0.4121908399195206,-0.24221103150381315,0.08754320392688729,-0.4604955493814755,-0.27886971057902976,-0.5413565857946951,-0.5584881065275498,-0.3542815805206597,-0.3500072694966918,-0.528417782129726,-0.32120904129614913,-0.6087114346525898,-0.5652173894697083,-0.40711462417571986,-0.19746640936335078,0.19868002844582736,-0.08586256975437702,-0.3174315826888129,-0.21992754544055315,-0.4201680672268907,OTHER
-0.586411714464792,-0.39287954938743996,-0.7762500469589391,-0.527096628395224,-0.3439613030802845,-0.5515912277680154,-0.5494071146245059,-0.3632653061224489,-0.8143459915611815,-0.7845277719847676,-0.7286420541022585,-0.9124811795489546,-0.39876137139299195,-0.6255730210766787,-0.02950351658334327,-0.26970202291019696,-0.3739919643191931,-0.21217941141572605,-0.3612135971136766,-0.6300005988135371,0.03516870517517812,-0.028527361518648153,-0.3051162922637337,-0.5168568340002867,-0.5730776422339086,0.3047606775175722,-0.4603916214074979,-0.6427890663100206,0.023577423176301737,-0.4057001292547572,-0.5515915123296717,0.3448275858879679,-0.39920948630699626,-0.21437771677258796,0.1779205872824874,-0.030189333672820756,-0.45159171413089494,-0.3747976033731143,-0.4201680672268907,OTHER
-0.6289672552260763,-0.4346556633367116,-0.7848392638204427,-0.5096207310580213,-0.26979792932389735,-0.5394720890196802,-0.6205533596837944,-0.4775510204081632,-0.8227848101265823,-0.7618385138321954,-0.6854964588727332,-0.8418400300762512,-0.4474349730803139,-0.6202933432230318,-0.05477434110787255,-0.20030653201270088,-0.30891217517256375,-0.43855805721523367,-0.47920666678465096,-0.5944610029664363,0.0027289664814557635,-0.06946741768008316,-0.32956537230640887,-0.45250986571914353,-0.5840308134455783,0.37740817260574144,-0.4981979566040474,-0.7705793017652628,-0.14030895022749146,-0.33424907482939903,-0.5475160725950756,0.34883721241659393,-0.5019762842325097,-0.20654070716583453,0.2004594346368886,-0.16134121787746775,-0.4921429206137913,-0.3064372149579,-0.5294117647058822,OTHER
-0.29345266897673794,-0.04753631581487394,-0.5622573076647235,-0.04460675968932348,0.004320767348545029,0.12894667125371062,-0.375494071146245,-0.1428571428571428,-0.729957805907173,-0.3529512197068535,-0.22088669115605541,-0.5888102181310538,-0.05211170186661063,-0.6871561957624974,0.06509285903445783,0.08802200491720846,-0.3811966542354812,0.05111843488547607,-0.14112816996858035,-0.641500172141352,0.053290458554071274,0.11331957788171534,-0.39977366049410745,-0.6063494585892393,-0.5537898106925575,0.1490501100899133,-0.14090077794681333,-0.8240672627446944,0.32847619504944614,-0.06867233451532861,-0.554789272038092,0.14285714315605724,-0.18577075070987625,-0.21319470354423026,0.11386022661313495,-0.15120952503835644,-0.11942168271651621,0.05160116491705535,-0.22689075630252098,OTHER
-0.45757923144121815,-0.12020586430605262,-0.6429378878381471,-0.25016565438353333,-0.09734597680576418,-0.27602058867907675,-0.4545454545454545,-0.15102040816326523,-0.7046413502109705,-0.5675754623908307,-0.47985027077790854,-0.6801495211405362,-0.14408084679730726,-0.800061344391406,0.08725699737337733,-0.020853985010528486,-0.33983402686789466,-0.5210642324543167,-0.1655805019357679,-0.8030762920495202,0.17470271055525488,-0.019041618159140544,-0.36725753614867873,-0.381484394244038,-0.5096936507824623,0.3499532002429617,-0.20662618780841946,-0.8149670703077384,-0.07092827873243601,-0.1695041742719503,-0.4931034479384101,0.3110177405451764,-0.19367588951728443,-0.1945974095907378,0.1651350682548787,-0.33841519323330876,-0.21506566005913497,-0.09596966608515722,-0.25210084033613445,OTHER
-0.27691303458287175,0.011472143512102795,-0.5003705487194724,-0.13191178243827828,0.04783911382507222,-0.1212126367052142,-0.2648221343873517,-0.024489795918367308,-0.5611814345991561,-0.412697035819772,-0.32909048460110624,-0.5500957590566963,-0.0023017619966383407,-0.7368616512601931,0.08230103114705478,0.11426835395564416,-0.31594556593015877,-0.5108747666617255,-0.014040772022450243,-0.7587486356339261,0.1567228326110005,-0.0273127800960965,-0.37798740451281365,-0.3842471349678901,-0.5491465737617576,0.17433522412922486,-0.07344891778788443,-0.8094189099129491,-0.06387116602524356,-0.03443050169205075,-0.5178301090989568,0.11392405092425828,-0.05928853730082273,-0.19950182777790026,0.17656951653885483,-0.3766743875280254,-0.06816902782690204,0.05588346510395059,-0.09243697478991597,OTHER
-0.21028685370233857,-0.09553799802822549,-0.6358069594855349,-0.04933236043339573,0.07876456761183559,-0.07149885867008321,-0.2490118577075099,-0.15102040816326523,-0.7637130801687764,-0.3191417259950411,-0.2800243253838782,-0.5444544067995623,-0.07799330352562861,-0.5523313975851424,0.14752178829993678,0.1603421207039415,-0.3817146552761108,-0.3021248399625782,-0.11161220877757161,-0.5527607701694738,0.24246214559254742,-0.014197480254968892,-0.33147374547692826,-0.41801944406089436,-0.6691725540074878,0.3738576653296073,-0.15089533198708394,-0.7558902933160203,-0.058112804082794844,-0.03749865127220675,-0.6504161709999593,0.4258094358991771,-0.1620553361650212,-0.20097516100807347,0.16687725510550147,-0.3359598683295221,-0.1403750559726522,0.10324803488532797,-0.19327731092436973,OTHER
-0.18331617558707092,-0.27606913621102147,-0.5193726968774868,0.011332350701100946,-0.06734028577414086,-0.22802154642906536,-0.1699604743083004,-0.2816326530612244,-0.5527426160337553,-0.37904232615349753,-0.31720586674440465,-0.6470784709156143,-0.19970986292877402,-0.24929005495080933,-0.09240063305641072,0.09713871893350512,-0.3900456540660393,-0.4615555286439119,-0.18662267118085207,-0.1944936619267358,0.0005093187513163788,0.147193428918399,-0.3230626647755597,-0.31056144073660596,-0.8087746852092307,0.1094964841322359,-0.17152494988075606,-0.6482276483570851,-0.10921178699773126,0.00837209859041721,-0.826810344579686,7.117499922770776e-10,-0.13833992068148127,-0.16946257890503427,0.1060321202551062,-0.3415240496428294,-0.25648455154798133,-0.0023188810155332362,-0.26050420168067223,OTHER
-0.5540533957723746,-0.40432411563148507,-0.745636233858932,-0.5418986325038001,-0.39218001878909803,-0.5590317678518641,-0.525691699604743,-0.39591836734693875,-0.7721518987341772,-0.8030473507184713,-0.7120571899283543,-0.8854735628855454,-0.4016974069812985,-0.5685749528649453,-0.05172060789204386,-0.3152960135661884,-0.46960953825318663,-0.4350294641535507,-0.39061045937920247,-0.5798936251144573,0.02458648148374848,0.010449680707961928,-0.36915456039698424,-0.40451620695373824,-0.613902367816867,0.24195199113829102,-0.4651580547999886,-0.7383761657695276,-0.1259638478644205,-0.46264728196029437,-0.5809655172483826,0.2266666669875017,-0.4308300396592597,-0.1943038733262783,0.17987495400474135,-0.09556602080036718,-0.4502466281377354,-0.4062094062116376,-0.4453781512605042,OTHER
-0.3751311187391816,-0.19808062214316746,-0.5865871609137698,-0.40905468722543326,-0.1658766812239627,-0.4177356997721663,-0.3517786561264822,-0.2326530612244897,-0.6033755274261603,-0.6749445529440785,-0.6068249914467984,-0.7989732972272431,-0.1881953632215133,-0.5933434189271295,-0.016376504018564608,-0.11783577958196512,-0.22955649715732018,-0.3060799304632521,-0.2078049205694299,-0.5795690401496292,0.03530254440235259,-0.08267818677340327,-0.31679517027271886,-0.5523443611307026,-0.6449213641950975,0.06023990389348399,-0.26095572522832433,-0.7751510769313865,-0.09504725017174287,-0.259763310939244,-0.5966629588499002,0.03676669440553759,-0.2569169962218113,-0.1454721116339331,0.211129370755383,-0.11316245802048494,-0.24859175420470037,-0.19830008790243825,-0.2773109243697479,OTHER
-0.5041844333234824,-0.43522444449040665,-0.5027338640547252,-0.1319103398813425,-0.048231779018138354,-0.15341334261000839,-0.533596837944664,-0.4938775510204081,-0.5443037974683544,-0.4257920968400656,-0.33071954401209414,-0.5849269155871697,-0.4125265650851575,-0.3792007675232798,-0.35013720895819533,0.10038757459633185,-0.7825853098544681,-0.6610555913140341,-0.4594914123662891,-0.37245491081896476,-0.2880886048974928,0.0749468063766901,-0.4000429908065866,-0.2929690489826366,-0.5366053480004203,-0.49445453743872925,-0.4919651784249225,-0.10761889271698244,0.02255723253361741,-0.12130013810060347,-0.6409482771220435,-0.633802815133184,-0.509881423039918,-0.30896870468425486,0.14712424052776912,-0.252804643795617,-0.4433539335924772,-0.0050417836891714085,-0.4957983193277311,OTHER
-0.5592981453396422,-0.37608154598164745,-0.7633269469176153,-0.3210696538897849,-0.059202845035069895,-0.4383734528909695,-0.5573122529644268,-0.4285714285714285,-0.8312236286919832,-0.6114796759844705,-0.5976910685310592,-0.7512220246000588,-0.38256030719572276,-0.6030688725316014,-0.017759241433219275,0.014672014494654384,-0.09295482939938882,-0.3054660242126379,-0.4136097578613481,-0.532107717132533,0.0853259884840239,-0.1595052790302841,-0.23818051175385088,-0.5179047192635722,-0.6039511072724202,0.4424311752871992,-0.42292992601703694,-0.5903494878093747,-0.07805043737989381,-0.15022394690059238,-0.605215786509745,0.40909090892789113,-0.4308300396592597,-0.20863743527526776,0.20210255136288346,-0.253893312427753,-0.4322517471308026,-0.1040583363781945,-0.47058823529411764,OTHER
-0.05797802725970769,0.32128896150902797,-0.22453886321800232,-0.164129599037378,-0.2940766768532259,0.060576852954188354,-0.08300395256916993,0.28163265306122454,-0.33333333333333337,-0.6047580849320109,-0.22693794015024904,-0.6437887999543372,0.29894143109048166,-0.8171895139824065,0.08454501591916541,-0.21642910322513365,-0.28902366330822715,-0.2633310555970909,0.26978338698822424,-0.8572783428434128,0.20963054040196716,0.2571528757032843,-0.6076226196736649,-0.546823840752797,-0.5043548318148959,-0.09263550136438514,0.20719191713840535,-0.8226669847472452,-0.0031905171912574026,-0.34094796136672334,-0.49550036170400513,-0.01797438329960832,0.22529644286954764,-0.18005954783060032,0.1503694958048209,-0.27420107549007855,0.22610512230351199,-0.19354725799814543,0.18487394957983194,OTHER
-0.40734654642171675,-0.12673478251877002,-0.5250692430902055,-0.3367948712760289,-0.15634523625287478,-0.32803610414283435,-0.383399209486166,-0.15102040816326523,-0.5443037974683544,-0.6172114065385963,-0.53397089304828,-0.7221880334257771,-0.13682684586653504,-0.711911969546117,-0.029170490813069827,-0.08221115909094057,-0.5086967582897657,-0.5374492415567627,-0.1412608138268081,-0.6974467259400163,0.03857603640980589,-0.0010961660348481755,-0.38124077226546293,-0.370334018444188,-0.5078427245122801,0.01962790936983505,-0.21547302631336573,-0.8649045937990272,-0.15399217226404494,-0.21738293873693681,-0.4989298454304908,-0.0666666647073676,-0.19367588951728443,-0.192733088920422,0.16633523616540805,-0.219124364626137,-0.1997261042511339,-0.15669240532517836,-0.2100840336134453,OTHER
-0.33169225173498906,0.016922101112053056,-0.5147246157051184,-0.38909010592370663,-0.20289669346018446,-0.37961117600674166,-0.30434782608695643,-0.004081632653061162,-0.5443037974683544,-0.6727862924541361,-0.5830392703882423,-0.7760022540457914,-0.003018437383017991,-0.8106820468444442,0.0909425988391448,-0.1591095821577606,-0.42106523743142155,-0.45710298576808317,-0.00039477606514726205,-0.8034598630842937,0.14553768558777425,-0.007491444553731741,-0.3755514238746552,-0.42128457237338335,-0.511928364457052,0.10512408831008146,-0.07889487680463958,-0.8732365074854536,-0.26950734076347893,-0.26592306013303924,-0.49524225242860376,0.08450704215439608,-0.05138339943209924,-0.19922556477411502,0.173452194398505,-0.14267995780686543,-0.07776234839469565,-0.21419549901257662,-0.08403361344537819,OTHER
