rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.19259034295486555,0.044274214265886735,-0.5919682747878836,-0.46852890632608823,-0.253096169195016,-0.5426472538788304,-0.16666666666666663,0.04526748971193428,-0.628691983122363,-0.7119141522255208,-0.6587122585762123,-0.8278281466889011,0.04743504784118846,-0.7015204262159365,0.2217234870348559,-0.25903914125073957,-0.14014837964958315,-0.37352180551853154,0.05800340427507944,-0.7287643289837702,0.2734239596825082,-0.16582224269751447,-0.23877605668027546,-0.4832799276460379,-0.6140903154366156,0.25212556189383317,-0.030610204698488408,-0.8168091354554152,-0.4970476850516634,-0.3342916489763563,-0.5795354116278527,0.2639444451134869,0.015873015873015817,-0.14979315932386716,0.2081493162271419,-0.0797303175390485,-0.03232832221687865,-0.3049791878126301,-0.021097046413502185,OTHER
-0.4265798547106965,-0.15633992472400815,-0.5921083193288791,-0.5216224935984193,-0.29965554672674155,-0.6362536222161848,-0.3650793650793651,-0.1440329218106995,-0.5864978902953587,-0.7263917780799612,-0.6831843133943951,-0.850023881965561,-0.16240536178410858,-0.7068170719915225,0.018595492467949948,-0.26161086167954506,-0.3009342405444553,-0.3727044935739088,-0.1335401376290608,-0.702988226457878,0.0744826713125808,-0.14572249236786589,-0.21708239634605356,-0.47682254050360084,-0.5414118848232989,0.03166074628263371,-0.24159320662154837,-0.8560670241746382,-0.5069568758540407,-0.3234803757533291,-0.5215106537334628,0.054054053583493245,-0.1825396820684777,-0.13558413740996167,0.19360320656723531,-0.017169934833487815,-0.2306612025285576,-0.34632312462717874,-0.19831223628691996,OTHER
-0.6174697963578607,-0.5723337454030093,-0.6389480947110983,-0.3145284411968403,-0.32656282394200387,-0.3836901010618138,-0.6666666666666666,-0.6707818930041152,-0.729957805907173,-0.6245201796220838,-0.5112332912999797,-0.7486830854259032,-0.560609274954601,-0.3566371290850856,-0.3366178012710037,-0.1754360353721992,-0.7328872616735713,-0.6553402768966355,-0.657793528934828,-0.34696197233271175,-0.2900143162489964,0.02825834450836888,-0.33008970191931275,-0.3032728518498447,-0.6630037463436347,-0.5054475303800217,-0.60907821525507,-0.3209068750543004,-0.5349018234349051,-0.29627140833731724,-0.718920189372021,-0.5000000043160848,-0.6587301582589539,-0.18067929055255066,0.1978280347822741,-0.06294431067689843,-0.5785365309692572,-0.2863090764202244,-0.6708860759493671,OTHER
-0.19186925586735903,0.14326404011041394,-0.5162280881529149,-0.39970953058241443,-0.2479798178287268,-0.465313901609651,-0.16666666666666663,0.11934156378600846,-0.5443037974683544,-0.6553996011055683,-0.5991674204746216,-0.7891299944565288,0.1250064414885017,-0.8131316957329976,0.2188664909397393,-0.23362430931622624,-0.383438457338957,-0.42918127843039144,0.12311864912380166,-0.8031941582536228,0.267850987432081,-0.0938933857449287,-0.2663512195813343,-0.41267422449153773,-0.5528913483828585,0.17564762078162266,0.03989843739158849,-0.8950456779139533,-0.479716691393987,-0.2736888006881555,-0.5362183179709464,0.18210406005175983,0.0793650793650793,-0.15221867450053428,0.18645476425010568,-0.10450746466790647,0.04505474592454761,-0.2680868192187962,0.04641350210970452,OTHER
-0.381619100362655,0.12295021198312428,-0.5103359702695685,-0.471428741919765,-0.36250860509581795,-0.5436022500637696,-0.32539682539682535,0.12757201646090555,-0.5021097046413503,-0.7304321989891214,-0.6393670208370119,-0.8242385161280451,0.07925852794946664,-0.978730689057231,0.16558532646214774,-0.3381978392935201,-0.4730205025313645,-0.5832235042417364,0.09875578803493834,-0.9463152001895764,0.22053423685562723,-0.051070026989225706,-0.3053490577869863,-0.36415072745001953,-0.44200174731236785,0.15381610657860167,0.019205542384014063,-0.9059791521837354,-0.5291703273787385,-0.38092889149451004,-0.4362342153780393,0.1282051285138084,0.0793650793650793,-0.1476931850370968,0.1683917501875562,-0.11735441697797988,-0.012482488970664951,-0.3764709570351483,0.012658227848101111,OTHER
-0.32257116268796593,-0.0814466921494692,-0.5002391004358459,-0.5575165593482025,-0.44746617426969404,-0.5058832617911395,-0.3015873015873016,-0.1275720164609052,-0.518987341772152,-0.7959497214515929,-0.6498273569318692,-0.8531447793387382,-0.07331475069240712,-0.6642907692555364,0.004936849797157361,-0.43351662000113844,-0.31738512069216007,-0.47190413148458,-0.09898962380681808,-0.6291934313890002,0.02082212014414564,-0.04482255270615644,-0.34100880762330754,-0.4408885367585407,-0.5675751569144508,-0.0691257173858103,-0.16951431027792652,-0.8439414677485803,-0.37004955392108885,-0.46586317552064505,-0.5456832502572536,-0.10416666710444322,-0.16666666619546178,-0.1276738931132269,0.1935983371356733,-0.06476496690931967,-0.14605766617182747,-0.46674701617870995,-0.1729957805907174,OTHER
-0.3965572963781615,-0.20482621521761246,-0.6598010684373761,-0.570450070785031,-0.3331214997943295,-0.6621646174817055,-0.3650793650793651,-0.23456790123456783,-0.6540084388185654,-0.7445101783175733,-0.7022115046761557,-0.8543306074353251,-0.19770946733566097,-0.628875543734165,0.0631881121049318,-0.30800494570317205,-0.37616447351864735,-0.4734277936671758,-0.20925879107814804,-0.6062105621099074,0.09671648800598254,-0.13793596877246114,-0.24754460788002708,-0.42679253076287965,-0.6098806724903125,0.1743788199138363,-0.2820817084896071,-0.8613557282679607,-0.5539046156543632,-0.3730997323016704,-0.5877496159741745,0.17333333365436077,-0.2698412698412699,-0.1523845328488219,0.2057641555786086,-0.07124721508080964,-0.263919961528007,-0.37804951462789294,-0.2742616033755275,OTHER
-0.2504786946374833,-0.17371926503321555,-0.33689592982743766,-0.3260299797734417,-0.2876911478834939,-0.4160756603320308,-0.2222222222222222,-0.1934156378600822,-0.3417721518987342,-0.6101567934930274,-0.531914870050209,-0.7519527392716352,-0.12828981171438536,-0.4048128756940833,-0.23904408022571355,-0.20526117945968314,-0.742438473688174,-0.6010174107323971,-0.13476639562649984,-0.4052823283811767,-0.17025206956462308,-0.009671821054443988,-0.3079623574921415,-0.32011930016431317,-0.6866467590126697,-0.5481438136369652,-0.24133962519521934,-0.5827743456259111,-0.6023148262349599,-0.3182694156602849,-0.678035858014064,-0.5224843519176979,-0.21428571381450945,-0.15764930979703426,0.17439325813973394,-0.060450687745861716,-0.1844355698663932,-0.26181695575520736,-0.19831223628691996,OTHER
-0.7466840550429812,-0.7096132924367111,-0.7428474812476943,-0.5318766479518808,-0.5235848651790638,-0.5624314768427996,-0.738095238095238,-0.7448559670781892,-0.7805907172995781,-0.7749178670105964,-0.6552258937012483,-0.8460921912132072,-0.7093093719939128,-0.3418527131929507,-0.3789894247086801,-0.40818742072434755,-0.8477513726663188,-0.8138205555982597,-0.7516842143704119,-0.3377426983932042,-0.3031767700458575,0.02335167228189807,-0.35403735269282316,-0.28227660941012817,-0.6413615217475198,-0.4399625268091729,-0.7434731228225764,-0.1886547625139503,-0.2314027059524516,-0.5289746742971653,-0.7301633850012779,-0.4893617019879475,-0.7301587301587302,-0.19519739290875698,0.154914578951747,-0.13277253718095194,-0.714882109826388,-0.49693550289589017,-0.7468354430379747,OTHER
-0.1513259719653035,0.2263228040048344,-0.28310174748261385,-0.1991457420819268,-0.2669294810427376,0.0801046444864637,-0.18253968253968256,0.13580246913580263,-0.4177215189873418,-0.5539369553559,-0.21207475435714207,-0.5903652133766618,0.2065309648639222,-0.8054568123430959,0.05442793837930415,-0.2038657611866458,-0.4023648532522076,-0.17790392702746005,0.12658777336290905,-0.8187078915987236,0.17134612910383373,0.13935173259801276,-0.5376195039366785,-0.506671045248614,-0.4466531122895896,-0.08436672426186631,0.11747159807988505,-0.7293079230536728,-0.08295944321702287,-0.28425733530014785,-0.48468701996771824,0.02325581423345402,0.08730158777279207,-0.23863568358044138,0.2342972207143258,-0.2827042225529796,0.1316376384329634,-0.1864870343995143,0.04641350210970452,OTHER
-0.4709234624523133,-0.4204576214786576,-0.4898382314765475,-0.26134519965233016,-0.24741088453624138,-0.2814995745892688,-0.5198412698412698,-0.522633744855967,-0.569620253164557,-0.5643654882660708,-0.43433533616927394,-0.6857661926352612,-0.3879620105883531,-0.3537342660072394,-0.3341639300005833,-0.11944953235949474,-0.7083419358617338,-0.6842299332081783,-0.4828794063336691,-0.3494270653958313,-0.2639421364698764,0.026231655004424422,-0.36305991575919555,-0.3081357541675117,-0.5674998668210987,-0.5573080266736332,-0.4603657099407851,-0.03453088900103174,-0.4699897740204396,-0.25460828352665543,-0.688650061038814,-0.5789473683058516,-0.5079365079365079,-0.22687663805099184,0.22889692845925108,-0.14096882781471035,-0.4242687185062829,-0.20612244647507671,-0.518987341772152,OTHER
-0.36025933150029976,-0.061581140657139044,-0.6361472038911887,-0.5107145693080218,-0.2455034885223043,-0.6146155018206886,-0.3571428571428571,-0.11111111111111105,-0.6624472573839663,-0.6903431225136861,-0.6754545206912814,-0.8275026583011102,-0.07439920120112031,-0.768646959235947,0.15241662450008586,-0.23106894743079243,-0.36709760959286764,-0.40828394104225596,-0.11033712256541317,-0.7590537400795483,0.20557584505310322,-0.16342816683394187,-0.21410638140974708,-0.45002717952960436,-0.5567887404505769,0.2372761968380368,-0.1530835339392993,-0.8925367824989764,-0.5783238940886619,-0.27503282537628415,-0.5379510018873805,0.2333078211422832,-0.15079365032244607,-0.15012649844615164,0.19926541499761732,-0.06070617068736393,-0.1503160697235172,-0.29420198785900165,-0.1898734177215191,OTHER
-0.3143696091025877,0.02427417978306856,-0.4964920550340888,-0.3236576361330309,-0.029144639671488948,-0.33144143039122387,-0.3015873015873016,0.004115226337448652,-0.5527426160337553,-0.509254170989189,-0.4948584102093753,-0.656185487385484,0.002500823475379388,-0.7870425115298538,0.08307760778447881,0.004046767415105013,-0.34200320917985993,-0.4074798259280319,-0.001881797683690678,-0.7937859857455545,0.14271660281144372,-0.2160680479904461,-0.21195508916998157,-0.45117082665473307,-0.5183251118265761,0.060355756223844814,-0.07369629071990225,-0.8894256972107331,-0.45304635011219885,-0.06086182382185057,-0.5039768106641136,0.06976744390316414,-0.0396825392113348,-0.1659086011034321,0.21620309597569098,-0.1534142528687652,-0.06744098521755482,-0.06574068833479463,-0.08016877637130815,OTHER
-0.32512420075454307,-0.12235365923044694,-0.5146397781147954,-0.0743124729076523,0.19060207055639,-0.263927268065694,-0.26984126984126977,-0.10288065843621386,-0.5358649789029537,-0.237820388007975,-0.33168830759679085,-0.533328374892544,-0.12644777954421504,-0.6114069269913825,-0.02333877857654687,0.281186953219559,-0.2345547776459853,-0.27291489422874626,-0.08261889894910879,-0.5808518550400712,0.0409691981454266,-0.30537598317838366,-0.04378073783280939,-0.523232195610144,-0.6103287062667373,-0.01719714071755063,-0.20090964210665707,-0.7981619827892227,-0.4287342080289046,0.1378712043636292,-0.5783802888976146,-0.03151274333476606,-0.13492063444943014,-0.1532361675172269,0.24458946842693657,-0.2021442087428001,-0.17725691903457585,0.16231333580528617,-0.1561181434599157,OTHER
-0.6857814294089848,-0.6196924477455996,-0.6670628902460684,-0.5166442415149262,-0.4770037925988657,-0.4976733782272934,-0.6746031746031745,-0.6460905349794238,-0.7046413502109705,-0.7560418715980899,-0.6355802129788123,-0.8258576797808002,-0.613129466296203,-0.3747019975647643,-0.36806266299010265,-0.36123831214835855,-0.7604895082930173,-0.6441611517633887,-0.6406412568073092,-0.36112083971173586,-0.2929297529053002,0.009286398264220674,-0.35647962386040744,-0.3112929524956799,-0.5619526818778935,-0.4953681732216949,-0.6652497533378948,-0.29202080205979064,-0.32872157613044317,-0.4834562222166925,-0.6416232469564386,-0.5267942583566179,-0.6587301582589539,-0.19393318147567495,0.2048927550728695,-0.11841592618937782,-0.6305294777705757,-0.4550525739172583,-0.6540084388185654,OTHER
-0.35609196783691743,0.050570776846166954,-0.579777568280253,-0.5032291470724801,-0.4234173953926943,-0.5700047079119568,-0.3214285714285714,0.053497942386831365,-0.5864978902953587,-0.7475473767008168,-0.6618340743281517,-0.84733726892634,0.022450673426555046,-0.8914360520316514,0.18250490524868968,-0.391653534203265,-0.5826716118690709,-0.574258292913084,0.03773254811104465,-0.8883970412491838,0.24258712526439485,-0.025356745293198084,-0.31311279376829254,-0.3456597789705249,-0.4959399687450585,0.2240264191024992,-0.049030619946854426,-0.9263842814081407,-0.5105728027902159,-0.4395324793649791,-0.49150048915783195,0.2142857142847372,0.007936508407712761,-0.15166170819368252,0.16981369674822414,-0.10387153067944377,-0.06402241411754839,-0.4263771120235249,-0.04641350210970474,OTHER
-0.5695434901589478,-0.4050541466450803,-0.7931610443907037,-0.5766462021310413,-0.4894571228132377,-0.6495809037874765,-0.5476190476190476,-0.4156378600823044,-0.8312236286919832,-0.7818992889585985,-0.7044860171535302,-0.8774528593483568,-0.4063640609865353,-0.5985350476713205,0.0022442257185910086,-0.4182973631764918,-0.6656397959727107,-0.5405181222961276,-0.4072503904897685,-0.5933161284181698,0.060221541005928636,-0.030565664629838327,-0.2986196284638788,-0.3446804465790084,-0.5973370014758987,0.36546209607432245,-0.4770793271014703,-0.9171112452051429,-0.3715164066012754,-0.5079393254424428,-0.5798596565575798,0.3829787233929227,-0.44444444444444453,-0.1550962398186683,0.1805850008949923,-0.11369282080549115,-0.4580954969647548,-0.49350681460987367,-0.45991561181434604,OTHER
-0.4367627737167006,-0.32249883189453776,-0.4754717110027188,-0.2679561878742658,-0.08672322750831452,-0.20324741883091602,-0.5238095238095237,-0.4650205761316871,-0.6033755274261603,-0.49871998708549053,-0.4067706548557805,-0.5966158655832258,-0.30185595483147465,-0.4465128624511822,-0.2525914727983012,-0.0018175940663072154,-0.5147025629150448,-0.622997653233815,-0.44736344308737364,-0.4885355122268852,-0.18306709726663248,-0.11317870248759859,-0.3355895382828188,-0.3240961450156618,-0.592883070342757,-0.37644638364764993,-0.37180076952322305,-0.5369434288029886,-0.4660816301881614,-0.1668966600663503,-0.5502723083354633,-0.3603278690085273,-0.492063492063492,-0.22784039173537474,0.27780679606608766,-0.1676199545142345,-0.3445752399272376,-0.0830829050034565,-0.4852320675105486,OTHER
-0.49347529870707796,-0.43163350281638413,-0.5287057151835607,-0.18845513558684746,-0.14599841229086508,-0.31274247376186837,-0.45238095238095233,-0.4238683127572016,-0.5358649789029537,-0.47382493669146547,-0.41205953097056564,-0.6603854518957799,-0.40257767572952996,-0.37962063331203294,-0.31009785426350167,-0.014038374597574732,-0.754772149250066,-0.6245175075868374,-0.3805579272830214,-0.37774596779205927,-0.23471082790406242,-0.027441611279540784,-0.2622155295751474,-0.31393798563069614,-0.5806623045602237,-0.4651087638323802,-0.4855482967032875,-0.13860725254619988,-0.2285203280966991,-0.17652925402439434,-0.6627042312515974,-0.5294117645771281,-0.43650793603673177,-0.07088380418619089,0.07675573339843668,-0.20143817955202717,-0.4404276524417865,-0.11369546778426143,-0.42616033755274263,OTHER
-0.44284654000003254,-0.4056713890886019,-0.5855262259020917,-0.37341620362780503,-0.3608282402613925,-0.4520410844403506,-0.3650793650793651,-0.382716049382716,-0.569620253164557,-0.6602674782236042,-0.561568159861389,-0.7760139676255151,-0.37084189508269216,-0.38190581527413203,-0.19937546903620074,-0.23267351855528406,-0.8486089952262561,-0.7165043938442199,-0.3272233123804633,-0.3871043152925052,-0.11793328699753816,0.010533051914147499,-0.32473055615757446,-0.2843611924702315,-0.7330651930575721,-0.19359071314742637,-0.4424947211202481,-0.9061152195054437,-0.3392584550400143,-0.3733036781507736,-0.7092277856569698,-0.2564102571631588,-0.3650793650793651,-0.1579615907999942,0.17267572267281855,-0.2021108669596947,-0.4143336051463259,-0.3289522373500473,-0.37552742616033763,OTHER
-0.5703880065677392,-0.46075424267972875,-0.7473664794851825,-0.29033507775475254,0.04380308740944949,-0.529245271791861,-0.5952380952380952,-0.6378600823045266,-0.8059071729957806,-0.4531158271722396,-0.5722711790926326,-0.7153107065136948,-0.4605840591482445,-0.4903819695775178,-0.10809544006851735,0.12505040806723478,-0.15288747044698892,-0.12355281001600094,-0.6120628917225047,-0.36725691593650106,-0.09086799453442845,-0.3704408399674131,0.014167514265820913,-0.6112019155998947,-0.6466295051210318,0.1933174714872845,-0.4933215428951432,-0.3879220515658308,-0.42670802606815694,-0.05742442904202316,-0.6627042312515974,0.20000000154700825,-0.5793650788938745,-0.18692933584108815,0.21384722681536217,-0.11088447745155632,-0.49503070092904267,-0.015186660828711007,-0.6371308016877637,OTHER
-0.23704438745763223,-0.06868115289853949,-0.632533371589403,-0.46469527627211415,-0.29081429623541444,-0.5629259991762002,-0.2222222222222222,-0.10288065843621386,-0.6624472573839663,-0.7295921066139772,-0.6464111047786032,-0.8393253432791119,-0.05066959310910346,-0.6151770985777321,0.17327099027055515,-0.285407362080776,-0.11058496642012505,-0.4257198638526263,-0.07625988545298856,-0.6072896805520377,0.22160592135100754,-0.1415892997907354,-0.25547352665820766,-0.4966032975259939,-0.648572698169714,0.2717051876741836,-0.12047556271848647,-0.8100597557879201,-0.5046046204808501,-0.3592989918849385,-0.6211268420897391,0.28610038745475963,-0.11904761857641433,-0.1368235259482464,0.19923393291711933,-0.10004441132812886,-0.12694363713662415,-0.33649084744144064,-0.1561181434599157,OTHER
-0.6779501637874613,-0.514947439564551,-0.8348328346381385,-0.7669066140851228,-0.6371462126168117,-0.7670355663516176,-0.6587301587301587,-0.51440329218107,-0.8565400843881856,-0.8744362407981554,-0.7752411543519119,-0.9286251870765765,-0.5240339668249359,-0.5835003948392469,-0.0650743301504974,-0.598689322209451,-0.5220171037137797,-0.5275203981138378,-0.5190622441307466,-0.584705918140727,0.00424644399691293,-0.03836770959558568,-0.32009884610551503,-0.36047080758582595,-0.5834218091894829,0.33601356359730294,-0.5765645242963126,-0.8278322557509641,-0.3551721073759101,-0.6627719931203118,-0.5527164801374256,0.34999999940457194,-0.5396825396825398,-0.15610264400606097,0.1922284646380377,-0.028156564129261145,-0.5651166356521071,-0.667494398714337,-0.5611814345991561,OTHER
-0.40164713181114675,-0.17086408769670292,-0.5418596548755994,-0.3478705731085546,-0.23601509007937327,-0.33300722364939983,-0.40476190476190477,-0.20987654320987648,-0.5949367088607596,-0.6114833616263722,-0.496353862235698,-0.7092573344806298,-0.16958442324206724,-0.6498412650459346,-0.03783953679987523,-0.17447636979097225,-0.5344611077991837,-0.6347375788901923,-0.201297589373867,-0.630998137251223,0.023923569998065553,-0.04169953562595678,-0.34213944484535647,-0.3505554676153188,-0.5463169933241028,-0.02931364292670602,-0.257338012665396,-0.8837646986389076,-0.3886060734275303,-0.2599042954194919,-0.5335271284898575,-0.009174311655512746,-0.2460317455605412,-0.1482724354551769,0.19067876539306214,-0.18905842450469312,-0.23183208926617438,-0.22627579783109264,-0.26582278481012667,OTHER
