rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.0194633479559016,0.1907691989493058,-0.2087976389067112,-0.2332521827564039,0.053475187651663,-0.1795249665135732,0.0197628458498024,0.2408163265306124,-0.1898734177215191,-0.45999714287131,-0.3962205574527258,-0.45999714287131,-0.5591521283195897,-0.3962205574527258,-0.5591521283195897,0.1986634978300716,-0.6057337789429722,-0.0272587071255485,0.0848206909009317,-0.3877199384027855,-0.6205019478287863,0.2528058550285335,-0.6380600480772914,0.0305698328662025,-0.104212179019022,-0.3787247187300857,-0.104212179019022,-0.3723760416617513,-0.3787247187300857,-0.3723760416617513,0.0193559374300691,0.1103911890595792,0.0193559374300691,0.1103911890595792,0.0193559374300691,0.1103911890595792,-0.607168845901108,-0.2409541508468502,0.1022709704716848,-0.7888702914212257,-0.3554708208510211,-0.0707417114181854,-0.5595620794254035,-0.2948347413665331,0.1857707509881423,-0.2291027711070412,0.2514208381742021,-0.2291027711070412,-0.2188101830814529,0.2514208381742021,-0.2188101830814529,0.1397442637857344,0.0354836467346992,0.1865701032870237,OTHER
-0.1627558475373787,0.2224175612042991,-0.3836348860088114,-0.2202235840876242,-0.0376495592860742,-0.3109860568457552,-0.0909090909090908,0.2571428571428573,-0.3670886075949368,-0.4912664569407627,-0.4716562082672594,-0.4912664569407627,-0.6693825576433097,-0.4716562082672594,-0.6693825576433097,0.1896096797414559,-0.8542198090942292,0.1462750666293686,0.0114961520552137,-0.5532787759960239,-0.4868452789412988,0.2438423671407761,-0.8664876205918848,0.2418957831601877,-0.016344764845237,-0.3289338768532615,-0.016344764845237,-0.3701381581144994,-0.3289338768532615,-0.3701381581144994,0.0497847188719522,-0.0297052169850048,0.0497847188719522,-0.0297052169850048,0.0497847188719522,-0.0297052169850048,-0.4999044593775645,0.0487583250882992,0.1143589451500777,-0.8906137097297466,-0.3708287179158954,-0.1053906983268745,-0.4976700838769804,0.0068343484122923,0.2015810276679841,-0.1921249892893563,0.1426072804601286,-0.1921249892893563,-0.187394673505441,0.1426072804601286,-0.187394673505441,0.1171706307257645,-0.0401865656567531,0.1691621448530511,OTHER
-0.5190318223707415,-0.3127020896674872,-0.6844073741391847,-0.3528821755422054,-0.1397641003459803,-0.4019774066496673,-0.5098814229249011,-0.346938775510204,-0.7215189873417722,-0.6242079524830308,-0.5707679045462691,-0.6242079524830308,-0.7409925637491587,-0.5707679045462691,-0.7409925637491587,-0.3207638110791094,-0.634738976310255,-0.0398698606691151,-0.0530081249937631,-0.4330248147043971,-0.4787251194700923,-0.341472668305697,-0.6484513681271062,0.0489590672656516,-0.0557869269883617,-0.327167959473268,-0.0557869269883617,-0.40193745221227,-0.327167959473268,-0.40193745221227,-0.4001797358332798,-0.1907211093783415,-0.4001797358332798,-0.1907211093783415,-0.4001797358332798,-0.1907211093783415,-0.5610075359280342,0.2307850001059419,-0.3843237129675624,-0.7570150911718215,-0.1131160926395297,-0.2143789774382459,-0.5378296146044625,0.166010498687664,-0.3833992094861659,-0.2087679533963975,0.1814737638260392,-0.2087679533963975,-0.2358564517338847,0.1814737638260392,-0.2358564517338847,-0.372682607040036,-0.1579332064411336,-0.400100108994035,OTHER
-0.5564567117262812,-0.3739615434996932,-0.461431198939219,-0.318289384357001,-0.1509735653732326,0.0429083822548661,-0.5968379446640315,-0.4775510204081632,-0.5949367088607596,-0.6071830324875942,-0.3891808196843916,-0.6071830324875942,-0.5537276469769545,-0.3891808196843916,-0.5537276469769545,-0.3687599159206145,-0.4972149891987785,-0.3484869316641255,-0.041883235534197,-0.6974195725925606,-0.3343309579514393,-0.4618200359478354,-0.4981119681679258,-0.2151521763056264,0.1186791725838227,-0.5937928411879023,0.1186791725838227,-0.3215410076146686,-0.5937928411879023,-0.3215410076146686,-0.4920627002682064,-0.141563731489513,-0.4920627002682064,-0.141563731489513,-0.4920627002682064,-0.141563731489513,-0.3279176854687124,-0.2852792123872661,-0.4173524601502091,-0.4159663471253407,-0.2216852141831483,-0.102131880924052,-0.480106100795756,-0.3140056022408963,-0.4940711462450593,-0.2468331829824512,0.325796098562345,-0.2468331829824512,-0.1319672476576499,0.325796098562345,-0.1319672476576499,-0.409109973164482,-0.1237104898707822,-0.5029502326389349,OTHER
-0.5096081487633664,-0.4841603066592209,-0.6917575602036016,-0.2791408383687673,-0.221283060732918,-0.375523527513417,-0.4624505928853755,-0.4775510204081632,-0.7383966244725739,-0.6074686107464238,-0.5331513417709022,-0.6074686107464238,-0.7485845168763399,-0.5331513417709022,-0.7485845168763399,-0.4582989503882136,-0.3856781185454047,-0.1732488832832043,-0.0791778500766066,-0.7913147679679524,-0.5136507307451714,-0.4415839516695391,-0.383018639058837,-0.0766541293591531,0.0705457251217953,-0.3592667114117547,0.0705457251217953,-0.2966321731719126,-0.3592667114117547,-0.2966321731719126,-0.5647806010469771,-0.2705906148372863,-0.5647806010469771,-0.2705906148372863,-0.5647806010469771,-0.2705906148372863,-0.7114839163610107,0.1394203313945261,-0.5089040594309183,-0.4922936389405432,0.0636295163944071,-0.2770059630002112,-0.7154264972776769,0.0597147950089125,-0.4624505928853754,-0.2148830542642918,0.1365931221632591,-0.2148830542642918,-0.3149619768773829,0.1365931221632591,-0.3149619768773829,-0.4949768235653392,-0.1944102744981134,-0.4865379028909151,OTHER
-0.4188041133896457,-0.0741035664301917,-0.5689772873091237,-0.5074781186576651,-0.396272149577452,-0.5029019270706152,-0.3913043478260869,-0.0897959183673469,-0.5780590717299579,-0.7925712787374342,-0.6661748885320887,-0.7925712787374342,-0.8469024378149452,-0.6661748885320887,-0.8469024378149452,-0.0916079986857029,-0.8095990069521668,0.0596988535705849,-0.3427637252700811,-0.6366885445103417,-0.6370392434367698,-0.0964611834231089,-0.8130631087887785,0.1358537092397507,0.0636626950370499,-0.4291602780607481,0.0636626950370499,-0.3244026444230117,-0.4291602780607481,-0.3244026444230117,-0.2138856982859538,-0.4571853093660201,-0.2138856982859538,-0.4571853093660201,-0.2138856982859538,-0.4571853093660201,-0.4857482431693766,0.1191670474973864,-0.1655163996452425,-0.9211712468621568,-0.3768157796584348,-0.434818463429939,-0.4834482758620688,0.0950643030935001,-0.1343873517786561,-0.1999846434308836,0.1578526492522175,-0.1999846434308836,-0.1179338040000526,0.1578526492522175,-0.1179338040000526,-0.168982760655221,-0.3963678591587293,-0.1756505351714236,OTHER
0.1487649916539211,0.213575599633222,-0.009781427777065,0.0496406657222951,0.2023343577381628,0.0893526423771422,0.209486166007905,0.2408163265306124,-0.0210970464135021,-0.1475709430990047,-0.0589245444302614,-0.1475709430990047,-0.3432173438253367,-0.0589245444302614,-0.3432173438253367,0.2567559552453533,-0.3922883193167315,-0.1807512720145552,0.2691683851590893,-0.6005934244250615,-0.531154805537835,0.3052935621305408,-0.4122462511214848,-0.1050381979539769,0.010789695765026,-0.4135010991048644,0.010789695765026,-0.3372199904849383,-0.4135010991048644,-0.3372199904849383,0.064238360648293,0.4040194716564336,0.064238360648293,0.4040194716564336,0.064238360648293,0.4040194716564336,-0.693762486421829,-0.5097436420411092,0.1568946858802693,-0.4657204787388216,-0.4881381324136966,0.0554284640175442,-0.6841079460269863,-0.4999999999999999,0.2173913043478261,-0.2430459592810037,0.1932723759833476,-0.2430459592810037,-0.1807922887434801,0.1932723759833476,-0.1807922887434801,0.209118106946571,0.2399208466281031,0.2475546708323432,OTHER
-0.1351999726944264,-0.0993057422766415,-0.1123213139997435,0.0996833271181723,0.1822443992684923,0.1725149435584358,-0.1857707509881422,-0.1999999999999999,-0.1983122362869198,-0.1259083616823925,0.0371929950691528,-0.1259083616823925,-0.2830296070304531,0.0371929950691528,-0.2830296070304531,-0.0444884068136191,-0.2955605791325148,-0.4025281417505006,0.3128647228510446,-0.7375206761657389,-0.6961353227106011,-0.1163640293594735,-0.3075622583065925,-0.3230080036759508,0.1121479288861795,-0.4835282834149909,0.1121479288861795,-0.2412277057106284,-0.4835282834149909,-0.2412277057106284,-0.2570692167148602,0.3409200188449841,-0.2570692167148602,0.3409200188449841,-0.2570692167148602,0.3409200188449841,-0.2986433237855987,-0.7185049125063683,-0.1226649525219959,0.4071337922062297,-0.3177159740786059,0.1103897321606419,-0.6620689655172414,-0.8064516129032258,-0.1699604743083003,-0.3793328335602889,0.2523022904244525,-0.3793328335602889,-0.1845787414152589,0.2523022904244525,-0.1845787414152589,-0.0891370960270143,0.2446251253536588,-0.175224137232081,OTHER
-0.3882121187987499,-0.2630009583100652,-0.4482604046366398,-0.1683970776313237,0.0259276309750049,-0.212214373667175,-0.4387351778656125,-0.3387755102040816,-0.5358649789029537,-0.4140073522741514,-0.3761470206780813,-0.4140073522741514,-0.5781856953538593,-0.3761470206780813,-0.5781856953538593,-0.2482589142159491,-0.4755728347860068,-0.2293376250595043,0.1334461723459981,-0.6167459757328412,-0.6330885138032099,-0.3124650142182268,-0.4983270567306626,-0.1677639959980701,-0.0432113249740875,-0.3446024253524379,-0.0432113249740875,-0.3341650118426866,-0.3446024253524379,-0.3341650118426866,-0.4160514516572867,0.075023792828399,-0.4160514516572867,0.075023792828399,-0.4160514516572867,0.075023792828399,-0.635403871608414,-0.4274488712195039,-0.332544609801554,-0.7511955107821617,-0.5889538846436582,-0.0727867935798409,-0.5693035835023664,-0.4261412575366063,-0.375494071146245,-0.2009540534130428,0.2469275649548612,-0.2009540534130428,-0.0726370816977547,0.2469275649548612,-0.0726370816977547,-0.2896648032613311,0.0332404614774313,-0.3640701132643159,OTHER
-0.145696365270561,0.1672561307714049,-0.4515967321100134,-0.0598197483545973,0.0983182182396786,-0.0958455372718863,-0.0988142292490118,0.1755102040816327,-0.4683544303797469,-0.314501252999451,-0.2663730877758956,-0.314501252999451,-0.5100155417298434,-0.2663730877758956,-0.5100155417298434,0.144306249655356,-0.7833169254808923,0.1724502693617946,0.1677870354926318,-0.4806487443354212,-0.4838017056644625,0.1694266041373349,-0.799390893992064,0.2461958191447061,-0.0055478757406083,-0.3532631534604517,-0.0055478757406083,-0.3640367852961557,-0.3532631534604517,-0.3640367852961557,0.0255794027799072,0.1092880427041018,0.0255794027799072,0.1092880427041018,0.0255794027799072,0.1092880427041018,-0.551812645539715,0.1987466764994567,0.0649948331556768,-0.8753500707185257,-0.0903996016158906,0.0136983511500896,-0.5404137931034483,0.1204395604395605,0.1225296442687746,-0.1960568072623154,0.1614036248748342,-0.1960568072623154,-0.4050534502961024,0.1614036248748342,-0.4050534502961024,0.0762065921645172,0.1153715622339142,0.088437663246871,OTHER
-0.2993064709333793,-0.0917702537798094,-0.1228469994439456,0.0466508665987235,0.2378669731291094,0.3026447855255687,-0.3913043478260869,-0.2571428571428571,-0.2995780590717299,-0.1870852125227525,-0.0707571105282782,-0.1870852125227525,-0.2141299445126678,-0.0707571105282782,-0.2141299445126678,-0.0724468805929813,-0.4521359088423084,-0.4242174220348793,0.3250770584161768,-0.452418933390545,-0.1803255650893144,-0.216819628479253,-0.4649329925290039,-0.3262237686326929,0.0274685402834741,-0.5091839933267615,0.0274685402834741,-0.2748070140427523,-0.5091839933267615,-0.2748070140427523,-0.2386742214157168,0.390673022856399,-0.2386742214157168,0.390673022856399,-0.2386742214157168,0.390673022856399,-0.2009807266405249,-0.389539045085424,-0.1036574748370642,-0.1061808731636849,-0.2759143946883997,0.2099960592640941,-0.1681697612732093,-0.4164673046251992,-0.2213438735177865,-0.1803423229449113,0.2094606212103887,-0.1803423229449113,-0.074616472435458,0.2094606212103887,-0.074616472435458,-0.1218180674768696,0.2637033881266672,-0.2775554417094062,OTHER
-0.1516255755706135,0.2802126207367266,-0.3756824500620216,-0.1827377418590323,0.0417329225835318,-0.1372112312831805,-0.1067193675889327,0.3142857142857145,-0.3924050632911393,-0.4457652570517683,-0.3655752088305513,-0.4457652570517683,-0.5900573887952703,-0.3655752088305513,-0.5900573887952703,0.2366815579947341,-0.9013715758538556,0.1775189065151391,0.0873659836253903,-0.3116185104136081,-0.3322705121751879,0.2810329102375279,-0.9225339062806224,0.2563305166589,-0.0683901744461656,-0.3417819295801997,-0.0683901744461656,-0.4912872989623562,-0.3417819295801997,-0.4912872989623562,0.1020846530867771,0.0736642673830145,0.1020846530867771,0.0736642673830145,0.1020846530867771,0.0736642673830145,-0.5009634599291276,0.1089099466202985,0.1711014735677232,-0.8061524086241909,-0.1721445384539293,-0.0428438575083975,-0.4881338742393509,0.0588235294117647,0.2569169960474309,-0.2126449498666735,0.1945605723982177,-0.2126449498666735,-0.277865405940722,0.1945605723982177,-0.277865405940722,0.1620517063552806,0.0323797069253628,0.1958500347944918,OTHER
-0.4903934765684047,-0.3906871565768338,-0.5278566234655033,-0.3009150469481663,-0.1137102840349486,-0.2113284342931581,-0.525691699604743,-0.5346938775510204,-0.6371308016877637,-0.5959725620019891,-0.4936809776492594,-0.5959725620019891,-0.6532338882373181,-0.4936809776492594,-0.6532338882373181,-0.3702927130046342,-0.427478643221006,-0.2692967991252864,-0.0400828687980708,-0.4209996169025748,-0.4782556455063457,-0.4995711324224573,-0.4386086668793946,-0.2037790642561893,-0.0146555595464921,-0.4250135089121403,-0.0146555595464921,-0.3326809767497208,-0.4250135089121403,-0.3326809767497208,-0.5000728008234786,-0.0961699563190352,-0.5000728008234786,-0.0961699563190352,-0.5000728008234786,-0.0961699563190352,-0.5684905301895469,-0.2446068973276416,-0.4121774790681823,-0.3225809865150385,-0.3288270626591255,-0.2148818597901894,-0.578236074270557,-0.2500000000000001,-0.4861660079051382,-0.2409854480644169,0.2449139731217818,-0.2409854480644169,-0.1235827346471809,0.2449139731217818,-0.1235827346471809,-0.4110323298527032,-0.1165172671421264,-0.5362521217498448,OTHER
-0.2371537840161623,0.1405372051817683,-0.6040583429573549,-0.1837255500863475,-0.0339447364929054,-0.3444664816350284,-0.1857707509881422,0.1510204081632653,-0.620253164556962,-0.5034622983818602,-0.4893362578826706,-0.5034622983818602,-0.6998481972327898,-0.4893362578826706,-0.6998481972327898,0.1076658637932044,-0.8793240275854158,0.2799010934365855,0.0154481386846956,-0.3081373853553418,-0.4054536475732176,0.1427230882586962,-0.8844411123414455,0.3678884892064408,-0.038408427054551,-0.2890675750050407,-0.038408427054551,-0.4161399762630944,-0.2890675750050407,-0.4161399762630944,-0.0064332434689231,-0.0657102381721589,-0.0064332434689231,-0.0657102381721589,-0.0064332434689231,-0.0657102381721589,-0.5392892973552791,0.393389230891831,0.0404543568295856,-0.8417427330763672,-0.257669316097706,-0.1076316307098439,-0.5262649049307122,0.3427827306420916,0.1067193675889328,-0.1821100452976079,0.1499790560120412,-0.1821100452976079,-0.2507729257364232,0.1499790560120412,-0.2507729257364232,0.0248956666833795,-0.0441074092554802,0.0559251354443599,OTHER
