rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.21236202086858247,0.12794818231331906,-0.46278632145869847,-0.13402781738063707,0.20820902116024653,-0.18647919590177386,-0.1620553359683794,0.1673469387755102,-0.47679324894514774,-0.3349924699757777,-0.3721471126227634,-0.5468908064416369,0.10130740696856066,-0.7952235785008848,0.14021757592533313,0.24564838450773507,-0.0601361698304419,-0.25106289341258126,0.15925967271120767,-0.8680732017097016,0.23180452277366093,-0.2519413851958776,-0.20192043901504064,-0.5968854470219791,-0.5455081846381789,0.16172933942284762,0.040665870014119365,-0.6348362333406146,-0.16454582431198828,0.08005022588183697,-0.5063556457148086,0.10327052983492746,0.12252964400534916,-0.20890999225675888,0.1967000801941659,-0.28202671038416605,0.033552229236106124,0.16592969877574526,0.0672268907563025,OTHER
-0.40675874476742857,-0.22478575909877507,-0.1513478069321641,0.11285655428954766,0.4187910819453615,0.5033546504303323,-0.525691699604743,-0.42040816326530606,-0.3586497890295359,0.047016155506144464,0.24097643200540575,0.05378034721253455,-0.2115463606968937,-0.381756427470039,-0.5384505837335797,0.539700053767294,-0.4896608807705274,-0.25773033174884674,-0.3836131764371292,-0.37245308140237793,-0.4142429098482202,-0.044093190846149655,-0.5721943509971953,-0.35577676313615325,-0.09326178254256545,-0.37481104627954087,-0.20434701331814864,-0.06234948494238324,-0.12476005990544925,0.38289698551758256,0.07011494251085093,-0.45151759319524976,-0.35968379414732465,-0.10656222825111256,0.42681264030106086,-0.16837071164605347,-0.24289778914557414,0.44808187902494523,-0.4285714285714285,OTHER
-0.028870479042110597,0.03751197887581248,-0.1032242861387459,0.024158442107954592,0.1631320668640157,0.08835097783288925,-0.03162055335968372,0.004081632653061273,-0.139240506329114,-0.19188668167428846,-0.08102769089934836,-0.35923234656680214,0.08366284912918731,-0.3719723146776056,-0.26495493974409134,0.25349999139317037,-0.6451496372502457,-0.604352331731505,0.07117057956002348,-0.379280833681944,-0.19345630211730358,0.03501916430839319,-0.44565752511382073,-0.29595874482207,-0.65464414995771,-0.5737924896351907,-0.016843457203280954,-0.3547008001438948,-0.319898687240567,0.03370252329560097,-0.6798548094427372,-0.6054421759597721,-0.011857707272427742,-0.2808235216986701,0.14953722728018018,-0.20498506562021657,0.03634345690584917,0.2080152772389221,0.008403361344537785,OTHER
-0.18971379580225178,0.14510124304535754,-0.5143147922365774,-0.15995258914897315,0.01923271510881963,-0.19302626952090463,-0.1620553359683794,0.14285714285714302,-0.5527426160337553,-0.44328856055505816,-0.3958224438503907,-0.6229245623904223,0.12041185025412804,-0.8152773572566959,0.2099364075093656,0.06762855914601329,-0.33688406610227195,-0.3941843614160745,0.1343731916168931,-0.8071066711027095,0.2691678880779451,-0.03454110758122164,-0.33207382995287615,-0.43231593979644395,-0.5547960933985782,0.2577738137041614,0.0436960991530313,-0.8672875512219175,-0.1392644402125568,-0.05868402305593634,-0.534547820580039,0.20496894515207664,0.09090909065308583,-0.18988369944405414,0.16616425708699278,-0.2957498868913905,0.047285348145541084,0.019633185605119285,0.04201680672268915,OTHER
-0.7018611554037157,-0.6548222300357815,-0.7148004330467985,-0.2895078704104008,-0.2260782760645963,-0.3103740654919285,-0.7865612648221343,-0.7795918367346939,-0.8227848101265823,-0.6117596591065381,-0.4946596738373548,-0.7189655311459402,-0.6597279810453411,-0.3673897405125232,-0.3501849143625327,-0.08890191265098091,-0.7477829403630287,-0.7378940556826328,-0.8024154324856724,-0.350407509715178,-0.3007948476374518,0.0859127960448022,-0.419508546000868,-0.2862338391793006,-0.7361986290076721,-0.34454795473258226,-0.6908548530456929,-0.7035946611304608,-0.23254237820005885,-0.26757136627038636,-0.7183908079463375,-0.40740740725241475,-0.7786561265341567,-0.1917803237825969,0.16713836546364083,-0.12616047327855365,-0.6624565939704603,-0.1897739373713737,-0.7899159663865546,OTHER
-0.6742864380194007,-0.5911083993464188,-0.8046337373509694,-0.5354902908757868,-0.37643342750400177,-0.6414792988436099,-0.691699604743083,-0.6489795918367347,-0.8481012658227849,-0.7951191452762675,-0.7401707683889067,-0.9048071485866777,-0.5945951806704723,-0.4596125713926309,-0.18111048747589475,-0.2859908756414923,-0.46339096455588324,-0.35640041703942205,-0.6522383988944007,-0.4204186888878505,-0.1494768988935694,-0.01175224851353962,-0.3177414539466288,-0.42375062220441395,-0.6559862835257719,0.14257257059229667,-0.6327440318502091,-0.5093250456654546,-0.07599742485063277,-0.4449089926846065,-0.6432950202776929,0.10396294507607196,-0.6600790509938266,-0.20048803597846188,0.1715250664138663,-0.01829158660717495,-0.6172359179776319,-0.39856245368177756,-0.6722689075630252,OTHER
-0.32068639645110686,-0.09701338186932529,-0.49426417903821274,-0.4184011452414397,-0.28549848651855736,-0.42588201528120273,-0.2964426877470355,-0.1428571428571428,-0.5021097046413503,-0.7233953669950706,-0.6068499298051842,-0.799595964745944,-0.09005861267123505,-0.6479940353302673,-0.014468818206727796,-0.2325500994215839,-0.44517190296529885,-0.5959018893077952,-0.11763096631809467,-0.6295082917155184,0.04357987142083197,0.03164005758890509,-0.4112716118799771,-0.3683147533404558,-0.5720495323539273,-0.048753343944022975,-0.18447820402937276,-0.8384217989163092,-0.28451159672339243,-0.3379743330009818,-0.5524697110978802,-0.10423057234004385,-0.17786561284115265,-0.17189195508370828,0.16869355905623326,-0.14021236325872793,-0.15631397652371926,-0.2856913295325413,-0.18487394957983194,OTHER
-0.2397094116462668,-0.24264204016629098,-0.3322882834885541,0.20549296406651596,0.2312714971913532,0.12663978546325394,-0.2806324110671936,-0.3224489795918367,-0.4008438818565402,-0.018805232837177277,0.06977246769275058,-0.30610527092350026,-0.1931255518784295,-0.2939170802374245,-0.299966112763665,0.4045306121448744,-0.45654010004761625,-0.5056933021955995,-0.2397649712783071,-0.29944120972291693,-0.23126140552293167,0.10886334223154129,-0.3740501515763456,-0.3170128159179058,-0.5589324059719187,-0.34486304475999197,-0.21544701575781777,0.14019479617892738,-0.17315892953222733,0.22501153305860955,-0.774712643681926,-0.42412121261119584,-0.23320158073827124,-0.30585339196496775,0.1265876838631369,-0.3021771968262528,-0.2311648758321848,0.3011988970404831,-0.30252100840336127,OTHER
-0.5942804625771693,-0.3548194723089758,-0.8032847351003556,-0.6219529324809944,-0.5093354247558983,-0.5936761389771557,-0.5889328063241106,-0.3877551020408163,-0.8481012658227849,-0.8684911756673989,-0.7657448516491715,-0.9590489117702734,-0.36589434074185045,-0.697410214725453,0.032152195453873766,-0.46260571262841765,-0.4712467250677398,-0.32785393706510957,-0.3963602124468144,-0.6857922547062633,0.10003794117428333,0.04745545758303921,-0.38234671446705193,-0.4462949865037783,-0.5447176073303412,0.3929684258044226,-0.43071358325270925,-0.8410991369780836,0.011024243433930048,-0.5415979965777751,-0.5369093233991798,0.48148148227617726,-0.4229249008518514,-0.19569520871665505,0.15264993680548347,0.012447148289061462,-0.42791332210105215,-0.5312004596900128,-0.45378151260504196,OTHER
0.045962192337794416,0.07970864616296769,-0.3381794958488299,-0.20969673105048148,-0.17949650509691584,-0.2370287142102635,0.10671936758893286,0.05306122448979611,-0.31645569620253167,-0.6689371450278254,-0.4257375145757112,-0.7493188465137065,0.13821013167555107,-0.4233217285792979,0.04896112756999704,-0.14488363243376712,0.13576724078111413,-0.39625273922981186,0.15191136482904732,-0.24011437620335735,0.04751781331898869,0.024996578351839202,-0.4248330594415141,-0.6132860615785336,-0.7479665918104448,0.005462388514673844,0.13205719062150112,-0.7221607123671062,-0.2152926046548702,-0.24588004068262337,-0.8033397276535579,-0.09225313694599868,0.1936758895172841,-0.13180698337701696,0.14840948810429216,-0.22667198757413382,0.06643714249374066,-0.18026682537990868,0.07563025210084029,OTHER
-0.36555417355412156,-0.23636476452460253,-0.6505674347441506,-0.3775209389935481,-0.15836934823703086,-0.5237160638247687,-0.30434782608695643,-0.18367346938775508,-0.6540084388185654,-0.6337732826903701,-0.6514511122567346,-0.8158782114913952,-0.22285845599240428,-0.5503669625043384,0.025469452418281413,-0.0777756773206234,-0.4331463968881547,-0.323612792574544,-0.16123149641638268,-0.5716819054144293,0.09625469314719215,-0.08539382950914068,-0.26108927598939197,-0.4529018271618124,-0.6581870645333845,0.16660984476713558,-0.2995781414560146,-0.7484498550755637,-0.3435404317468115,-0.2719923308010862,-0.6162478083517637,0.15016339942037082,-0.22529644286954775,-0.2162038892708663,0.20141439699398678,-0.09716937772372466,-0.2788317962996196,-0.18310930559534433,-0.23529411764705876,OTHER
-0.4193656288665819,-0.07410356643019178,-0.5659149821214512,-0.5074781186576651,-0.3938918713828693,-0.4934280832406417,-0.3913043478260869,-0.0897959183673469,-0.5780590717299579,-0.7856969607209114,-0.6661748885320887,-0.8469024378149452,-0.09160799884144677,-0.809599006998384,0.059698853585647416,-0.34276372529481647,-0.6366885445542876,-0.6370392433755,-0.09646118388336711,-0.8130631094686249,0.13585370928473733,0.06366269506145852,-0.4291602779729493,-0.32440264423878695,-0.4901698447787666,0.11713391283144081,-0.16638461483850508,-0.9211712468440508,-0.3744446414264816,-0.43481846337006147,-0.48344827558407943,0.09506430360012108,-0.13438735174711935,-0.19998464478598732,0.15785264915663713,-0.11793380686637667,-0.16727677583584377,-0.38851067950189877,-0.17647058823529405,OTHER
-0.691089121772368,-0.6193061559356623,-0.7820968617767896,-0.4882226929377437,-0.24368782465675298,-0.5450038645305586,-0.7075098814229248,-0.6979591836734693,-0.8565400843881856,-0.730026441436188,-0.6860456299369765,-0.8451345149048808,-0.6185763943867933,-0.429690814370727,-0.24033889643290238,-0.15712950621513966,-0.33900538889406673,-0.32485288792448785,-0.6936443774234284,-0.3416565001058073,-0.2353170346357798,-0.08403062490025562,-0.2893459302956337,-0.4921220050953996,-0.6294500864554877,0.11818744982268936,-0.6405894641497589,-0.14155702780631596,0.023335803690875734,-0.3564728910948042,-0.7183908012584778,0.17502088591654963,-0.6679841898012349,-0.1950362113397711,0.15557861511166407,-0.11512147110697014,-0.6396911877701714,-0.2779514276024424,-0.7058823529411764,OTHER
-0.2875324346354817,0.07858142533109946,-0.4554197446116752,-0.27267786444404085,-0.23246858530116732,-0.08309759397915895,-0.33596837944664026,0.004081632653061273,-0.5611814345991561,-0.6282008867287489,-0.38284691908366275,-0.6629604471445112,0.05874365566732864,-0.823218861716267,0.08824317731854969,-0.17864987363907892,-0.4588153711286027,-0.45014128209305815,-0.008568527385498736,-0.8125132145209915,0.15492291942293002,0.137588345348053,-0.5341272098057661,-0.4017105925745619,-0.48817422286283096,0.0876389090848193,-0.021213229689402313,-0.7985004278164735,-0.11720793138235375,-0.2820868939446537,-0.49498107472605146,0.1178297406274591,-0.04347826062469107,-0.22622432237240944,0.18845042360668066,-0.2449373233055489,-0.018780676062521984,-0.18448837657083406,-0.09243697478991597,OTHER
-0.4574915483215177,-0.18719794273580304,-0.61028861817772,-0.367154116977619,-0.2857129418253638,-0.3494246526384075,-0.43873517786561256,-0.2081632653061224,-0.6455696202531647,-0.6972210384511266,-0.556144144630278,-0.7840041302514432,-0.19563508673633756,-0.7141569161649498,0.002983600873001313,-0.2019609342098866,-0.4575417122035593,-0.5016198825000259,-0.20045471589203512,-0.7008314157478166,0.06907636874990458,0.06856907262401354,-0.4221535421530468,-0.3971050992827545,-0.5277288705249388,0.15710632247303047,-0.27283604418385154,-0.8724031564381532,-0.019161134498664856,-0.3347967973299365,-0.515632184584927,0.13878751067050943,-0.2490118574144029,-0.1668993738004537,0.1512959509161484,-0.2191373270582306,-0.2612550767413375,-0.2688892989885926,-0.2773109243697479,OTHER
0.06393723187638622,0.13709004667452596,-0.3596952279472284,-0.16761642969221446,-0.1956175397300982,-0.23585954920716734,0.1383399209486167,0.11020408163265305,-0.3248945147679325,-0.6508166263171459,-0.41399599348435107,-0.7460046250438147,0.18338791768180251,-0.48902214094531204,0.11756602620914769,-0.15300730293808285,0.11290084121982336,-0.43511200905961356,0.19633544061935804,-0.4079192441674875,0.11820649603198269,0.07642021459085506,-0.4292692268638336,-0.5499909105509899,-0.7078234929457374,0.0725405403820849,0.1655035072847173,-0.725184453859653,-0.22165932941092403,-0.22979917340160783,-0.7118825033118027,-0.02027119507189612,0.24110671954567908,-0.13713170469241615,0.12234823696892516,-0.24586914917692032,0.11057059872007757,-0.17991158084973013,0.11764705882352944,OTHER
-0.007638173982794649,0.2418733238191757,0.16901802881742012,-0.02391216340046831,0.19118298618643292,0.2666560632705939,-0.01976284584980237,0.1591836734693879,0.08860759493670867,-0.2235338405220454,-0.0481901745337886,-0.24957681198383164,0.25650974698227835,-0.5033647717987535,-0.389430643439306,0.23855229512112186,-0.6569653748904272,-0.3964664971564863,0.20765301681111503,-0.49592775322165145,-0.30719543733954935,0.054118020903444156,-0.5437718719260285,-0.2960342786280162,-0.2372303783070807,-0.6500441070611613,0.1563933119689842,-0.41475978516075496,-0.5158512670671427,0.12688920055167818,-0.35485893252191403,-0.6666666663929648,0.12252964400534916,-0.19386023096101457,0.30756272702050147,-0.04150010655469434,0.20914519088198968,0.22569703459784307,0.1428571428571428,OTHER
-0.02525273847372911,0.15366743193585508,-0.1757357185059204,-0.03717103177258119,0.008320706169645309,-0.017812976520702573,-0.011857707509881354,0.1836734693877553,-0.1898734177215191,-0.3584470704825914,-0.18345046357685935,-0.5131164948094744,0.17142470042702862,-0.5579597358621577,-0.09052756893519243,0.10938732157732267,-0.40037238983444023,-0.5379238455823895,0.21033529656336758,-0.4992519375640665,-0.027729587738481498,0.10944376319701139,-0.4544729137647417,-0.4001689230783506,-0.6276834772892926,-0.30149869697557574,0.06630251889035588,-0.7557411654073947,-0.15947529409050532,-0.05245983803569976,-0.608711432874101,-0.35555555517443527,0.14229249008518496,-0.16267321520343844,0.1451105421122737,-0.3104314783912977,0.11585685636676946,0.061486849124829046,0.1428571428571428,OTHER
-0.23328905877042272,0.006425503457499815,-0.3485958423409118,-0.15627193926079708,-0.027421921794362092,-0.08567943461805627,-0.22529644268774696,-0.02857142857142847,-0.37552742616033763,-0.46022569497216737,-0.3044896406249411,-0.5704825277251117,0.009049252360297855,-0.6406145744024065,-0.07150197824164478,0.055471219139003436,-0.38090086330054296,-0.5001970158937376,0.0025185062088377563,-0.59182433761224,-0.03169212398693749,0.04834228719337662,-0.44353127381358654,-0.41834265147831895,-0.5551391426084121,-0.17163720790057613,-0.08803433399878391,-0.822394831253088,-0.061156392927015024,-0.09783758656174579,-0.5344061299985584,-0.23024948000205114,-0.07114624504259282,-0.17669687123878913,0.17855346841744243,-0.29353340287899904,-0.05076654220555765,-0.0015883913701637553,-0.0672268907563025,OTHER
-0.6867017182643937,-0.6584624294194297,-0.7991967460016598,-0.5121623811056043,-0.4368334076469431,-0.584470054529712,-0.683794466403162,-0.6897959183673469,-0.8396624472573839,-0.8024972502972013,-0.7014519138287418,-0.884777698664934,-0.6507701658162475,-0.37571227262662316,-0.24731764588561508,-0.33405978488930566,-0.5791529407632308,-0.53093461553566,-0.6877805312137892,-0.33859883842485666,-0.19772053874264728,0.0584129911315385,-0.3814514230068001,-0.34556096145029735,-0.727839947833702,0.18606000108384624,-0.6702577483448169,-0.4853861071323301,0.013575625544884673,-0.4840571002823404,-0.7566896545986491,0.13270440195438926,-0.6679841898012349,-0.187452990322919,0.14947535510961177,-0.1723267448818167,-0.6683561550751731,-0.43006067815483495,-0.6974789915966386,OTHER
-0.2555475810825293,-0.14612504912200897,-0.2809442332715183,-0.29694867912216094,-0.24967673537598611,-0.2936426562035347,-0.2648221343873517,-0.19999999999999996,-0.31645569620253167,-0.6244720973087755,-0.49829936339241054,-0.7264282364885688,-0.10675604452788368,-0.43355541827034966,-0.2818768911234643,-0.1559165578497469,-0.8024429736446087,-0.6620999681109396,-0.1518691487593914,-0.43320886582171025,-0.2139690364814666,0.11100366853196231,-0.4481798000345925,-0.2884769937245549,-0.5863123285772381,-0.6072277059371574,-0.22741186900912425,-0.606776953573344,-0.3890547585371429,-0.30086052526763174,-0.6057471270166158,-0.6519296533353743,-0.24110671954567953,-0.2120815596406816,0.12525807566656796,-0.1022598622618815,-0.16124479693905813,-0.20864348527131127,-0.2100840336134453,OTHER
-0.18955141965465838,0.14551490206622675,-0.34558705504270704,-0.4870218689819532,-0.38019662556880396,-0.4139480490367885,-0.1620553359683794,0.12653061224489814,-0.3459915611814347,-0.7740676458084671,-0.6270036113501982,-0.8071392799776056,0.13381204240052025,-0.7780369603282751,0.05056454705332958,-0.3495598325358772,-0.6684358408029288,-0.7932955260886365,0.12971216620958526,-0.7792367592664358,0.10903993080664315,0.08191748300564636,-0.4749508716204475,-0.2837321806367413,-0.5082600249007346,-0.0978502168039681,0.04140391939212851,-0.8985425003400681,-0.4688676844830857,-0.4244734223810983,-0.4931034482843337,-0.13385826655500677,0.07509881397695417,-0.203075919717588,0.16941768775513016,-0.12920194516986291,0.06014381269154856,-0.36461496129422455,0.050420168067226934,OTHER
-0.3891376852305902,-0.09464518397484967,-0.4658873190373247,-0.3347865755359054,-0.09121418419020233,-0.30523124005857205,-0.40711462450592883,-0.1428571428571428,-0.5274261603375527,-0.5826388082677516,-0.5140348633647058,-0.6765733482264478,-0.10665614697971804,-0.7154189188591762,-0.06012883559389043,-0.03227998197956683,-0.516376122572064,-0.6425294178285204,-0.14073979371183032,-0.7307163470926873,0.01346837949138735,-0.04050837597713852,-0.3821464066250739,-0.3481579358266984,-0.4902743331413325,-0.10285588777901711,-0.18583400398900352,-0.8760255729512798,-0.37165266687932585,-0.15606588419803868,-0.46896551725025437,-0.16216216160691777,-0.18577075070987625,-0.20334819717219246,0.19089869672062576,-0.1629103831203875,-0.1678064470041346,-0.10153776656796831,-0.2184873949579832,OTHER
-0.46972821480415805,-0.3960371465800743,-0.46219549262488524,-0.2415513841063529,-0.20305804707823683,-0.3618413786933131,-0.533596837944664,-0.5020408163265306,-0.5611814345991561,-0.5747163640703765,-0.5183021868592005,-0.7421373805484943,-0.36702822163192994,-0.3794251104476777,-0.3514338377842625,-0.09957639362925763,-0.7811435636739574,-0.537495837210235,-0.46806616084968,-0.3750864864503749,-0.2822781479561046,0.08586112634975107,-0.37333606009390685,-0.2941411329924987,-0.4770154231760796,-0.6258465933994475,-0.44664504546003114,-0.17817048788342893,-0.5052760538366747,-0.2512572272087302,-0.6298850575684415,-0.6557112073982503,-0.509881423039918,-0.23500309913513576,0.08317841280591842,-0.013491618918138173,-0.40404327274057783,-0.1663741931136432,-0.5042016806722689,OTHER
