rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.07844095774657056,0.1515364681663245,0.09288368788512269,-0.43553886741887005,-0.29559509606655987,-0.1374537785389255,-0.03968253968253965,0.13168724279835398,0.03797468354430378,-0.6685993882078554,-0.5100318866900488,-0.6662461614619759,0.18264539441040406,-0.4808127189582263,-0.40118556357226903,-0.2621726448943249,-0.7839825338903339,-0.36788491484555363,0.17568230989096434,-0.47465518119520794,-0.2975270859636624,0.006081638122043841,-0.44870025776469485,-0.30558756175286494,-0.22320341337502536,-0.6621887177748715,0.07783812077756114,-0.39321326719836125,-0.7231588075703008,-0.24998613127793323,-0.26216550461125243,-0.6440677973399995,0.09523809523809534,-0.14596052092759543,0.30884382619476286,-0.015672662299313102,0.12160495117820513,-0.27708745882774233,0.11392405063291133,OTHER
-0.22390566102085796,0.1901572244090075,-0.4252742823571203,-0.4985917417621344,-0.3497767148958578,-0.4713262762664574,-0.18253968253968256,0.18518518518518534,-0.42616033755274263,-0.7445185362792703,-0.6363939260468489,-0.7922479592088816,0.16120319657904658,-0.878517897924745,0.16144148776089506,-0.3480859331636119,-0.4046039265388873,-0.6621033242987665,0.1669027684297757,-0.8878845204324777,0.22010698691088026,-0.06696627645783855,-0.3455271414971761,-0.3299078399560055,-0.4971651493260004,0.06478806978799345,0.08421666909064873,-0.8511407629348172,-0.5314381579526724,-0.3749889922552173,-0.4876922755800124,0.04225352184770226,0.13492063539183974,-0.16352377575578753,0.19749344400210866,-0.13694179666331294,0.0783065353600827,-0.369837280668438,0.08860759493670867,OTHER
-0.5088000233866083,-0.4825163491661193,-0.686816001967455,-0.3979156029721108,-0.37938256214843413,-0.5151311351999047,-0.45238095238095233,-0.4650205761316871,-0.7215189873417722,-0.6779694913975179,-0.6079187612500399,-0.8091579510710769,-0.4552590559192813,-0.3797087781450795,-0.16680197344679526,-0.2511580739714069,-0.7987521828682546,-0.5292702501212441,-0.4284491512331525,-0.3766570216836381,-0.08474676597023012,-0.005809447654690075,-0.2816555157753678,-0.3055269695552329,-0.7435509888389822,-0.009726897873304496,-0.5082860983825476,-0.8154372172041651,-0.30897536227507305,-0.3969201280563114,-0.7217309902819213,-0.010313661449779188,-0.44444444444444453,-0.15667671469981775,0.18464020089369057,-0.16092061965703727,-0.4924415079348483,-0.3556889458254149,-0.47679324894514774,OTHER
-0.553913440316239,-0.44120938139548516,-0.48460876337254566,-0.2877055941373513,-0.2678589121628042,-0.2565645515133277,-0.5793650793650793,-0.51440329218107,-0.5443037974683544,-0.585769786647636,-0.4401264693258461,-0.6862327090037603,-0.42483538964373113,-0.4100631303765641,-0.3869292409818876,-0.12559767328375515,-0.7148992419264928,-0.6165955824259376,-0.48673928340927575,-0.4036695545325857,-0.3034765291095194,0.033834771561353956,-0.3786481443337812,-0.3173983006545278,-0.3178316454675165,-0.600060256825212,-0.4987963009731574,-0.20589680725673565,-0.3519813810518747,-0.2759415775959305,-0.47872472003217803,-0.6324184833229924,-0.5238095238095238,-0.17462226829236013,0.2093623023773427,-0.15887998630284234,-0.4577400492051211,-0.22621819925233366,-0.518987341772152,OTHER
-0.14016861094915534,-0.10810880708415016,-0.1328066292303698,-0.1466057558410211,-0.17272573977555583,-0.16800374613951785,-0.0793650793650793,-0.08641975308641969,-0.09704641350210974,-0.47544566402933053,-0.3394506560798354,-0.6087814027109142,-0.042943491478053986,-0.29291698685278966,-0.3860845481962796,-0.039483668444535436,-0.7583737224398757,-0.6473056181840169,-0.007241165600706978,-0.3075436864668469,-0.3311126008046149,0.0527391574735602,-0.3723723257285283,-0.2484652566952749,-0.39120859622742366,-0.7728165779035685,-0.13548888386556912,0.33422435103508286,-0.4712431295449572,-0.1431120201749263,-0.7751361497175411,-0.8567482237085945,-0.07936507936507942,-0.33363600189333775,0.24107965403327625,-0.07044487430849308,-0.09678981886103366,-0.11699684083620387,-0.06329113924050644,OTHER
-0.21387865273647688,0.21661933899886043,-0.5199136505854544,-0.398120213389775,-0.08707328622953725,-0.481713031123162,-0.1507936507936508,0.2674897119341566,-0.5274261603375527,-0.5948666603781031,-0.6026057818752502,-0.7484765892276226,0.1753572879368437,-0.9204111639009352,0.269645429436169,-0.08110549445024351,-0.22011174048430493,-0.33837445933616717,0.23722516444659036,-0.9278596385680523,0.330766238453445,-0.2357679243770835,-0.17246683159896184,-0.4939536047966393,-0.5252288232499955,0.2325863850389347,0.10955855700546113,-0.8688107025833633,-0.5613464001899202,-0.12639383468339438,-0.5066268603560522,0.24615384615051128,0.21428571475691904,-0.15885280110079372,0.20991070529081532,-0.11008744466769367,0.09283459133962024,-0.14568053288397576,0.14767932489451474,OTHER
-0.7112988175146209,-0.6268441842141107,-0.7847105518438059,-0.37461122939211466,-0.10245104041432929,-0.5143650353955068,-0.7936507936507936,-0.794238683127572,-0.8818565400843882,-0.5597812911361411,-0.5891784161894907,-0.7376633749954051,-0.6323680236690159,-0.44300246084895667,-0.2522258750163018,-0.00622419250434092,-0.3625900907971076,-0.31741150525262485,-0.8216122834883298,-0.353547034686885,-0.25766992159779256,-0.24467737118711574,-0.11058415298788271,-0.48348739496772125,-0.7014474629435482,0.10921810591277126,-0.6562541146148424,-0.43577040361430575,-0.2980637283617791,-0.1927201984079273,-0.6703700437225641,0.0985915506622419,-0.7857142852430808,-0.2318059157388804,0.27731367827932296,-0.18419622537378613,-0.6500094089112842,-0.14085552821273162,-0.8059071729957806,OTHER
-0.32320130185452567,-0.25754009920706755,-0.3348909018868439,-0.19489052379789173,-0.09946115169578196,-0.16108148199820893,-0.32539682539682535,-0.32510288065843607,-0.37552742616033763,-0.4570880395789925,-0.34962444052775665,-0.5851226117710073,-0.21558790258109073,-0.3576466240146942,-0.3335652432982217,0.013240541741969647,-0.6866399463163342,-0.560076941262819,-0.2592174701497171,-0.3524298397007974,-0.2535794850688837,-0.04190346526161931,-0.34431712995863206,-0.31736261914410047,-0.5848949272608831,-0.5845962695655376,-0.2986360245010722,-0.16543701674673794,-0.48912934244640915,-0.14755191503675924,-0.7048662023451475,-0.6029411770617278,-0.3015873015873015,-0.22302231403492045,0.24047205992135076,-0.14792445647761368,-0.26137258591729895,-0.07141907203668396,-0.31645569620253167,OTHER
-0.87029202402974,-0.8326135045060422,-0.8877525925318686,-0.6010920780342974,-0.49626762844548233,-0.7192695841780645,-0.873015873015873,-0.8765432098765431,-0.9240506329113924,-0.7910116145228178,-0.7195917013415216,-0.8821763432955188,-0.8529021244173345,-0.3579280490103489,-0.36249243931089925,-0.43664785431364816,-0.6625850195859337,-0.5949956396829353,-0.912328926387795,-0.33237922618775545,-0.31284194659442077,-0.043346926457866225,-0.286757486260574,-0.3372457430791173,-0.7083032497575357,-0.003059849183099761,-0.857818842092463,-0.418354044795751,-0.33172363576496144,-0.5146508445555474,-0.7664875451866293,-3.0248312743452743e-09,-0.8650793646081603,-0.15051203297499452,0.1735977470985925,-0.06703772970336026,-0.8426411859409956,-0.5056720270342169,-0.8818565400843882,OTHER
-0.366304120103226,-0.16752959918896415,-0.18553169105491096,-0.2515463373034136,0.15342615225816703,0.34580784329391423,-0.46825396825396826,-0.3374485596707818,-0.4345991561181435,-0.39960708343085494,-0.20394277233493208,-0.20172845305839093,-0.1448670885496114,-0.4331022076991703,-0.4258737868915745,0.19765321389668888,-0.486854689175542,-0.17919179662718143,-0.3071336792913164,-0.4413796259981818,-0.26317602982521443,-0.17341616372513682,-0.5963995426887044,-0.22933986126044306,-0.39208066037089184,-0.4065158866072869,-0.17381544147824435,-0.15864954711985013,-0.47928899569266814,0.19420882566670494,-0.5019046787042623,-0.3926902535376454,-0.35714285667165224,-0.12193362712134466,0.5844153613751097,-0.0010874120200084283,-0.19507460918170327,0.13504533140067876,-0.3586497890295359,OTHER
-0.2916910953865044,-0.09179843413523125,0.0018239947534535172,-0.31410641132791217,-0.24896790389477663,-0.20159214647525436,-0.3492063492063492,-0.1934156378600822,-0.10548523206751059,-0.5913840878078552,-0.4296114966988874,-0.6502895163612676,-0.050271849668161894,-0.39368098477139124,-0.5702739023314268,-0.1940831388380838,-0.8334245490961351,-0.7491368455997975,-0.14639782795015877,-0.39768367732296206,-0.48307848758371186,0.022289179902234977,-0.4052306352497124,-0.2734307275357285,0.16795566386281147,-0.6156491570065712,-0.10321577015370731,-0.6223738456995808,-0.6965346806452181,-0.2180735130332856,0.14891371167343848,-0.5643564355243712,-0.16666666619546178,-0.14846867056864266,0.16540198280872268,-0.0418798586690049,-0.10957548386197458,-0.21412492179335652,-0.20675105485232081,OTHER
-0.2781495995855374,0.0107741565071664,-0.5016019729201677,-0.4085318083025846,-0.2474145211298464,-0.4207069033129981,-0.26190476190476186,-0.012345679012345512,-0.5358649789029537,-0.665505240181738,-0.5786053128133404,-0.7537225046560319,0.004701068324367785,-0.7353572513567168,0.09072664295270427,-0.2214419038904124,-0.3464284736265477,-0.5585540735886275,-0.006949564584498802,-0.7487935676525141,0.1525735443154742,-0.09508180156946852,-0.30769111697599505,-0.37173426699801176,-0.5478701582586742,0.0645088875458153,-0.07715865256961474,-0.8355129268822343,-0.46194552152320145,-0.2780211209661424,-0.5202376772151855,0.07575757563619434,-0.04761904761904756,-0.1618475558350936,0.1969748732339255,-0.14657240573435742,-0.06923564792550918,-0.2655283556274296,-0.088607594936709,OTHER
-0.46700945371156855,-0.0959018894860163,-0.6095148310584634,-0.583984671473289,-0.47367184510473825,-0.5345617571418904,-0.4365079365079365,-0.1358024691358024,-0.6455696202531647,-0.7893826898294752,-0.676117313972803,-0.8325798194568046,-0.11704020500665069,-0.8361710534649891,0.08267168655249146,-0.4400492812475144,-0.6550033219903695,-0.7537638856719058,-0.14071029986432748,-0.8335430516416491,0.1395815834254961,-0.019162491763453797,-0.3672730649053615,-0.28717124627205753,-0.47513164571063826,0.18744636025423156,-0.1871284666364459,-0.8883025133687941,-0.4621773036190787,-0.4878677201234384,-0.47742909067148886,0.20156250076890525,-0.17460317460317454,-0.1715605837371757,0.18513153366276455,-0.15272823592492027,-0.1973048696343067,-0.477049173624318,-0.21518987341772156,OTHER
-0.49989037527385893,-0.4537749203015867,-0.748592723149021,-0.3165684378980791,-0.23166747474122984,-0.5225966620515514,-0.5238095238095237,-0.51440329218107,-0.8059071729957806,-0.5856458543565921,-0.6330869060976329,-0.8309114347117807,-0.4339273988617315,-0.420344961901362,-0.08282470496274735,-0.12516073796623473,-0.5247975793566204,-0.11317121220034398,-0.48957868196120125,-0.3770650927291346,-0.08751681516623766,-0.09513002939884563,-0.13723608889163602,-0.4554855330547166,-0.7283199692443262,0.18650749294567426,-0.48488183268828755,-0.7750896493071554,-0.05420420322008457,-0.29107057296000793,-0.7108893408976444,0.251373629687655,-0.5079365079365079,-0.1293804147985647,0.19062388085919457,-0.08018032237999008,-0.47392686139628226,-0.23724322926348707,-0.5274261603375527,OTHER
-0.9651019834767117,-0.9347378185134801,-0.9374069216160457,-0.8357594561694637,-0.8500816399530884,-0.8702519881722974,-0.9365079365079365,-0.9423868312757201,-0.9578059071729957,-0.904786503285371,-0.782704773049593,-0.9417885522563813,-0.9543293542481575,-0.3355824428764695,-0.42332683555287764,-0.8472076872136441,-0.9646484142332885,-0.9275884589054308,-0.9629850159641364,-0.3372151972101516,-0.34117224664919665,0.030958682017757717,-0.3740120907140579,-0.275480466809663,-0.810106700597858,-0.2843332687516946,-0.9668035898331124,-0.7180926000062288,-0.10610535144022293,-0.8352091816657679,-0.7470281759419307,-0.2380952378867789,-0.9365079365079366,-0.08703972184867849,0.1746855898227398,-0.035153936776805096,-0.940995671900809,-0.8361016206044504,-0.949367088607595,OTHER
-0.5988774428043143,-0.43529902637763174,-0.7596015903594704,-0.42467996950113696,-0.1679918385250847,-0.5300851190406867,-0.5952380952380952,-0.5555555555555555,-0.8312236286919832,-0.6258774921744421,-0.6223527231207406,-0.7713322043641315,-0.44455684947855445,-0.5702838626883886,-0.07229699949883328,-0.09175569851588061,-0.29733600329714516,-0.3642717794186898,-0.5395824871294655,-0.5356955570282674,-0.01236661842941783,-0.2110184379489621,-0.17125542996116563,-0.45753442559724,-0.6029655036977941,0.24702712252932257,-0.4930029405777895,-0.7422598077751901,-0.3775406255186696,-0.21899611525615392,-0.5652366790986751,0.2650060036377413,-0.5555555555555556,-0.16892820496669614,0.2201571941664559,-0.13402094183395136,-0.48389682257581124,-0.20965209722826417,-0.5780590717299579,OTHER
-0.5536730779537369,-0.4024817284167731,-0.7446612288396113,-0.6282483562705306,-0.49024641017791903,-0.6615893227693377,-0.5158730158730158,-0.39917695473251025,-0.7637130801687764,-0.8055639033926809,-0.723468242418249,-0.8918702704429002,-0.3978502789045638,-0.565862758097659,-0.04428076879395698,-0.4320540542733976,-0.478973940186733,-0.4533205336855415,-0.37838887598875015,-0.5796998071207381,0.025348186787571114,-0.06654496279463053,-0.28744127939869213,-0.40181051133021184,-0.6162405674349378,0.1874007799847066,-0.4654633469165418,-0.8264932058130057,-0.3297873870148592,-0.5374922785075932,-0.5783802894239352,0.1885425221506689,-0.42063492016371584,-0.1445836714858699,0.19824682580874936,-0.05937483176132198,-0.4489165812895085,-0.5138400012646008,-0.4345991561181435,OTHER
-0.6108208537086453,-0.503802592763091,-0.7533439903813309,-0.595230105677563,-0.4595681872752613,-0.5962770945105565,-0.5793650793650793,-0.4979423868312757,-0.7974683544303798,-0.7893086909625983,-0.6946658823480238,-0.8687809778594066,-0.49778751813478206,-0.49163293289430765,-0.13582288013175547,-0.3838579277738636,-0.4466358678717496,-0.43343876966111683,-0.4866042899925509,-0.4912303469610244,-0.05578866656830678,-0.06837767366834334,-0.29178446308474565,-0.41201645720226754,-0.660354557438606,0.12349314335657291,-0.5511901259300076,-0.7553497524119304,-0.26587831203019263,-0.5049825770684134,-0.6140171934116955,0.18518518616099788,-0.5158730154018112,-0.1458484513273614,0.20484162245117984,-0.11481306528715667,-0.535837497647772,-0.478444955957101,-0.5274261603375527,OTHER
-0.11613237469893811,0.17313995368957547,-0.1793765626921341,-0.1481561681114396,-0.14193625850027092,0.03800542570389043,-0.11904761904761907,0.14814814814814836,-0.26582278481012667,-0.46229606407137197,-0.2015092856470756,-0.540017685368885,0.1726039729223876,-0.6702460037569435,-0.08906812075183818,-0.06782158395817728,-0.47463943306677747,-0.3175172245309915,0.1573550677598825,-0.6734846550949533,0.012941465734020163,0.0854487192207452,-0.4802640781368527,-0.4357326590258812,-0.44452338640769884,-0.3118122083678774,0.06771436979346568,-0.6718172341428968,-0.22360529095635595,-0.16476064133459234,-0.48518014225173767,-0.22926223258511913,0.1031746036458081,-0.23225802115782135,0.2369460554533212,-0.27259531011691074,0.10876701444790626,-0.08253507868595955,0.08860759493670867,OTHER
-0.6267204991741604,-0.431550744053007,-0.7821999972674235,-0.6081962126051021,-0.3514953458689747,-0.6499677514331093,-0.611111111111111,-0.4732510288065843,-0.8227848101265823,-0.7737457402183898,-0.7084749481943038,-0.8560881137121925,-0.4422213395363075,-0.6169137203038908,-0.04542706271223146,-0.30097611566923177,-0.2797353381738438,-0.4370355036527922,-0.4725866218092888,-0.5921634271205403,-0.0036119585804337273,-0.15983007647210715,-0.24042029116112726,-0.45557424566990334,-0.5817419933430477,0.2883763571386062,-0.4960589219291305,-0.7935722898981288,-0.43989578658584494,-0.38538340011992056,-0.5471867702397145,0.30769230763291255,-0.49999999952879515,-0.15689542595184083,0.21711749310941195,-0.08482906504437547,-0.4892773259177171,-0.40393981686807223,-0.518987341772152,OTHER
-0.0536349123083395,0.28948843015246584,0.3781919908185436,-0.38883224082344936,-0.2447883855308236,-0.08917875253612784,-0.015873015873015817,0.2592592592592593,0.3755274261603374,-0.6372640369815359,-0.4850565749881842,-0.630077632610116,0.3086168917695471,-0.48984884133611795,-0.5885979691228105,-0.21655978852645408,-0.7145471254445008,-0.34062257062672496,0.301040243643832,-0.48744964111985173,-0.5137400795141124,0.0016806295582677336,-0.44230505241508883,-0.3155537516977951,0.056324444101879756,-0.5239427850904834,0.28127219855286145,-0.6161623677474573,-0.5793745008904954,-0.1589647863034619,0.09963041111841653,-0.5141096980658615,0.3095238099950144,-0.10166536369568857,0.23829532652935342,0.01683210974981817,0.24805374927690815,-0.2284559157953563,0.240506329113924,OTHER
-0.5024758947407741,-0.4291369467878392,-0.6918302796791955,-0.2507189390979224,-0.036903786460707466,-0.4193747433338939,-0.5,-0.4897119341563785,-0.7468354430379747,-0.46996899526050956,-0.503586433736533,-0.6928448170063379,-0.41389004322124034,-0.44452875514694257,-0.12021865222494743,0.061944519648023944,-0.29747167945970265,-0.2812227928515876,-0.457272972029963,-0.3816251379243371,-0.06233002755467498,-0.23135326634445297,-0.10966438781754123,-0.49772405022255917,-0.7041588075776605,0.12409096882473913,-0.45384411569129635,-0.5420465242626389,-0.34927282925837144,-0.14071172929661535,-0.7048662048483805,0.12500000239509368,-0.4682539677827635,-0.1802024619878075,0.22799271109484603,-0.20487004261787914,-0.4524780284497597,-0.06120836060245527,-0.5021097046413503,OTHER
-0.5288702806555396,-0.49923706765011666,-0.535967536992253,0.024573835499623664,-0.06243454074684862,-0.075642306092786,-0.6428571428571428,-0.6543209876543209,-0.6877637130801688,-0.30825360466327645,-0.1588633389445222,-0.5233199973051985,-0.47640331662643187,-0.31838374450294665,-0.37015736081528405,0.12055912259000623,-0.6775720143466524,-0.6218737310873289,-0.6361665102986909,-0.31878301735679865,-0.2867762163103073,0.10852838376740775,-0.3494615514095274,-0.29114537233706966,-0.47180200495167635,-0.4259256527382097,-0.5069369151258398,0.14919299055063107,-0.35099085199086355,-0.0006247899521119038,-0.718920189372021,-0.46195202735127194,-0.6190476190476192,-0.2114207849280944,0.22223781714807617,-0.21280786259714396,-0.4978185264947971,0.015015604993874776,-0.6540084388185654,OTHER
-0.15577267567159359,0.23233660747690932,0.35136150619611706,-0.012269274433269084,0.2635985748055767,0.32036885388994985,-0.11904761904761907,0.22633744855967097,0.43459915611814326,-0.1410278728695873,0.025125238805146055,-0.14171489048200525,0.2350862263704807,-0.5070776910890773,-0.6325111602945857,0.3092443118626049,-0.6221667077068991,-0.36451401534419303,0.2564610839458874,-0.49599136510649866,-0.5415316556969152,-0.11540778676176311,-0.44957141745560114,-0.3095715789387514,0.08879927235780061,-0.3892010344650214,0.24160295975834423,-0.6821794784295272,-0.4497472172548871,0.2619164251207522,0.09720384446426822,-0.40830867851329633,0.341269841741046,-0.10778358614295472,0.23800667710891382,-0.07902014644377958,0.18150138345843714,0.27669782457896486,0.19409282700421926,OTHER
