rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.2762137571331748,0.0114721435121027,-0.5033046751358057,-0.1319117824382785,0.0462131571482113,-0.128325261370266,-0.2648221343873517,-0.0244897959183673,-0.5611814345991561,-0.4181354326468032,-0.3290904846011063,-0.4181354326468032,-0.5500957590566964,-0.3290904846011063,-0.5500957590566964,-0.0023017618663159,-0.7368616512267201,0.0823010311828942,0.1142683539744782,-0.3159455659374213,-0.5108747669498259,-0.0140407719592041,-0.7587486355583462,0.1567228324166676,-0.0273127800475412,-0.377987404748053,-0.0273127800475412,-0.3842471350861106,-0.377987404748053,-0.3842471350861106,-0.1172738625182697,0.0275175721971252,-0.1172738625182697,0.0275175721971252,-0.1172738625182697,0.0275175721971252,-0.5452364593827066,0.1764724630699687,-0.0724839095517489,-0.8094189099619983,-0.065706515825507,-0.0344305017174637,-0.5178301093355762,0.1139240506329113,-0.0592885375494071,-0.1995018264111438,0.1765695166879941,-0.1995018264111438,-0.3766743860970541,0.1765695166879941,-0.3766743860970541,-0.0698689132450173,0.0501309933981166,-0.0903524630572398,OTHER
-0.8267948945078415,-0.770946658669259,-0.8861371316138416,-0.6301763618606926,-0.5164813112629977,-0.7289910246702752,-0.8102766798418972,-0.7959183673469388,-0.9156118143459916,-0.8686343094474237,-0.7670622202410171,-0.8686343094474237,-0.9293030392867562,-0.7670622202410171,-0.9293030392867562,-0.7823049531624742,-0.4094496775175629,-0.2944785634290006,-0.4511441092398262,-0.6164155964994358,-0.5251664935067986,-0.83238316790502,-0.3666048120326616,-0.2521416333197312,0.0429113950005468,-0.3781017175786967,0.0429113950005468,-0.3530105063247117,-0.3781017175786967,-0.3530105063247117,-0.8037891317723161,-0.4990472919447628,-0.8037891317723161,-0.4990472919447628,-0.8037891317723161,-0.4990472919447628,-0.6123959783976636,0.3160268255991478,-0.8016517628296402,-0.1861962549504726,0.05206847806193,-0.5680223974975118,-0.6620689655172414,0.2857142857142858,-0.7944664031620552,-0.1747266621228417,0.1361906149112787,-0.1747266621228417,-0.1126257642838574,0.1361906149112787,-0.1126257642838574,-0.7886750441077539,-0.5327682445368496,-0.8130507596289793,OTHER
-0.3279610700534248,0.0109688583700453,-0.553407759100047,-0.2464258227675627,-0.0724494488305399,-0.3353750474999003,-0.2569169960474308,0.0530612244897961,-0.5569620253164558,-0.5285243621337299,-0.4991278044262577,-0.5285243621337299,-0.7044649700487154,-0.4991278044262577,-0.7044649700487154,-0.0135295096413676,-0.8096679031133809,0.1185488115146415,0.0099392047759621,-0.4936615022641781,-0.4017464131573408,0.0487628724391568,-0.8122424733820782,0.2042056920962923,-0.0246879052940703,-0.3073944206601188,-0.0246879052940703,-0.4132357748956349,-0.3073944206601188,-0.4132357748956349,-0.1293912467293998,-0.1498725683786862,-0.1293912467293998,-0.1498725683786862,-0.1293912467293998,-0.1498725683786862,-0.510996443255853,0.2243683977038577,-0.085291174053496,-0.8979139886581778,-0.1693449027185763,-0.1368847871962107,-0.5118773946360153,0.170951439244122,0.0039525691699604,-0.1831859403953353,0.1408792003834359,-0.1831859403953353,-0.2758894360816014,0.1408792003834359,-0.2758894360816014,-0.0856872476745805,-0.0773267882817414,-0.0329681224480452,OTHER
-0.2379534472474195,-0.0614352589160757,-0.3910021814448865,-0.3181394496527129,-0.2836625679328004,-0.2925965855900517,-0.2015810276679841,-0.0693877551020407,-0.3924050632911393,-0.680417992036743,-0.497876833631006,-0.680417992036743,-0.7469132067286183,-0.497876833631006,-0.7469132067286183,-0.0407097121952306,-0.5725273745572784,-0.0825485966548797,-0.1960983077769205,-0.4504713212921968,-0.6071466400845986,-0.0325686165637659,-0.5288372616259499,-0.0332879535033993,0.1071107798980522,-0.4672010413669129,0.1071107798980522,-0.3666825461177797,-0.4672010413669129,-0.3666825461177797,-0.2198062179505049,-0.325447196023679,-0.2198062179505049,-0.325447196023679,-0.2198062179505049,-0.325447196023679,-0.6053649215392003,-0.1950402956502327,-0.1427041717182459,-0.8126433193601144,-0.1507625851841251,-0.3300248625134938,-0.5927497789566756,-0.2871564217891054,-0.0988142292490118,-0.1511771016368635,0.1509537949066842,-0.1511771016368635,-0.2069128939041266,0.1509537949066842,-0.2069128939041266,-0.1056055584983415,-0.254302950022208,-0.100841432268578,OTHER
-0.1990820126158253,-0.1182513254324462,-0.1243868428931948,0.2433657913392388,0.4806935772763865,0.537116182294801,-0.4387351778656125,-0.420408163265306,-0.4008438818565402,0.1746176073553889,0.3575281611572538,0.1746176073553889,0.1505203952298871,0.3575281611572538,0.1505203952298871,-0.0830592360714704,-0.3203261081675478,-0.4134214418533674,0.6005997782510915,-0.488270036108362,-0.4129804831606546,-0.3629300173331833,-0.2885865302439602,-0.2630593453663076,-0.0073851354940296,-0.5833109644685136,-0.0073851354940296,-0.1947062195046996,-0.5833109644685136,-0.1947062195046996,-0.2355761570633341,0.6714602853279592,-0.2355761570633341,0.6714602853279592,-0.2355761570633341,0.6714602853279592,-0.5024148544308173,-0.446352997404896,-0.0911626620232809,0.0752049592589665,-0.4107823040688995,0.4381234383056371,-0.8156739811912226,-0.4482758620689655,-0.3399209486166007,-0.2083545499389139,0.495943475956138,-0.2083545499389139,-0.1956055807230479,0.495943475956138,-0.1956055807230479,-0.1182537391978304,0.5203905283609709,-0.4149660635551382,OTHER
-0.4335686271960265,-0.3833102373713348,-0.4724735874075025,0.2333123274400061,0.2890917488420332,0.1205064031825309,-0.5019762845849802,-0.4612244897959183,-0.5780590717299579,0.0639271372797618,0.1143778083151062,0.0639271372797618,-0.2711448146068714,0.1143778083151062,-0.2711448146068714,-0.3581653009336707,-0.3646190692743851,-0.3243132871615841,0.4715633546646078,-0.5516017661230016,-0.49938745622177,-0.428578018317853,-0.3521927564469304,-0.2697591759413683,0.0799943933604008,-0.3117865840334471,0.0799943933604008,-0.3508364484601952,-0.3117865840334471,-0.3508364484601952,-0.4879935684644915,0.3559416612603876,-0.4879935684644915,0.3559416612603876,-0.4879935684644915,0.3559416612603876,-0.4680633473419516,-0.3016997994086211,-0.4140782268366761,0.0633623450982332,0.1288579798820679,0.2507426967149717,-0.613793103448276,-0.445663843492783,-0.4703557312252964,-0.1237648185608921,0.1212857928884163,-0.1237648185608921,-0.3875208990786657,0.1212857928884163,-0.3875208990786657,-0.3887038119513455,0.3523124447922361,-0.47011801140604,OTHER
-0.5408730307073932,-0.4175956758843686,-0.6103409042302922,-0.577875397125165,-0.5224224603433324,-0.4736456885430847,-0.4861660079051383,-0.3959183673469387,-0.628691983122363,-0.8497389703316981,-0.7056788801397916,-0.8497389703316981,-0.8741175517155646,-0.7056788801397916,-0.8741175517155646,-0.4028504214869277,-0.4896374922584477,-0.214056348048824,-0.4224610399659679,-0.8363656084782729,-0.4910941666000235,-0.3772477803505578,-0.4887126183777561,-0.116011968950127,0.1022623721840777,-0.4644104940936869,0.1022623721840777,-0.2926233809713608,-0.4644104940936869,-0.2926233809713608,-0.5334243145836466,-0.5815380883649763,-0.5334243145836466,-0.5815380883649763,-0.5334243145836466,-0.5815380883649763,-0.4940397660161137,-0.1733839542140433,-0.4879339945809176,-0.5592248570796389,-0.0298077611302203,-0.5487475810081621,-0.6043734230445752,-0.1833860304685255,-0.4308300395256916,-0.3484779903932201,0.1809903976991781,-0.3484779903932201,-0.1473698221949922,0.1809903976991781,-0.1473698221949922,-0.4480188648130415,-0.5055405571639479,-0.4252848936872312,OTHER
-0.4692154035942587,-0.3960371465800743,-0.4650549638564525,-0.2415513841063529,-0.205112448065192,-0.370480477346755,-0.533596837944664,-0.5020408163265306,-0.5611814345991561,-0.5807784794855655,-0.5183021868592005,-0.5807784794855655,-0.7421373805484943,-0.5183021868592005,-0.7421373805484943,-0.3670282214430684,-0.3794251103797105,-0.3514338378279192,-0.099576393625908,-0.7811435634921298,-0.5374958372075243,-0.4680661602054367,-0.3750864863945952,-0.282278148305993,0.0858611262875084,-0.3733360601446113,0.0858611262875084,-0.2941411332095279,-0.3733360601446113,-0.2941411332095279,-0.5523612392405962,-0.1254061205203076,-0.5523612392405962,-0.1254061205203076,-0.5523612392405962,-0.1254061205203076,-0.4724797372803273,-0.6251656507060512,-0.4460687230978311,-0.1781704877327445,-0.5078728965590499,-0.2512572272579662,-0.6298850574712644,-0.6557112068965516,-0.5098814229249011,-0.2350030977714067,0.0831784128961685,-0.2350030977714067,-0.0134916156748188,0.0831784128961685,-0.0134916156748188,-0.4054702695933713,-0.1732003036353147,-0.5044915666679481,OTHER
-0.5113147471227566,-0.4049825229063684,-0.4433500149707002,0.049036501387597,0.2462404549443375,0.2458133743069106,-0.675889328063241,-0.6489795918367347,-0.6877637130801688,-0.1245562584196886,0.0355052694163141,-0.1245562584196886,-0.2194010560712087,0.0355052694163141,-0.2194010560712087,-0.3983267676230887,-0.3920006453951496,-0.3941740399878106,0.3894609928354455,-0.5736832922871231,-0.4645390492918575,-0.6432314979532864,-0.3832639360206196,-0.3028357529887047,0.02407921230976,-0.4947537249798931,0.02407921230976,-0.3245843802352958,-0.4947537249798931,-0.3245843802352958,-0.5093239205403344,0.3196700470871783,-0.5093239205403344,0.3196700470871783,-0.5093239205403344,0.3196700470871783,-0.2985227947071059,-0.3452282981204055,-0.4339286731381079,0.0147085432486724,-0.0264422398664421,0.1769089265839556,-0.5172413793103451,-0.4392982456140351,-0.6363636363636362,-0.3088889495364457,0.3407566220195385,-0.3088889495364457,-0.2882950519420138,0.3407566220195385,-0.2882950519420138,-0.4199247020181523,0.2835052523417785,-0.6581989917264097,OTHER
-0.3148771492981006,-0.0532241273518241,-0.5040335343684503,-0.4620547579704834,-0.3480930648155649,-0.4204474318544411,-0.3043478260869564,-0.0775510204081632,-0.5316455696202532,-0.7785034516461595,-0.618008569795419,-0.7785034516461595,-0.82649112961346,-0.618008569795419,-0.82649112961346,-0.0522952463919433,-0.7009886308206905,0.0283023969019625,-0.302790986386258,-0.3807382642879973,-0.5282245887281067,-0.0715689594291058,-0.7022936749856443,0.0829200319945939,0.0444098534009446,-0.4343597450633578,0.0444098534009446,-0.4128932740385255,-0.4343597450633578,-0.4128932740385255,-0.2051127484961568,-0.3832047148616689,-0.2051127484961568,-0.3832047148616689,-0.2051127484961568,-0.3832047148616689,-0.5565331504132135,0.0029775767924502,-0.1413079032376224,-0.840718417102601,-0.257748594711364,-0.3986644429069751,-0.5306513409961686,-0.00990099009901,-0.1225296442687746,-0.1734350657446146,0.1760616985141929,-0.1734350657446146,-0.1103995634218233,0.1760616985141929,-0.1103995634218233,-0.1254741237811935,-0.3544171140257486,-0.1465504511731302,OTHER
-0.0764897384678648,0.2639661626920928,-0.2397108516189744,-0.4222288837291634,-0.3374770707010553,-0.376622583005288,-0.0592885375494071,0.2408163265306124,-0.2489451476793249,-0.7338816483521069,-0.5816960290241338,-0.7338816483521069,-0.7797664497457253,-0.5816960290241338,-0.7797664497457253,0.2489414486082106,-0.7772000895368595,0.0526515071186961,-0.3068293907386685,-0.6997065470008452,-0.7642042929720693,0.2414254703461009,-0.7799956386045741,0.1072454685920574,0.0944464574818383,-0.4732088907199858,0.0944464574818383,-0.2892600824302651,-0.4732088907199858,-0.2892600824302651,0.0704912312234862,-0.2960835118313172,0.0704912312234862,-0.2960835118313172,0.0704912312234862,-0.2960835118313172,-0.506803092104137,-0.1721730607920527,0.1537538954751394,-0.9192255556805016,-0.5413508099055926,-0.381328180809201,-0.5004497751124438,-0.1948051948051948,0.1857707509881423,-0.1983904338487566,0.1632943375921248,-0.1983904338487566,-0.1158827210127567,0.1632943375921248,-0.1158827210127567,0.1773898291456013,-0.3185004414704285,0.1722145659636558,OTHER
-0.7594736525593289,-0.6082028583838344,-0.5871987681252406,-0.3374825796167015,0.3427062675118939,0.565688712154975,-0.83399209486166,-0.8448979591836734,-0.8818565400843882,-0.4048706581938623,-0.1370712567020005,-0.4048706581938623,0.0773722065498504,-0.1370712567020005,0.0773722065498504,-0.6346261145305785,-0.3951913072742224,-0.4704280494542235,0.4359252348137408,-0.4978967777723349,-0.3854536544239907,-0.8775528209453192,-0.3334605423846162,-0.3162143951697062,-0.1756816754345472,-0.7822761655430839,-0.1756816754345472,-0.1343243644952373,-0.7822761655430839,-0.1343243644952373,-0.693966361586404,0.4179479217449511,-0.693966361586404,0.4179479217449511,-0.693966361586404,0.4179479217449511,-0.5614973395413783,-0.0379357080878656,-0.6002961781625553,-0.1101840831282965,-0.2637316623873957,0.4278392730067806,-0.7887931034482758,-0.0588235294117647,-0.826086956521739,-0.1773090255852467,0.7042858320017094,-0.1773090255852467,-0.0096998732527015,0.7042858320017094,-0.0096998732527015,-0.6338165948144252,0.2882808537906096,-0.8481746072255337,OTHER
-0.7470008565498434,-0.7350824215599082,-0.7762128405834297,-0.475322976569266,-0.4372218122077026,-0.4351084232387933,-0.7549407114624505,-0.763265306122449,-0.8227848101265823,-0.7885920201852474,-0.6269298654513709,-0.7885920201852474,-0.8213816108362154,-0.6269298654513709,-0.8213816108362154,-0.7369745598480397,-0.3209693437897218,-0.362030375919981,-0.3444502058978986,-0.8068683115825817,-0.844270326154245,-0.7804564990568352,-0.3332378761511598,-0.2806585798267343,0.1175476517368459,-0.4714112686640406,0.1175476517368459,-0.2568609579150183,-0.4714112686640406,-0.2568609579150183,-0.8129447570613975,-0.3924632809850225,-0.8129447570613975,-0.3924632809850225,-0.8129447570613975,-0.3924632809850225,-0.72842539637946,-0.2215053044552696,-0.7456122507099319,-0.3168509647662944,-0.1389613055620961,-0.4582694932146077,-0.7887931034482758,-0.2727272727272727,-0.7549407114624506,-0.2475259093404102,0.2324376168064922,-0.2475259093404102,-0.1141591677060261,0.2324376168064922,-0.1141591677060261,-0.7365311226393505,-0.4086345035353108,-0.7695434664388064,OTHER
-0.4464445054846822,-0.1107847801057589,-0.5563471491509475,-0.5071216006127365,-0.387826256188047,-0.5157471660019111,-0.4229249011857707,-0.1346938775510203,-0.569620253164557,-0.7911982154957093,-0.6719113354666915,-0.7911982154957093,-0.8495104897549217,-0.6719113354666915,-0.8495104897549217,-0.1264841565348364,-0.7879875637599546,0.0114043944484222,-0.335156175576851,-0.6189706784163134,-0.6231971862431173,-0.1426940621775737,-0.7806166443063748,0.0670311003689352,0.057797984932931,-0.4222140871323707,0.057797984932931,-0.3284643209785939,-0.4222140871323707,-0.3284643209785939,-0.2465232008587197,-0.4500740286477883,-0.2465232008587197,-0.4500740286477883,-0.2465232008587197,-0.4500740286477883,-0.4691337817453854,0.0492457307317892,-0.200335234623557,-0.9096596898018012,-0.3833393155350024,-0.4265401338000607,-0.4689655172413792,0.0192928039702233,-0.1778656126482213,-0.199401568303407,0.1546552163998224,-0.199401568303407,-0.1048737368136756,0.1546552163998224,-0.1048737368136756,-0.2008544264105799,-0.3917497677984068,-0.2171275020159381,OTHER
