rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.8425698298622726,-0.7929877901645674,-0.9237489284823895,-0.7334589304195425,-0.6556943984074513,-0.7978569791504893,-0.826086956521739,-0.7959183673469388,-0.9493670886075949,-0.9210067181238919,-0.8023757885328191,-0.9629272208049058,-0.812655217825205,-0.41038941260553585,-0.2781834165971999,-0.606877383031488,-0.6796568581157,-0.5922682919240843,-0.8376663037946638,-0.3904283503262169,-0.21790398624797588,0.0761482333386754,-0.41280616122221897,-0.3232365773380957,-0.6611925292356893,0.5084704090842962,-0.8237199964679922,-0.4207932848445255,-0.09566949401395275,-0.69680425790562,-0.6620689655228893,0.5555555610933087,-0.8023715410790118,-0.20739609253804,0.15386267775474355,-0.07167887722146037,-0.8103951451455811,-0.6630344410805025,-0.8235294117647058,OTHER
-0.28395366434252267,-0.01803208615138563,-0.48832173874436924,-0.3429495115940989,-0.09630917652790505,-0.3453842767079326,-0.2727272727272727,-0.02857142857142847,-0.510548523206751,-0.6138366291569233,-0.5459517611788148,-0.7417109182826662,-0.02212754967030084,-0.7021921224450226,0.04333647781753064,-0.05608580823854814,-0.21163684761600232,-0.32947649053670447,-0.02662677823490034,-0.7719302195102689,0.17117999524313732,-0.09387240325519824,-0.3180398227237452,-0.5435965942755328,-0.581755691889734,0.026958322216530606,-0.09990164767055221,-0.7178661259591758,-0.17907032695664238,-0.1949686045243585,-0.5268965518555131,0.02251415064931339,-0.06719367610823102,-0.16594771239645156,0.21124845438759746,-0.12846109235099176,-0.09018871277709717,-0.12419127906569905,-0.10924369747899154,OTHER
-0.4649348709272003,-0.428774810923356,-0.6126621790996862,-0.47117660686457385,-0.43137191068577807,-0.4533006742640969,-0.40711462450592883,-0.42040816326530606,-0.6118143459915613,-0.7789205063510044,-0.6368436130264705,-0.8330048718285435,-0.3944670322233166,-0.3886976748727064,-0.19322275959343221,-0.3200202309373895,-0.7536110458913692,-0.7361610646096808,-0.37402815073292595,-0.3748778564436098,-0.13669428017621016,0.10278703806650571,-0.4562078103902128,-0.275737174843541,-0.7329066228213572,-0.0954397996411055,-0.4602680712921001,-0.8560998068572045,-0.04634471495331782,-0.4803316009782387,-0.7277777772250058,-0.20634920425680725,-0.40711462417571986,-0.1889326059550781,0.1492056288781985,-0.22480136355632013,-0.4369386400344286,-0.3983910587795557,-0.4201680672268907,OTHER
-0.6260022667710203,-0.539008045667956,-0.6267464456352093,-0.24270267500960163,-0.16716616962173758,-0.19721456079901512,-0.691699604743083,-0.6408163265306122,-0.7383966244725739,-0.5621289243365171,-0.42035620932808715,-0.6588496220851608,-0.5362567147755575,-0.41607899699470985,-0.32713600789895053,-0.03017669071399831,-0.6459689133792832,-0.6280560396103165,-0.6467126796702634,-0.41511466073385167,-0.253750502374028,0.09126221841411375,-0.44625360749398446,-0.31471785984705025,-0.47454587264750436,-0.30147412012804653,-0.5891210872953445,-0.23996636761187728,-0.015434652313059405,-0.21234014335278462,-0.5775862076559957,-0.37931034193550617,-0.6600790509938266,-0.27344779000800823,0.24637474605379267,-0.20905297237144468,-0.5552399985364349,-0.1278334584790347,-0.6638655462184874,OTHER
-0.48283196991494737,-0.2826842333864197,-0.6228941050309247,-0.2923779229954232,-0.06930650348863088,-0.18598503624430052,-0.4940711462450592,-0.33061224489795915,-0.7130801687763713,-0.5651607383326815,-0.45761040674227793,-0.6650279579313038,-0.2856037018630182,-0.6089686699069319,-0.0730772771881143,0.014565716875400536,-0.2981850700403649,-0.3282569915363439,-0.32078324583549955,-0.5675085236424091,-0.04024601568602304,-0.0553846469508216,-0.3737673607682242,-0.4883796019441592,-0.5530839634719785,0.1355151671082615,-0.3528867647557008,-0.6130007606124405,0.03009663436609844,-0.1470489069543297,-0.5418520683540289,0.10924369776911425,-0.35968379414732465,-0.25977543661389035,0.2430793841848797,-0.2678780182508777,-0.33694578362584304,-0.07833408014527654,-0.38655462184873945,OTHER
-0.10598291153422723,0.1734299916578761,0.23762247745117104,-0.034881146367808036,0.44492193259550983,0.5465306512590953,-0.13043478260869557,0.12653061224489814,0.23206751054852304,-0.09263239087340969,0.09771475689195253,0.11176219698948187,0.18740341377243053,-0.4443319056828501,-0.5399113790563925,0.47178681656922095,-0.39090101442676706,-0.2856825981991996,0.1656055907347449,-0.46346796959112624,-0.4614127076088257,-0.17751807386787266,-0.640219337227907,-0.23347825815501566,-0.09369724627904596,-0.452679333398584,0.18229982030097203,-0.04163229385842637,-0.45294667414049516,0.3541837395422418,0.05693323554673624,-0.4594594589928154,0.1857707507098758,-0.17867909868016746,0.4982605059263722,-0.05041649598440171,0.14221496634671493,0.431535808017498,0.10084033613445387,OTHER
-0.0060241550757160756,0.19679138486145842,-0.410742156149572,-0.20396067921006522,-0.21368583637772265,-0.29450956274555673,0.04347826086956519,0.17551020408163276,-0.37552742616033763,-0.7166176173399215,-0.47218061250783105,-0.783950051527102,0.21179819428669244,-0.6524648017950944,0.19433935678822034,-0.1948403411070435,0.20985775508316062,-0.4297668557037131,0.2380920377795619,-0.6875347029147093,0.22187670253767844,0.03929912087214274,-0.4115202323349139,-0.5786494680286453,-0.642629539575819,0.1433148059620477,0.17409999423290712,-0.7270234940841089,-0.2616897107636941,-0.24876485098322754,-0.5816031612554604,0.0602013431149786,0.24901185741440268,-0.14376309323546116,0.14150080715279467,-0.19700592821576537,0.13417232781766786,-0.2226921976326699,0.1596638655462186,OTHER
0.1668122639456755,0.23871227946803408,-0.33230535946640993,-0.37995723200673737,-0.3477621852145153,-0.38416089080231364,0.21739130434782616,0.2081632653061225,-0.3080168776371308,-0.7910327472560257,-0.590011677025201,-0.8429713612699318,0.28264274280077273,-0.5038589048518118,0.18944792803805488,-0.3449794478091407,-0.078973183866612,-0.46844411160809396,0.27664547947322204,-0.46614122883673725,0.2011570366541927,0.050483011348114976,-0.43792425597930806,-0.4804951100720244,-0.7099711002520532,0.048315324599015774,0.23702276727890603,-0.7950797368928021,-0.3824298375919827,-0.4148537528076397,-0.7002224697390724,-0.01212165710931512,0.280632410766666,-0.1681982902310154,0.14957051507114333,-0.1304207697071008,0.20956335233064038,-0.3531218921560836,0.2100840336134453,OTHER
-0.328610352453666,0.010968858370045353,-0.5503758422726077,-0.24642582276756275,-0.07062120349984535,-0.32695724296682827,-0.2569169960474308,0.05306122448979611,-0.5569620253164558,-0.5226626356373025,-0.4991278044262577,-0.7044649700487156,-0.013529509769819592,-0.8096679031313118,0.11854881147914687,0.009939204740567753,-0.49366150211024806,-0.40174641272676204,0.0487628721947313,-0.812242473553868,0.20420569186849535,-0.02468790539864768,-0.3073944203949667,-0.4132357748724892,-0.5152009576084623,0.2221441485517146,-0.08624285732861003,-0.8979139885069338,-0.16733106903844364,-0.1368847871622656,-0.5118773946441733,0.17095144050909816,0.0039525694037039205,-0.1831859418234325,0.14087920021214867,-0.2758894376367181,-0.08401734673076144,-0.07087767429711689,-0.03361344537815125,OTHER
-0.7508857618851221,-0.6455459264927921,-0.6656625991687415,-0.13987357844190218,-0.06543059655310768,0.024315699774039246,-0.8418972332015809,-0.7714285714285714,-0.8312236286919832,-0.4439058081108377,-0.24501831410307462,-0.5131567203465852,-0.6634134737604795,-0.40343003512832715,-0.42008229487358706,0.07948738671755451,-0.7023674699930689,-0.5370992079869262,-0.8080324685016222,-0.4082666382167587,-0.3087399402398978,0.1403422082193912,-0.5255669004860959,-0.3195536584425889,-0.28043920978959425,-0.13521724712257677,-0.6761458867128363,-0.23760814720316314,0.09309526419604497,-0.07743558629459835,-0.4593103448366228,-0.16666667029688143,-0.7786561265341567,-0.31442361112361344,0.33171621118214367,-0.2803129962684433,-0.6634845741983932,-0.008068137289959365,-0.7983193277310924,OTHER
-0.7162054642821187,-0.6154418912490436,-0.8111943280431954,-0.540284577648478,-0.33570547563118125,-0.5883692564157105,-0.7312252964426877,-0.6571428571428571,-0.8734177215189873,-0.7788866846771607,-0.7095594737446197,-0.8632018003275054,-0.6243699202403454,-0.48233280018830665,-0.20729971065957956,-0.2490269279361056,-0.47975903666339903,-0.4650594368104892,-0.6768593930174769,-0.500444738692646,-0.13695163087007584,-0.03176500396098722,-0.33671999222003923,-0.40454664776713456,-0.6219888705734475,0.2541311180175927,-0.6546221561615346,-0.4381368411251162,-0.07310602764948537,-0.43039058439176103,-0.5809655172483826,0.219925590853564,-0.6837944664773665,-0.24790941576417597,0.1966714569788618,-0.15108318426645045,-0.6449147211995658,-0.358736916482003,-0.6932773109243697,OTHER
-0.34713422337112365,0.10928181899660072,-0.4703475644532785,-0.23572151651495699,-0.09871214535796746,-0.18549679774247174,-0.32806324110671936,0.07755102040816331,-0.49367088607594944,-0.5482864887723167,-0.4164995204324664,-0.6313556125157125,0.06974766323715698,-0.9222801227015198,0.11762369751469559,-0.053665792689103764,-0.4632392374443709,-0.6400230282187124,0.05074512661774189,-0.9344753114533931,0.1910170096719902,0.03736142111823752,-0.4421095553393643,-0.3323965594511222,-0.45461426367385493,0.1530985469342836,0.007951100093214869,-0.8622994394745136,-0.19666699698028378,-0.16755983722916945,-0.43746018574115597,0.07500000068007062,0.027667983948559183,-0.2044584047503049,0.16731052451735298,-0.2936595172698924,-0.011236346593116675,-0.08165257213841648,-0.03361344537815125,OTHER
-0.5894481484247889,-0.40232131653877723,-0.7218186599455618,-0.3369668158477296,-0.1642076859996533,-0.40164922597576513,-0.5810276679841897,-0.4448979591836735,-0.7721518987341772,-0.6233680421258654,-0.571743379218635,-0.7618979010258834,-0.4118815269130852,-0.6025865709328372,-0.09108737810440054,-0.06196603495962272,-0.4227203459799769,-0.4077233187424384,-0.43849920378919705,-0.5979173111276261,-0.030666669614255404,-0.03354764956381415,-0.3156328059242691,-0.4272966610147134,-0.5400271894520209,0.26975007839417775,-0.46820128920180737,-0.5911385791327407,0.015744567122936592,-0.23772820253703164,-0.5372386906304113,0.2258064529549635,-0.4703557308802465,-0.1655003836904248,0.13190383492281987,-0.2582792797102139,-0.4550694235121727,-0.17013335709006117,-0.4873949579831932,OTHER
-0.04303292663520897,0.06477900266810055,-0.3785197859355417,-0.1428865500512977,-0.044123414174675135,-0.19419819855279785,-0.01976284584980237,0.044897959183673564,-0.4345991561181435,-0.4317439286754422,-0.42437855838228994,-0.6632707423264022,0.09266194848310905,-0.5179199188621881,0.046281577620582603,0.04204017703008267,-0.6520104227026466,-0.23075458825766848,0.09062881465649619,-0.5239746776872223,0.10655266577248318,0.030676970421399122,-0.32100388407861014,-0.3950998058987044,-0.6640400726154363,-0.10817596672537699,-0.02217236873686579,-0.6493139841293492,-0.18189898744121658,-0.12706303201109947,-0.6521298168599279,-0.16203346228050597,0.0039525694037039205,-0.20044709048435821,0.13434254706719798,-0.11545033235926926,0.03269151358763356,-0.01745298381775995,0.01680672268907557,OTHER
-0.43675286675088565,-0.32287120726385254,-0.4757128366955934,-0.2050736575106641,-0.004043347325699553,-0.10922665590696912,-0.533596837944664,-0.5020408163265306,-0.620253164556962,-0.4604805512572029,-0.3610799587403082,-0.5523266842015799,-0.305881425926783,-0.45174289692755754,-0.2540620274948335,0.09022090425799112,-0.522103585383611,-0.596578482162018,-0.4808883190709585,-0.4848067212986845,-0.18180701587835552,-0.0164508099090869,-0.4305501632106021,-0.320306615648992,-0.5796273055814247,-0.3346132903281115,-0.37015451899353313,-0.45296622120010643,-0.33652231950566214,-0.1104195714455275,-0.5527383361313658,-0.3395721930850847,-0.49407114636378624,-0.2865826191722889,0.2700310816264585,-0.17370601065866004,-0.3447375252857,0.00949610073580165,-0.5210084033613445,OTHER
-0.3404768013197932,-0.0824043241156317,-0.6401442578609264,-0.4492519850638581,-0.25998579283030554,-0.5079745850035154,-0.32015810276679835,-0.11020408163265294,-0.6540084388185654,-0.7208419766806335,-0.655372184401771,-0.8324405679926756,-0.08795194167779907,-0.7291167766565357,0.1422947073572074,-0.22176316568270293,-0.4383923284919613,-0.4955893001600036,-0.10530532101533463,-0.7375006295976838,0.20442817942313274,-0.013927154737508968,-0.3572601718513293,-0.404537673392324,-0.5804995804593177,0.27637079252599106,-0.1691547384640193,-0.8741555859997526,-0.31466231869797956,-0.3245711072518671,-0.5528912469007687,0.23287671315258307,-0.15415019735761293,-0.18347036091870428,0.172659848112712,-0.12135384359337345,-0.16089981374392148,-0.2789444492363464,-0.18487394957983194,OTHER
-0.5353541586155159,-0.34407812640040836,-0.7426684289075813,-0.5818300527910841,-0.43953660563396324,-0.5476976137865238,-0.5019762845849802,-0.3387755102040816,-0.7890295358649789,-0.8327631237821704,-0.7322547747313292,-0.9139805296537539,-0.34461037233889436,-0.6284417885327878,-0.004417705145207951,-0.3752875596880797,-0.4714434394888424,-0.35850487690940314,-0.3316344110496864,-0.6307508512159918,0.06171467885654408,0.025662414496397598,-0.3783580473532219,-0.43172955124885104,-0.5796598700961764,0.2616792418336058,-0.4161996960654192,-0.742838498009239,-0.0937856567845744,-0.48737586857283355,-0.558812260543772,0.28519290911178063,-0.3754940708234563,-0.19036755593345184,0.1617616655287162,-0.04627900218102199,-0.40229047933498385,-0.456779645452161,-0.39495798319327724,OTHER
-0.6110798988071848,-0.5043641026701691,-0.7537234169714729,-0.5276995005444141,-0.3713634656498631,-0.5025626533995399,-0.5889328063241106,-0.510204081632653,-0.8143459915611815,-0.7936803744692094,-0.6860659796068725,-0.8640220617038535,-0.4989377135276628,-0.49536814551413333,-0.14233271940005932,-0.28559574792735365,-0.4281459919878965,-0.42312710624564154,-0.4977866872494282,-0.49946499321078297,-0.06222644851659781,0.007815342237227962,-0.3802285820472243,-0.41981990451860374,-0.6340359195658433,0.20685463421540984,-0.5478781081099988,-0.507901399156327,-0.012005847185648566,-0.44335251430873024,-0.608711432874101,0.2222222245576042,-0.5256916997160497,-0.18710794497258823,0.16604934459833023,-0.16906472958640062,-0.536178805835443,-0.38404975954713505,-0.5378151260504201,OTHER
-0.4674062358935721,-0.41779561107778873,-0.5113982152187946,-0.13448137398670112,-0.0046071426222884515,-0.15535023251758961,-0.5494071146245059,-0.5510204081632653,-0.6160337552742616,-0.40537066757983253,-0.33790310569026305,-0.570574264105779,-0.39372065659681743,-0.36384180115320314,-0.31018270040658197,0.12330255774161647,-0.6840996208597141,-0.6059360191379097,-0.5217788739870106,-0.3429921259972407,-0.2464776241915001,0.021643601657229505,-0.3815233539032794,-0.30848780834573186,-0.6378994963158398,-0.4118504191139223,-0.45343054782746783,-0.24335845427918967,-0.18406154536965047,-0.10519975502242673,-0.7296551756284838,-0.44983221529884976,-0.5415019763921816,-0.28499513192954573,0.1702931266994224,-0.18974453553672574,-0.4232786993785075,0.025837284875704913,-0.5546218487394958,OTHER
-0.05535078119164605,-0.05593704109702391,-0.3770922341867907,-0.1417095030479404,-0.10382380836006222,-0.19054999052307486,-0.011857707509881354,-0.08571428571428563,-0.3839662447257385,-0.5279437665120701,-0.3681284823398937,-0.651172550896965,0.006645320192592008,-0.3677495813732405,-0.03718842516121257,-0.02364913712454042,-0.1673847154830964,-0.5603765543701984,0.0008159667437448448,-0.29729693070428037,0.004296523125123575,0.06315488247973727,-0.4279586233858982,-0.407590175779615,-0.7598615168770291,-0.03204088319120524,-0.011722630064662232,-0.7342891122451836,-0.18312270692302335,-0.1610539811248155,-0.778003088110274,-0.11538461511298959,0.027667983948559183,-0.16035444829555723,0.13782498624509792,-0.3002202259860819,-0.05716092769117387,-0.07472337001198981,-0.07563025210084029,OTHER
-0.3308641333822626,0.08410032610119456,-0.4411100751684546,-0.28406785579987404,-0.1442728354014553,-0.2293480477781612,-0.31225296442687744,0.03673469387755102,-0.45991561181434604,-0.6040662793380678,-0.46917496066119085,-0.6589606467296367,0.053906097300511435,-0.8680794657395238,0.07346745407056743,-0.10042540688683932,-0.461537791401199,-0.75701734778889,0.026085528452522544,-0.894908186822231,0.13633323285855248,0.040324831239129985,-0.4596215648005103,-0.2946064119593791,-0.4634630626528172,0.07400881387088276,-0.01565022319295073,-0.8314146115456258,-0.22459278211665568,-0.2078501290659105,-0.43517241351592084,-2.2562773871470654e-10,-0.011857707272427742,-0.2062316371078699,0.1794295889368969,-0.27741294865775074,-0.02371149647786086,-0.13243278496133892,-0.05882352941176472,OTHER
-0.5122837555654424,-0.4927575199762836,-0.7078539252550298,-0.17168683908059612,-0.008559168762383607,-0.37239167764106285,-0.6047430830039525,-0.6571428571428571,-0.8059071729957806,-0.433056466956374,-0.4876782113046914,-0.6849734520427248,-0.477070394594573,-0.3733308480911105,-0.15778550239827605,0.10231176176488543,-0.5672030292212993,-0.3943172402891083,-0.6350862690651609,-0.3161200505521858,-0.13410830190647827,-0.06103367965997586,-0.23904058781441304,-0.3790916431109357,-0.7487414675978061,0.10588858358471809,-0.500828273522593,-0.6462284203291488,-0.3621707685645663,-0.13499725342994218,-0.7674158874394273,0.11627907005940474,-0.5968379442892999,-0.23004017034723495,0.19150603304748956,-0.1540195634211222,-0.5019557759421264,-0.004032554463149873,-0.6554621848739495,OTHER
-0.1590182088611911,-0.03251704619881857,-0.23919346741391145,0.034117003865281825,0.15262973312546646,0.015496976324767209,-0.19367588932806323,-0.1020408163265305,-0.2911392405063292,-0.18527349143969907,-0.11122060938763056,-0.39874738968385837,-0.00788287324790038,-0.47174692868457924,-0.2076555261875423,0.26026208366486947,-0.7528596411133974,-0.7077690757836437,-0.05879401095369541,-0.4738904523134274,-0.14022039401399283,0.0556316214507738,-0.40433064870948054,-0.28789947423484435,-0.6277467354354973,-0.46310062310753497,-0.11976395432131215,-0.814111282753016,-0.34067089183052146,0.056212652573558675,-0.6057471264433707,-0.5196899217522561,-0.14624505948888933,-0.2079816036362877,0.16752487133428562,-0.2273761661575764,-0.054359245985214466,0.19920376217214097,-0.12605042016806722,OTHER
-0.42574376394405167,-0.1559563451846645,-0.5908766465511648,-0.36857047386606934,-0.1503286831739451,-0.4310405009451106,-0.375494071146245,-0.15102040816326523,-0.6033755274261603,-0.6501939703327957,-0.5952900718617767,-0.7822605168177723,-0.16567979891593332,-0.7091179326183501,0.011238331542037294,-0.08259931217284944,-0.2948336969939649,-0.37376426893147285,-0.1436576393911011,-0.7023596413257396,0.07681210548119777,-0.06719509869955972,-0.3074521614313629,-0.4865908756120565,-0.5416669747857479,0.11748804325149398,-0.23983840951803137,-0.8267777579046414,-0.16541986292017996,-0.21255848393390242,-0.5209079006360275,0.07692307964051315,-0.19367588951728443,-0.17291481778861445,0.17077352401684895,-0.16131821516367806,-0.2299173608437104,-0.17616668658385892,-0.2184873949579832,OTHER
